dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
195.123.209.48,3128,http
94.247.241.70,51006,socks4
46.188.2.42,5678,socks4
46.161.6.165,8080,http
161.35.70.249,3128,http
161.35.70.249,80,http
87.120.166.178,8080,http
134.209.29.120,3128,http
134.209.29.120,8080,http
193.233.254.7,1080,socks5
83.220.46.106,4145,socks4
173.212.246.157,3128,http
185.26.168.17,4153,socks4
194.87.77.22,80,http
31.131.135.247,4153,socks4
185.191.236.162,3128,http
62.133.63.236,1111,socks5
209.97.150.167,3128,http
154.3.236.202,3128,http
209.97.150.167,80,http
176.214.78.230,5678,socks4
198.199.86.11,8080,http
38.180.2.107,3128,http
52.188.28.218,3128,http
185.54.178.193,1080,socks5
193.233.254.8,1080,socks5
167.206.113.248,3128,http
159.203.61.169,3128,http
174.138.61.184,1080,socks5
85.198.24.222,8080,http
159.203.61.169,80,http
103.35.188.243,3128,http
129.153.107.221,80,http
185.143.228.128,1080,http
138.68.60.8,3128,http
176.126.103.194,44214,http
139.59.1.14,80,http
200.59.191.235,999,http
103.18.79.89,8080,http
62.133.63.236,1111,http
103.156.14.165,8085,http
200.59.191.232,999,http
139.59.1.14,8080,http
103.186.100.77,3128,http
15.204.236.81,8888,http
140.238.184.182,3128,http
1.0.136.129,8080,http
212.108.115.59,8080,http
202.191.127.9,1121,http
103.166.159.115,8010,http
103.147.35.27,3128,http
103.86.131.62,80,http
31.134.242.73,3128,http
147.75.83.117,443,http
101.47.17.165,7890,http
175.99.220.171,80,http
193.233.254.9,1080,socks5
109.232.106.150,52435,socks4
103.166.124.226,8080,http
203.189.156.212,1080,socks5
203.189.135.14,1080,socks5
46.8.48.143,1080,socks4
202.62.62.113,1080,socks5
203.189.135.140,1080,socks5
202.162.212.164,4153,socks4
117.102.78.50,8000,http
124.248.189.223,1080,socks5
134.209.29.120,80,http
202.62.42.92,1080,socks5
188.93.64.242,4153,socks4
202.58.77.114,8080,http
129.150.39.251,8000,http
139.162.78.109,80,http
139.162.78.109,8080,http
8.243.68.11,8080,http
45.204.208.22,60002,http
119.214.232.208,1080,socks5
47.81.14.7,3129,http
197.218.16.16,3128,http
212.220.13.98,4153,socks4
144.125.164.222,8081,http
94.232.11.178,58028,socks4
144.125.164.158,8081,http
213.195.22.139,8888,http
124.16.71.133,7897,http
59.6.25.118,3128,http
62.60.131.188,8076,socks5
103.86.135.34,5678,socks4
115.127.178.34,2589,http
144.125.164.222,8080,http
213.76.184.53,3128,http
128.199.202.122,8080,http
124.122.140.89,8080,http
157.20.207.29,8080,http
103.220.204.102,8585,http
103.173.140.145,8080,http
103.19.78.127,3125,http
101.47.16.15,7890,http
101.255.53.105,8080,http
137.59.49.252,1120,http
34.96.238.40,8080,http
103.193.145.185,8181,http
101.255.151.25,8080,http
202.62.59.138,1080,socks5
203.189.152.141,1080,socks5
43.161.250.102,8080,http
203.189.153.170,1080,socks5
212.103.118.77,5678,socks4
195.158.8.123,3128,http
103.124.136.251,8080,http
216.229.112.25,8080,http
113.11.179.26,8080,http
188.235.21.247,8080,http
124.197.21.223,3128,http
165.99.56.22,8080,http
43.252.106.86,8080,http
37.18.73.60,5566,socks5
46.8.60.2,1080,socks4
212.34.132.22,5555,http
115.127.180.70,2026,http
103.3.246.71,3128,http
203.189.150.93,1080,socks5
202.62.42.167,1080,socks5
115.127.178.42,2589,http
202.62.52.35,1080,socks5
120.92.88.147,7890,http
212.108.115.195,8080,http
115.127.179.198,2026,http
103.167.109.101,8080,http
103.55.224.69,8181,http
103.125.17.19,8080,http
208.87.243.199,7878,http
157.66.16.36,5568,http
103.239.126.217,8080,http
166.249.154.135,3128,http
87.76.1.80,8080,http
203.196.8.6,3128,http
203.189.154.80,1080,socks5
103.190.113.123,8080,http
8.219.97.248,80,http
161.49.219.212,8082,http
103.158.62.19,8080,http
88.87.79.18,3629,socks4
180.165.30.141,60606,socks4
46.8.60.34,1080,socks4
37.220.83.49,8080,http
43.224.118.155,1121,http
103.10.55.174,7653,http
150.107.140.238,3128,http
200.24.130.144,999,http
176.115.146.231,8080,http
212.34.153.180,5555,http
187.49.191.5,999,http
103.158.62.130,8080,http
109.167.83.217,5678,socks4
147.83.77.10,3128,http
45.204.208.22,60002,socks5
27.147.163.188,40544,http
61.8.70.114,2024,http
109.184.101.189,8080,http
107.173.37.104,22222,socks5
137.59.49.137,1120,http
36.88.137.114,8080,http
54.249.209.225,8080,http
177.136.124.47,56113,socks4
103.175.202.146,8080,http
110.159.123.225,8080,http
45.144.234.129,52957,socks5
128.199.202.122,3128,http
103.54.217.82,8199,socks5
46.29.116.3,4145,socks4
89.250.148.154,4145,socks4
110.235.248.81,1080,socks5
49.48.65.169,8080,http
170.239.43.69,4595,http
124.248.168.90,1080,socks5
202.62.39.118,1080,socks5
92.42.8.5,4145,socks4
203.189.136.7,1080,socks5
103.155.198.128,3125,http
109.106.196.250,4145,socks4
147.45.60.60,80,http
43.230.131.157,8080,http
49.254.11.46,15648,http
45.90.216.103,8080,http
103.150.242.30,8080,http
203.189.150.44,1080,socks5
45.180.140.241,8080,http
176.119.16.40,8534,http
104.168.10.224,8888,http
103.132.41.192,8080,http
115.127.179.170,2589,http
157.20.244.155,8080,http
203.77.239.218,50574,socks4
124.217.66.16,8082,http
115.127.178.82,2589,http
103.144.102.60,8181,http
49.147.103.33,8082,http
103.168.44.93,8088,http
36.88.137.114,443,http
124.234.157.171,7897,http
147.75.83.117,80,http
