dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
176.114.86.151,1080,socks5
185.200.188.234,10001,http
89.248.193.158,1080,socks5
5.16.21.117,1080,socks5
95.217.103.18,4567,socks5
176.111.37.216,39811,http
94.247.241.70,51006,socks4
46.188.2.42,5678,socks4
176.111.37.5,39811,http
109.232.106.150,52435,socks4
147.45.41.112,1080,http
151.241.109.212,1080,socks5
45.80.231.251,3128,http
92.42.102.236,1080,socks5
193.23.201.147,1080,socks5
46.62.214.3,1080,socks5
185.253.61.251,3310,http
89.58.50.94,11140,http
85.192.29.60,3128,http
91.150.77.58,56921,socks4
176.118.232.12,5678,socks4
206.123.156.204,7146,socks5
206.123.156.251,5030,socks5
5.255.103.55,1080,socks5
206.123.156.236,23623,socks5
89.169.177.15,1080,socks5
206.123.156.236,12876,socks5
109.104.154.37,1080,socks5
206.123.156.204,5848,socks5
206.123.156.211,8669,socks5
206.123.156.234,10884,socks5
144.124.227.88,3129,socks5
176.114.199.202,1080,socks5
193.233.137.84,1080,socks5
206.123.156.192,15157,socks5
206.123.156.204,4351,socks5
193.221.203.192,1080,socks5
209.97.150.167,3128,http
206.123.156.235,9363,socks5
145.255.239.78,1080,socks5
198.199.86.11,3128,http
206.123.156.192,11853,socks5
206.123.156.211,5479,socks5
206.123.156.235,7182,socks5
206.123.156.233,8659,socks5
206.123.156.211,14753,socks5
213.226.122.5,7788,socks5
206.123.156.189,6076,socks5
206.123.156.215,19577,socks5
206.123.156.233,8923,socks5
206.123.156.204,4889,socks5
159.203.61.169,3128,http
45.83.140.16,1080,socks5
134.122.1.61,11679,socks5
46.243.4.91,1080,socks5
46.150.102.26,1080,socks5
57.129.144.178,40000,http
206.123.156.217,17006,socks5
43.130.126.146,6688,http
206.123.156.238,12401,socks5
171.25.158.95,1080,socks5
206.123.156.204,13542,socks5
206.123.156.210,5968,socks5
138.68.60.8,3128,http
206.123.156.187,9304,socks5
206.123.156.219,9399,socks5
206.123.156.236,8519,socks5
43.161.217.219,1080,socks5
206.123.156.211,7389,socks5
89.208.30.16,7894,socks5
206.123.156.236,12528,socks5
206.123.156.211,7231,socks5
206.123.156.195,16702,socks5
206.123.156.215,8504,socks5
206.123.156.210,5394,socks5
206.123.156.235,27228,socks5
206.123.156.204,9056,socks5
206.123.156.204,8341,socks5
206.123.156.233,10667,socks5
206.123.156.200,5458,socks5
113.160.132.26,8080,http
57.129.144.178,40000,socks4
206.123.156.189,9200,socks5
37.220.83.249,1080,socks5
206.123.156.204,5957,socks5
20.164.75.153,8080,http
202.28.194.139,31280,http
206.123.156.211,7491,socks5
206.123.156.233,9321,socks5
206.123.156.235,9238,socks5
206.123.156.204,7886,socks5
206.123.156.204,9026,socks5
206.123.156.215,10140,socks5
216.250.254.81,1080,socks5
206.123.156.189,13498,socks5
206.123.156.205,4381,socks5
206.123.156.205,8527,socks5
192.99.8.15,8850,http
206.123.156.187,8445,socks5
206.123.156.236,11213,socks5
206.123.156.189,4439,socks5
206.123.156.233,8824,socks5
206.123.156.187,9384,socks5
206.123.156.204,6598,socks5
206.123.156.187,9292,socks5
195.19.50.57,1080,socks5
206.123.156.204,8427,socks5
206.123.156.209,4153,socks5
152.70.57.143,1080,socks5
206.123.156.207,20094,socks5
206.123.156.217,8028,socks5
206.123.156.233,5475,socks5
103.170.185.162,46,http
206.123.156.215,15649,socks5
206.123.156.217,5099,socks5
206.123.156.235,8175,socks5
160.19.78.110,1080,socks5
103.179.189.15,10001,socks5
206.123.156.196,6075,socks5
206.123.156.216,7963,socks5
46.161.27.244,995,socks5
206.123.156.193,8211,socks5
206.123.156.233,35208,socks5
51.79.177.162,1010,socks5
180.178.56.106,1080,socks5
206.123.156.188,8474,socks5
144.124.227.191,1080,socks5
206.123.156.202,5240,socks5
103.119.60.219,1080,socks5
206.123.156.204,4077,socks5
206.123.156.251,6183,socks5
161.117.86.53,8100,http
206.123.156.204,4035,socks5
206.123.156.214,6055,socks5
206.123.156.219,16681,socks5
206.123.156.236,8347,socks5
206.123.156.233,7262,socks5
47.243.206.29,8100,http
206.123.156.210,5668,socks5
206.123.156.216,9058,socks5
206.123.156.207,4220,socks5
103.243.82.38,8008,socks5
206.123.156.219,6289,socks5
206.123.156.196,5480,socks5
206.123.156.189,6035,socks5
138.2.239.213,10010,http
206.123.156.217,4791,socks5
206.123.156.210,4624,socks5
5.255.99.75,1080,socks5
206.123.156.233,6397,socks5
206.123.156.234,5783,socks5
206.123.156.203,5184,socks5
176.118.129.14,1080,socks5
206.123.156.217,7514,socks5
206.123.156.202,33174,socks5
206.123.156.211,7124,socks5
206.123.156.214,18327,socks5
206.123.156.234,8026,socks5
206.123.156.204,6400,socks5
206.123.156.207,33968,socks5
119.148.62.42,22122,socks5
207.148.124.152,6868,http
182.184.119.180,1080,socks5
182.48.84.67,8008,socks5
206.123.156.233,7638,socks5
206.123.156.187,5364,socks5
206.123.156.215,20589,socks5
206.123.156.238,11737,socks5
206.123.156.178,9518,socks5
206.123.156.217,36429,socks5
188.191.18.66,1080,socks4
206.123.156.235,9138,socks5
206.123.156.189,8598,socks5
206.123.156.202,4513,socks5
206.123.156.233,7714,socks5
206.123.156.238,15407,socks5
206.123.156.189,8627,socks5
206.123.156.238,12888,socks5
45.76.104.16,1080,socks5
206.123.156.236,4761,socks5
206.123.156.201,19977,socks5
170.64.170.204,1080,socks5
82.204.198.28,1080,socks4
206.123.156.204,12243,socks5
206.123.156.200,6661,socks5
206.123.156.233,10338,socks5
185.160.13.112,1080,socks4
206.123.156.200,4084,socks5
206.123.156.213,9091,socks5
206.123.156.211,5704,socks5
103.66.46.150,69,socks5
206.123.156.204,9130,socks5
206.123.156.219,4723,socks5
