dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
217.173.31.28,1080,socks5
85.113.204.41,8080,socks4
5.134.118.80,3128,http
212.33.248.45,1080,socks5
205.209.118.30,3138,http
77.110.125.30,65531,http
198.199.86.11,3128,http
209.97.150.167,3128,http
82.21.114.159,1080,socks5
159.203.61.169,3128,http
37.220.83.112,1080,socks5
94.176.3.42,7443,http
104.238.30.58,63744,http
104.238.30.45,59741,http
95.188.64.220,1080,socks5
104.238.30.37,59741,http
104.238.30.63,63744,http
104.238.30.39,59741,http
104.238.30.38,59741,http
104.238.30.86,63900,http
8.39.228.25,39593,socks4
194.163.160.97,10808,socks5
77.110.125.30,65531,socks5
45.151.182.9,3128,http
72.56.59.23,61937,http
104.238.30.50,59741,http
104.238.30.40,59741,http
216.229.112.25,8080,http
104.238.30.91,63900,http
94.247.241.70,51006,socks4
104.238.30.68,63744,http
188.130.160.209,80,http
201.20.79.182,5678,socks4
77.241.20.215,55915,socks4
122.154.89.30,9090,http
61.7.147.227,4145,socks4
46.146.220.247,1080,socks5
5.75.201.136,1080,http
72.56.59.17,61931,http
95.182.78.3,5678,socks4
158.160.215.167,8123,http
31.43.194.184,1080,socks5
80.78.70.253,65530,socks4
72.56.50.17,59787,http
186.137.21.165,6881,socks5
64.227.131.240,1080,socks5
202.152.44.19,8081,http
94.176.3.53,7443,http
72.56.59.56,63127,http
41.223.119.156,3128,http
72.10.164.178,17975,http
185.21.141.238,1080,socks5
195.158.8.123,3128,http
212.110.188.192,34408,http
8.219.97.248,80,http
52.188.28.218,3128,http
81.12.157.98,5678,socks4
96.36.50.99,39593,socks4
59.153.16.214,20909,http
185.176.94.75,1080,socks5
43.250.9.46,10088,http
123.54.197.20,21306,socks5
85.237.62.189,3629,socks4
185.215.53.193,3629,socks4
163.227.146.38,8080,http
59.153.19.34,20909,http
5.255.113.177,1080,socks5
49.146.52.32,8082,http
94.181.33.149,40840,socks4
158.160.215.167,8125,http
94.232.11.178,58028,socks4
185.176.94.75,1080,socks4
47.238.203.170,50000,socks5
212.110.188.199,34406,http
5.255.117.127,1080,socks5
8.210.117.246,1145,socks5
