dest_ip,dest_port,metadata_comment
94.232.42.163,10808,http
135.87.39.23,443,http
135.87.39.23,9443,http
135.87.39.23,80,http
104.171.133.81,3128,http
193.233.218.213,1080,socks5
46.39.235.165,1080,socks5
159.194.228.26,1080,http
85.198.81.83,1080,socks5
194.28.162.12,1080,socks5
91.142.75.202,1080,http
176.111.37.216,39811,http
87.236.23.201,3128,http
46.8.48.143,1080,socks4
176.111.37.5,39811,http
178.141.254.84,1087,socks5
89.208.232.117,1080,socks5
195.91.129.101,1337,socks5
91.142.75.202,1080,socks5
95.211.64.139,8888,http
185.191.239.248,3128,http
109.191.114.251,1080,socks5
188.242.163.28,21,socks5
212.220.113.31,1080,socks5
159.194.228.26,1080,socks5
95.211.174.135,3128,http
91.239.211.83,8443,socks5
95.211.64.139,8889,http
91.239.211.83,8443,http
77.83.246.110,2000,socks5
144.124.227.88,3128,http
2.59.43.253,22222,http
176.124.201.214,10808,socks5
139.28.241.247,1082,http
2.56.206.46,80,http
89.19.215.51,7687,socks5
147.45.225.141,10808,socks5
81.19.210.10,80,http
139.28.241.247,1081,http
104.194.146.9,80,http
104.194.148.204,80,http
94.233.120.194,1080,socks5
139.28.240.201,1082,socks5
46.146.216.44,1080,socks5
138.124.59.186,1080,socks5
109.191.10.98,1080,socks5
147.45.221.112,1082,socks5
104.194.148.188,3128,http
93.90.212.2,4153,socks4
89.250.148.154,4145,socks4
212.33.248.45,1080,socks5
45.155.226.177,3128,http
45.133.210.241,1080,socks5
31.76.29.13,8080,http
45.91.55.95,443,http
84.54.217.219,1080,socks5
77.110.103.146,1080,socks5
92.42.8.5,4145,socks4
79.134.4.192,1080,socks5
62.90.70.144,7443,http
206.123.156.245,8181,socks5
212.48.134.145,1080,socks5
195.190.121.154,1080,socks5
46.241.57.29,1080,socks5
174.137.134.182,2999,http
78.109.137.53,1080,socks5
129.226.127.245,18080,http
204.108.154.43,80,http
64.112.184.210,3128,http
47.253.201.85,7890,http
47.76.143.18,1080,socks4
129.226.72.101,18080,http
194.87.71.83,8080,socks5
43.99.100.108,3128,http
206.123.156.215,4576,socks5
34.43.46.91,443,http
147.45.60.249,1081,http
94.230.127.180,1080,socks5
43.161.239.147,8888,http
124.156.185.140,1080,socks5
38.49.210.79,40000,socks5
119.28.13.138,1080,socks5
195.245.238.86,1080,socks5
47.76.143.18,1080,socks5
147.45.60.250,1082,socks5
