dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks4
81.177.48.54,2080,socks5
176.214.78.230,5678,socks4
46.161.6.165,8080,http
46.0.205.4,1080,socks5
81.177.48.54,2080,http
194.26.135.214,1080,socks5
217.76.39.4,1080,socks5
88.87.79.18,3629,socks4
65.108.203.35,28080,http
94.159.112.138,3128,http
77.225.198.220,4673,socks4
3.99.98.89,1080,socks5
159.203.61.169,3128,http
158.160.215.167,8124,http
37.220.83.112,1080,socks5
194.163.160.97,10808,socks5
89.130.35.141,1062,socks5
104.238.30.58,63744,http
162.240.154.26,3128,http
104.238.30.63,63744,http
217.144.187.3,1080,socks5
104.238.30.45,59741,http
104.238.30.39,59741,http
104.238.30.37,59741,http
46.227.29.146,1080,socks4
185.21.141.238,1080,socks5
104.238.30.40,59741,http
72.56.59.56,63127,http
104.238.30.38,59741,http
104.238.30.68,63744,http
91.147.235.203,4145,socks4
85.237.51.73,4145,socks4
104.238.30.91,63900,http
91.107.148.58,53967,http
104.238.30.86,63900,http
85.237.62.189,3629,socks4
205.209.118.30,3138,http
104.238.30.50,59741,http
62.133.62.12,1082,socks5
72.56.59.23,61937,http
72.56.59.62,63133,http
123.214.62.25,6881,socks5
72.56.59.17,61931,http
72.56.50.17,59787,http
79.106.170.126,4145,socks4
31.131.135.247,4153,socks4
65.108.203.37,28080,http
95.188.64.220,1080,socks5
69.36.63.128,1080,socks4
158.160.215.167,8126,http
186.137.21.165,6881,socks5
154.223.20.245,4444,socks5
45.151.182.9,3128,http
45.8.88.236,1080,socks5
195.158.8.123,3128,http
109.106.196.250,4145,socks4
123.54.197.50,22515,socks5
147.45.141.187,50308,socks5
216.229.112.25,8080,http
78.24.220.44,10000,socks5
177.136.124.46,56113,socks4
94.176.3.42,7443,http
165.154.162.230,1080,socks5
5.255.117.250,1080,socks5
117.247.231.132,1080,socks5
64.49.67.166,5678,socks4
103.142.61.183,8080,http
123.54.197.24,20759,socks5
213.230.110.191,3128,http
123.54.197.18,22107,socks5
