dest_ip,dest_port,metadata_comment
80.250.165.242,3128,http
158.160.215.167,8126,http
95.214.9.93,3128,http
91.233.223.147,3128,http
152.53.107.239,1080,socks5
5.255.117.250,1080,socks5
46.30.46.133,3128,http
92.42.8.20,4145,socks4
92.42.8.5,4145,socks4
206.123.156.186,11715,socks5
206.123.156.179,12950,socks5
206.123.156.216,4393,socks5
206.123.156.185,8764,socks5
103.231.75.209,3128,http
206.123.156.214,46801,socks5
95.188.83.253,1080,socks4
206.123.156.181,22844,socks5
95.47.238.71,3128,http
206.123.156.177,4588,socks5
209.97.150.167,3128,http
92.42.8.23,4153,socks4
87.121.49.238,4145,socks4
209.97.150.167,80,http
198.199.86.11,80,http
198.199.86.11,3128,http
93.177.116.84,1080,socks5
194.87.85.207,1080,http
159.203.61.169,80,http
206.123.156.177,6051,socks5
206.123.156.185,7291,socks5
34.71.229.255,3128,http
206.123.156.191,4630,socks5
109.195.74.237,3128,http
206.123.156.179,7503,socks5
206.123.156.181,5593,socks5
206.123.156.218,6874,socks5
158.160.215.167,8123,http
213.176.67.251,1080,socks5
138.68.60.8,80,http
206.123.156.233,5987,socks5
206.123.156.185,8963,socks5
206.123.156.205,7212,socks5
138.68.60.8,3128,http
206.123.156.185,6829,socks5
65.108.203.36,28080,http
206.123.156.216,7725,socks5
139.59.1.14,8080,http
206.123.156.219,4281,socks5
206.123.156.176,7529,socks5
206.123.156.185,8331,socks5
206.123.156.199,9183,socks5
206.123.156.185,4370,socks5
206.123.156.181,4660,socks5
185.41.152.110,3128,http
109.107.179.140,31000,http
167.103.34.108,8800,http
206.123.156.234,7214,socks5
206.123.156.211,8682,socks5
206.123.156.233,23776,socks5
113.160.132.26,8080,http
206.123.156.233,5680,socks5
103.136.171.145,8080,http
206.123.156.199,4247,socks5
64.227.131.240,1080,socks5
206.123.156.179,5127,socks5
206.123.156.234,7646,socks5
194.87.85.207,1080,socks5
147.161.210.140,8800,http
206.123.156.176,5416,socks5
206.123.156.181,6707,socks5
206.123.156.199,26324,socks5
152.32.132.190,7890,http
47.243.201.253,1011,socks5
8.220.143.77,1080,socks5
206.123.156.201,4926,socks5
206.123.156.190,9073,socks5
206.123.156.201,20472,socks5
160.119.69.7,8080,socks4
175.194.173.105,3128,http
1.231.81.166,3128,http
206.123.156.190,6289,socks5
206.123.156.204,11334,socks5
206.123.156.181,6851,socks5
45.167.124.52,8080,http
206.123.156.199,20218,socks5
206.123.156.233,9078,socks5
206.123.156.233,8249,socks5
206.123.156.233,8274,socks5
5.255.123.43,1080,http
103.68.214.175,8080,http
109.120.135.118,3128,http
137.59.47.73,3128,http
217.17.112.98,1080,socks4
222.228.171.92,8080,http
206.123.156.207,6837,socks5
206.123.156.201,16180,socks5
144.124.227.145,8080,socks5
206.123.156.234,7112,socks5
185.180.230.211,9999,socks5
36.141.21.200,7890,http
43.133.77.87,1080,socks5
206.123.156.200,5723,socks5
109.71.241.67,1080,socks5
206.123.156.199,5494,socks5
206.123.156.210,6478,socks5
160.119.69.7,8080,socks5
206.123.156.207,9631,socks5
206.123.156.189,30938,socks5
206.123.156.210,8502,socks5
170.64.170.204,1080,socks5
115.69.210.60,1080,socks4
206.123.156.200,7432,socks5
206.123.156.195,7780,socks5
206.123.156.233,31272,socks5
