dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,443,http
135.87.39.23,80,http
176.214.78.230,5678,socks4
193.233.218.213,1080,socks5
176.111.37.5,39811,http
213.21.53.119,4153,socks4
2.59.43.253,22222,http
176.111.37.216,39811,http
109.120.138.144,1080,socks4
139.28.241.247,1081,socks4
93.93.61.153,1080,socks4
47.245.165.201,1080,socks5
64.188.77.26,1080,socks4
139.28.240.201,1082,socks4
108.181.123.113,3128,http
109.172.55.177,1082,socks4
109.120.184.202,1080,http
95.211.64.139,8889,http
93.90.212.2,4153,socks4
95.211.64.139,8888,http
37.18.73.60,5566,socks5
138.124.59.186,1080,socks5
139.28.240.201,1082,socks5
95.211.174.135,3128,http
77.247.178.20,8080,http
83.147.216.208,1080,socks5
81.31.148.49,3080,http
212.46.242.185,1080,socks4
77.223.142.37,10013,socks4
147.45.225.141,10808,socks5
31.76.29.13,8080,http
176.194.189.40,80,http
31.76.80.215,1080,socks5
83.218.186.22,5678,socks4
104.194.148.204,80,http
185.239.50.122,10808,http
176.65.140.216,1085,socks5
79.111.118.99,1080,socks5
144.124.232.204,5222,socks5
144.124.253.249,1080,socks5
45.144.54.249,8080,socks5
185.142.156.229,2080,socks4
139.28.241.247,1082,socks5
37.18.73.60,5566,socks4
64.49.67.164,5678,socks4
129.226.72.101,18080,http
62.90.70.144,7443,http
64.112.184.210,3128,http
104.154.186.48,80,http
185.196.61.251,8081,http
69.36.63.128,1080,socks4
2.56.206.46,80,http
196.74.49.218,30001,http
47.239.213.123,7080,socks5
94.158.49.82,3128,http
64.64.152.248,39593,socks4
43.153.82.179,8888,http
45.155.226.177,3128,http
116.106.107.120,1080,socks4
34.94.46.8,80,http
27.68.175.42,1080,socks4
49.229.36.172,4153,socks4
43.110.40.117,8888,http
95.31.220.59,8080,socks4
103.149.75.82,1080,socks4
8.215.25.3,2080,http
8.215.25.3,2080,socks4
8.215.25.3,2081,http
114.94.148.37,18080,http
43.164.3.124,1080,socks5
165.154.7.156,8888,http
43.173.124.23,8081,socks5
113.160.132.26,8080,http
123.58.219.171,10808,socks5
43.128.63.68,7890,http
74.62.23.242,39593,socks4
91.211.100.35,44744,socks4
45.43.63.37,10808,socks5
181.39.25.196,8118,http
193.25.215.182,22222,socks5
219.94.75.224,8080,http
180.191.232.236,8080,http
103.153.247.110,8080,http
