dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
51.159.226.86,443,http
77.51.178.156,3629,socks4
165.22.71.191,80,http
45.144.53.25,1080,socks5
92.241.92.218,14888,socks4
193.95.53.131,8077,http
164.92.222.241,8888,socks5
209.97.150.167,8080,http
205.237.104.203,3128,http
217.76.39.4,1080,socks5
4.149.153.123,3128,http
45.238.57.1,3629,socks4
46.205.246.63,8080,http
200.108.190.110,9800,socks4
89.58.45.94,59153,socks5
5.183.70.46,1080,socks5
209.97.150.167,3128,http
89.58.45.94,42819,socks5
72.10.160.90,25249,http
200.188.246.122,60606,socks4
37.157.217.144,10810,socks5
128.199.202.122,80,http
89.58.45.94,32187,socks5
203.189.159.241,1080,socks4
72.10.160.90,25619,http
105.214.49.108,5678,socks4
89.58.45.94,18193,socks5
200.10.30.18,999,http
139.59.1.14,80,http
45.187.76.2,3629,socks4
91.247.250.215,4145,socks4
89.58.45.94,19271,socks5
89.58.45.94,27360,socks5
89.58.45.94,48385,socks5
89.58.45.94,55589,socks5
103.144.18.70,3128,http
72.10.160.172,3113,http
99.56.147.242,53096,socks4
82.196.12.202,7777,http
72.10.160.90,24137,http
37.221.193.221,15771,socks5
115.127.132.225,1080,socks5
89.58.45.94,42869,socks5
194.61.24.198,1080,socks4
37.18.73.60,5566,socks5
89.58.45.94,31028,socks5
182.160.106.205,1080,socks5
43.209.195.139,3128,http
89.58.45.94,25565,socks5
196.0.111.194,48009,socks4
103.154.230.89,8090,http
89.58.45.94,25251,socks5
139.162.78.109,3128,http
89.58.45.94,36815,socks5
72.10.164.178,7163,http
89.58.45.94,14949,socks5
72.10.160.173,30287,http
89.58.45.94,20183,socks5
72.10.160.171,30287,http
115.72.7.59,10001,http
213.165.185.211,4153,socks4
47.74.226.8,5001,http
36.110.143.55,8080,http
89.58.45.94,16951,socks5
67.43.236.20,3357,http
89.58.45.94,36891,socks5
89.58.45.94,40219,socks5
41.223.234.116,37259,socks4
89.58.45.94,18301,socks5
190.60.37.245,999,http
89.58.45.94,11673,socks5
72.10.164.178,20123,http
202.5.37.89,25253,http
103.156.17.111,8080,http
105.214.56.171,5678,socks4
205.177.85.130,39593,socks4
36.66.111.81,1080,socks4
67.43.228.253,1997,http
94.247.241.70,51006,socks4
77.65.50.118,34159,socks4
179.1.149.71,999,http
72.10.160.171,24921,http
83.218.186.22,5678,socks4
116.80.93.161,3172,http
200.37.252.122,8080,http
112.78.138.164,5678,socks4
38.83.108.89,5678,socks4
88.245.138.87,1080,socks4
52.188.28.218,3128,http
89.58.45.94,10083,socks5
103.240.110.250,8090,http
103.82.27.24,10001,socks5
160.25.8.148,11011,socks5
45.120.38.246,1088,socks4
81.12.106.158,8080,http
203.174.15.50,60606,socks4
116.80.63.159,3172,http
116.80.93.114,3172,http
183.91.88.226,8080,http
105.214.37.113,5678,socks4
89.169.36.109,1080,socks5
199.127.62.89,1081,socks5
195.219.98.27,5678,socks4
213.250.198.146,7777,socks5
36.95.245.81,5678,socks4
116.80.94.84,3172,http
192.158.15.201,50877,socks4
8.218.230.181,1011,socks5
91.223.52.141,5678,socks4
41.65.236.56,1981,http
78.38.84.85,1080,socks4
43.252.236.114,1080,socks4
45.166.93.113,999,http
182.53.202.208,8080,http
200.24.146.97,8080,http
163.223.230.92,39089,http
34.124.190.108,8080,socks5
5.153.234.91,3128,http
109.232.106.150,52435,socks4
163.61.112.248,8080,http
43.248.27.11,54730,socks4
200.170.196.94,1080,socks4
85.237.62.189,3629,socks4
193.158.12.140,4153,socks4
211.230.49.122,3128,http
222.165.234.147,52667,socks4
181.78.202.29,8080,http
177.234.217.235,999,http
202.154.18.1,4996,socks4
190.60.36.26,999,http
185.189.100.94,8080,http
81.12.157.98,5678,socks4
200.6.186.19,35010,socks4
8.218.99.137,1011,socks5
160.25.8.131,11011,socks5
49.156.44.117,8080,http
36.64.30.51,1080,socks4
115.72.37.37,10001,http
64.139.79.35,54321,socks4
209.14.98.5,8080,http
202.151.163.10,1080,socks4
137.59.51.113,5566,socks5
45.162.225.114,59341,socks4
36.37.244.41,5678,socks4
178.153.181.6,8080,http
43.225.65.18,8080,http
8.219.236.161,1145,socks5
104.219.236.127,1080,socks5
61.9.34.118,58765,socks5
94.182.146.250,8080,http
202.40.178.234,1080,socks5
45.126.84.216,1080,socks5
89.58.45.94,28751,socks5
89.58.45.94,28231,socks5
89.58.45.94,28058,socks5
