dest_ip,dest_port,metadata_comment
185.179.190.163,3128,http
195.123.209.48,3128,http
185.149.240.155,1080,socks5
103.80.87.70,3128,http
205.237.104.203,3128,http
144.31.26.218,3128,http
212.126.5.246,42344,socks4
134.209.29.120,8080,http
51.75.76.143,8888,http
185.244.77.62,1080,socks5
138.197.91.30,8888,http
44.215.73.168,8118,http
212.231.197.29,4145,socks4
185.14.68.130,8090,http
91.201.72.226,8090,http
109.224.242.201,8080,http
199.48.129.114,3120,http
185.200.38.56,8080,http
93.183.175.6,5678,socks4
218.188.156.138,3128,http
150.242.12.169,80,http
4.149.153.123,3128,http
128.140.113.110,999,http
198.199.86.11,3128,http
114.141.54.100,8080,http
45.238.57.1,3629,socks4
27.254.99.183,8118,http
45.174.94.26,999,http
47.251.57.165,1080,http
45.167.125.44,999,http
103.148.178.10,80,http
103.184.181.124,8080,http
38.224.97.6,999,http
103.97.140.118,1080,http
42.96.16.158,1311,http
37.221.193.221,15907,socks5
190.103.29.179,999,http
37.221.193.221,55049,socks5
139.162.13.186,8888,http
202.5.33.229,9108,http
45.61.188.134,44499,socks5
58.147.186.218,8081,http
51.159.226.86,443,http
203.202.241.3,3128,http
37.221.193.221,11489,socks5
202.84.76.190,5678,socks4
182.160.124.174,9669,http
37.221.193.221,10007,socks5
210.87.74.105,8080,http
59.153.19.2,10521,http
43.229.79.217,3129,http
37.221.193.221,24824,socks5
115.147.165.115,8082,http
109.224.242.13,8085,http
37.221.193.221,29085,socks5
178.17.58.107,1080,http
37.221.193.221,10810,socks5
126.209.16.134,8082,http
200.174.198.32,8888,http
139.162.78.109,8080,http
103.216.253.50,20000,socks5
94.159.106.252,1080,socks5
139.162.78.109,80,http
213.149.156.87,5678,socks4
37.221.193.221,17942,socks5
37.221.193.221,40749,socks5
36.89.56.127,5678,socks4
95.216.214.204,8888,http
37.221.193.221,20141,socks5
37.221.193.221,59793,socks5
37.221.193.221,10050,socks5
194.156.74.50,9999,socks4
202.154.18.11,9091,http
37.221.193.221,12512,socks5
37.221.193.221,10002,socks5
37.221.193.221,19191,socks5
52.188.28.218,3128,http
37.221.193.221,23553,socks5
37.221.193.221,49547,socks5
37.221.193.221,33265,socks5
177.234.194.30,999,http
89.218.228.206,3128,http
74.56.228.180,4145,socks4
89.169.36.109,1080,socks5
185.225.40.214,8085,http
37.221.193.221,58095,socks5
139.59.1.14,80,http
45.191.47.2,999,http
202.5.58.29,25253,http
38.41.12.91,999,http
37.221.193.221,30866,socks5
47.176.213.210,39593,socks4
185.189.100.94,8080,http
37.221.193.221,15303,socks5
37.221.193.221,56789,socks5
103.126.87.134,8086,http
153.206.97.98,8080,http
183.91.88.226,8080,http
45.162.225.114,59341,socks4
193.43.140.82,8080,http
103.82.27.24,10001,socks5
37.221.193.221,36907,socks5
103.99.27.188,8282,http
31.56.78.144,8080,http
107.174.82.54,21080,socks5
37.221.193.221,21163,socks5
103.171.83.179,1111,http
37.221.193.221,14207,socks5
41.89.56.116,3128,http
37.221.193.221,59043,socks5
37.221.193.221,11711,socks5
45.144.52.150,3128,http
80.75.213.22,3128,socks5
197.218.16.16,3128,http
222.165.234.147,52667,socks4
8.219.97.248,80,http
103.245.109.70,21458,http
103.129.200.129,8070,http
177.234.217.236,999,http
202.58.73.246,1111,http
37.221.193.221,19138,socks5
37.221.193.221,28892,socks5
200.105.192.6,5678,socks4
37.221.193.221,12748,socks5
84.52.123.163,4145,socks4
128.199.202.122,3128,http
31.57.178.98,8080,http
37.221.193.221,20399,socks5
101.255.166.57,3030,http
102.68.86.195,8888,http
43.230.129.53,3333,http
47.237.10.40,1011,socks5
204.199.140.23,999,http
40.192.14.136,9292,http
160.25.8.162,11011,socks5
197.156.240.66,5678,socks4
46.0.229.208,1080,socks5
200.116.198.177,32072,socks4
206.62.64.34,8080,http
37.221.193.221,22438,socks5
202.154.19.55,8080,http
163.227.143.82,8080,http
83.218.186.22,5678,socks4
38.156.75.189,8080,http
81.16.9.222,3629,socks4
168.195.214.41,8800,http
43.133.37.149,1080,socks5
109.224.242.98,8085,http
113.11.64.6,5871,http
58.84.16.214,1231,http
103.134.245.127,1081,socks4
38.7.2.93,999,http
45.172.1.4,800,http
37.221.193.221,22239,socks5
195.158.8.123,3128,http
47.76.40.205,1011,socks5
217.26.67.57,3180,http
110.232.92.49,8080,http
177.73.248.26,55290,socks4
209.14.118.114,999,http
45.123.142.21,8181,http
45.226.83.146,4153,socks4
177.234.198.33,8080,http
103.13.204.11,8090,http
202.69.38.42,5678,socks4
195.133.250.173,3127,http
103.76.105.182,8080,http
105.214.26.150,5678,socks4
31.40.144.129,8888,socks4
202.5.33.33,25253,http
5.102.109.41,999,http
37.26.86.206,4145,socks4
45.123.142.77,8181,http
38.51.243.189,999,http
114.9.24.54,8080,http
124.217.77.90,8082,http
89.175.0.74,3129,http
37.221.193.221,13583,socks5
203.115.123.163,1452,http
43.224.116.188,25251,http
203.202.241.4,3128,http
157.66.37.76,8585,http
103.4.77.33,8082,http
37.221.193.221,19358,socks5
109.224.242.202,8080,http
147.45.216.198,2525,http
198.145.118.250,8080,http
45.153.68.53,8118,http
36.95.189.165,5678,socks4
45.167.125.252,2021,http
180.211.187.187,8008,socks5
42.200.253.116,8080,http
202.136.89.134,11011,socks5
194.124.36.12,8080,http
189.229.33.97,8888,http
217.24.245.58,8079,http
202.70.80.153,5678,socks4
195.87.182.10,9090,http
175.106.15.189,8080,http
38.123.48.50,999,http
31.9.50.117,8080,http
184.82.137.75,8081,http
154.27.196.14,999,http
37.221.193.221,35513,socks5
31.7.65.18,443,socks4
200.108.50.254,4145,socks4
45.70.236.194,999,http
203.115.106.90,60606,socks4
45.65.138.48,999,http
36.37.189.64,5678,socks4
179.1.240.219,999,http
202.93.247.51,8090,http
91.247.250.215,4145,socks4
77.105.137.42,8080,http
202.191.121.173,25252,http
91.236.238.103,8080,http
103.154.230.92,8090,http
74.84.84.132,8080,http
82.103.94.190,8080,http
103.199.215.43,6262,http
37.221.193.221,30766,socks5
200.24.146.97,8080,http
45.65.137.218,999,http
177.234.194.31,999,http
201.144.25.10,8080,http
8.219.5.125,1011,socks5
212.51.157.178,8080,http
37.221.193.221,55555,socks5
49.147.70.206,8082,http
37.221.193.221,47561,socks5
199.127.176.139,64312,socks4
202.43.122.156,1111,http
91.121.63.51,1080,http
70.60.132.130,5678,socks4
78.38.100.121,8080,http
202.148.18.178,8080,http
103.156.233.137,8080,http
203.150.128.65,8080,http
45.186.248.120,3128,http
200.30.165.2,60606,socks4
43.225.151.82,6969,http
58.136.4.126,8080,http
8.219.148.250,1011,socks5
103.30.29.41,25252,http
