dest_ip,dest_port,metadata_comment
85.198.96.242,1080,socks5
85.198.96.242,3128,http
129.151.198.68,1111,socks5
188.68.186.18,1080,socks5
86.53.183.16,1080,http
72.56.75.67,1080,socks5
213.202.225.11,1080,socks5
5.255.99.75,1080,socks5
206.123.156.213,6322,socks5
193.233.254.38,1080,socks5
206.123.156.199,5938,socks5
206.123.156.236,6005,socks5
206.123.156.212,6128,socks5
95.43.244.15,4153,socks4
206.123.156.200,4846,socks5
206.123.156.176,6035,socks5
92.42.8.22,4153,socks4
206.123.156.177,5581,socks5
206.123.156.207,6003,socks5
206.123.156.177,4212,socks5
206.123.156.199,8006,socks5
206.123.156.190,4006,socks5
78.128.124.108,5678,socks4
64.188.125.8,10808,socks5
206.123.156.185,4245,socks5
206.123.156.204,6582,socks5
206.123.156.207,4443,socks5
206.123.156.183,7388,socks5
206.123.156.206,4542,socks5
173.249.5.133,1080,socks5
206.123.156.204,4939,socks5
206.123.156.200,6155,socks5
206.123.156.200,4173,socks5
45.136.198.40,3128,http
213.165.58.6,1080,socks5
206.123.156.203,6041,socks5
206.123.156.185,6999,socks5
206.123.156.214,6258,socks5
206.123.156.207,5940,socks5
206.123.156.197,5594,socks5
206.123.156.185,5762,socks5
206.123.156.213,6336,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
206.123.156.214,6148,socks5
109.120.135.192,1080,socks5
206.123.156.212,4517,socks5
205.209.118.30,3138,http
195.19.49.119,1080,socks5
206.123.156.184,5715,socks5
206.123.156.200,6181,socks5
206.123.156.179,6084,socks5
206.123.156.205,4893,socks5
206.123.156.210,4664,socks5
101.47.73.135,3128,http
206.123.156.217,4579,socks5
159.203.61.169,3128,http
206.123.156.183,4478,socks5
62.60.177.204,34094,http
206.123.156.215,4303,socks5
206.123.156.209,4481,socks5
206.123.156.217,5934,socks5
206.123.156.189,4527,socks5
206.123.156.200,42938,socks5
206.123.156.206,4386,socks5
206.123.156.189,4979,socks5
206.123.156.185,4574,socks5
37.193.71.189,1080,socks4
206.123.156.183,5027,socks5
206.123.156.200,6336,socks5
206.123.156.208,5058,socks5
206.123.156.211,20194,socks5
206.123.156.233,39338,socks5
206.123.156.190,5488,socks5
152.53.169.91,8081,socks5
206.123.156.233,6005,socks5
206.123.156.190,4831,socks5
206.123.156.194,44212,socks5
206.123.156.184,4536,socks5
206.123.156.201,4466,socks5
206.123.156.213,6421,socks5
206.123.156.199,5717,socks5
