dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
193.158.12.138,4153,socks4
193.237.192.7,8888,http
77.85.168.253,4145,socks4
145.223.74.203,8080,http
52.188.28.218,3128,http
95.47.239.221,3128,http
94.101.187.3,3128,http
34.170.24.59,3128,http
35.222.31.167,80,http
37.18.73.60,5566,socks5
23.237.210.82,80,http
24.37.245.42,51056,socks4
185.112.151.207,8022,http
152.53.194.46,8065,http
43.157.34.94,1777,socks5
8.218.39.40,10800,socks5
104.238.30.17,54112,http
190.60.37.245,999,http
222.252.194.29,8080,http
200.174.198.158,8888,http
91.185.236.24,4145,socks4
41.223.119.156,3128,http
8.243.68.10,8080,http
182.253.138.65,5678,socks4
179.96.28.58,80,http
191.242.182.7,8080,http
194.190.169.197,3701,socks5
202.166.219.80,4153,socks4
115.127.132.225,1080,socks5
35.193.78.97,8080,http
223.16.170.103,3128,http
67.206.213.202,55555,socks4
162.238.123.152,8888,http
43.131.9.114,1777,socks5
47.238.139.228,1080,socks5
168.228.49.15,8080,http
152.32.84.108,4153,socks4
8.219.97.248,80,http
24.76.21.10,5678,socks4
45.119.55.129,1080,socks4
177.234.194.31,999,http
45.128.133.253,1080,socks4
213.249.123.18,1080,socks4
45.128.133.209,1080,socks4
144.124.228.87,1080,http
194.156.74.50,9999,socks4
171.22.8.196,80,http
43.231.192.105,4145,socks4
34.59.253.55,8080,http
37.221.202.84,33333,socks4
211.230.49.122,3128,http
47.183.197.188,2916,http
185.4.29.243,7887,http
92.119.74.228,5678,socks4
94.75.76.3,8080,http
89.46.249.170,12345,socks5
202.21.115.202,4153,socks4
43.133.32.76,1777,socks5
46.8.60.2,1080,socks4
77.105.137.42,8080,http
34.124.190.108,8080,socks5
27.72.143.112,10009,http
84.53.245.42,41258,http
83.56.15.57,5678,socks4
43.156.66.39,8080,http
8.217.221.78,1100,socks5
69.36.63.128,1080,socks4
179.1.201.130,9992,http
45.73.0.118,5678,socks4
185.216.18.138,44550,socks4
103.59.179.241,8080,http
91.84.99.28,80,http
45.90.216.103,8080,http
49.156.44.115,8080,http
201.184.239.75,5678,socks4
203.150.128.23,8080,http
103.245.205.227,1515,http
45.169.219.166,5678,socks4
45.128.135.249,1080,socks4
213.19.205.198,1080,socks4
36.95.231.205,5678,socks4
81.12.157.98,5678,socks4
94.232.11.178,46449,http
46.10.229.243,7777,socks5
82.200.235.134,51614,socks5
45.115.113.182,4334,http
212.237.125.216,6969,socks5
47.251.43.115,33333,http
41.164.247.154,1088,socks4
203.188.245.98,52837,socks4
190.205.49.51,3128,http
43.225.148.210,8989,http
