dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
176.65.132.67,8080,http
176.65.132.67,3128,http
161.35.70.249,80,http
45.128.133.141,1080,socks4
45.128.133.205,1080,socks4
161.35.70.249,8080,http
185.10.129.14,3128,http
213.250.198.66,4145,socks4
209.97.150.167,8080,http
209.97.150.167,3128,http
95.188.79.3,1080,socks5
69.48.179.20,3128,http
23.237.210.82,80,http
91.192.25.158,4145,socks4
35.243.0.243,10104,http
35.243.0.249,10027,http
35.243.0.249,10087,http
35.243.0.249,10014,http
35.243.0.249,10010,http
35.243.0.249,10000,http
35.243.0.245,3128,http
34.94.98.68,8080,http
35.243.0.249,10056,http
35.243.0.249,10036,http
35.243.0.249,10029,http
35.243.0.249,10120,http
35.243.0.249,10074,http
35.243.0.249,10018,http
35.243.0.249,443,http
35.243.0.245,10036,http
35.243.0.249,10017,http
35.243.0.249,9443,http
35.243.0.249,10001,http
35.243.0.249,80,http
35.243.0.243,10001,http
35.243.0.249,10040,http
35.243.0.249,10063,http
35.243.0.245,10078,http
35.243.0.245,443,http
35.243.0.245,10054,http
35.243.0.249,10104,http
35.243.0.249,10101,http
35.243.0.249,10005,http
35.243.0.249,10028,http
35.243.0.249,9400,http
35.243.0.243,9443,http
35.243.0.249,10034,http
35.243.0.249,10109,http
35.243.0.249,10100,http
35.243.0.249,10024,http
35.243.0.249,10042,http
35.243.0.249,10083,http
35.243.0.249,10039,http
35.243.0.249,10062,http
35.243.0.243,10004,http
35.243.0.243,10081,http
35.243.0.245,9443,http
35.243.0.243,10002,http
35.243.0.249,9401,http
35.243.0.243,10069,http
35.243.0.249,10030,http
35.243.0.249,10114,http
35.243.0.249,10037,http
35.243.0.249,3128,http
35.243.0.249,10011,http
209.141.57.216,80,http
35.243.0.249,10096,http
138.68.60.8,8080,http
35.243.0.249,10012,http
35.243.0.245,10114,http
35.243.0.249,10006,http
35.243.0.245,80,http
35.243.0.249,10003,http
35.243.0.243,10003,http
35.243.0.245,10000,http
35.243.0.249,10092,http
35.243.0.249,10082,http
35.243.0.245,10081,http
35.243.0.245,10050,http
35.243.0.245,10104,http
35.243.0.249,10007,http
35.243.0.249,10080,http
35.243.0.249,10043,http
35.243.0.249,10046,http
35.243.0.245,10011,http
35.243.0.243,10039,http
35.243.0.245,10017,http
35.243.0.249,10069,http
35.243.0.249,9480,http
35.243.0.243,10050,http
35.243.0.249,10081,http
35.243.0.249,10035,http
35.243.0.249,10050,http
35.243.0.245,10105,http
35.243.0.243,3128,http
222.165.215.117,52667,socks4
177.184.199.36,80,http
91.103.120.49,443,socks4
138.68.60.8,3128,http
200.174.198.158,8888,http
203.190.44.225,99,http
91.103.120.49,443,http
128.199.202.122,8080,http
37.18.73.60,5566,socks5
86.100.63.246,4145,socks4
66.29.156.102,8080,http
45.128.133.197,1080,socks4
45.187.76.2,3629,socks4
91.103.120.49,443,socks5
202.40.180.22,1088,socks4
35.243.0.249,23924,http
149.129.214.214,9050,http
195.219.98.27,5678,socks4
82.200.235.134,38191,socks5
49.0.156.20,32000,socks4
209.38.83.56,1088,socks5
76.26.114.253,39593,socks4
77.105.137.42,8080,http
49.156.44.114,8080,http
201.220.112.98,999,http
202.181.16.173,3325,http
177.234.194.30,999,http
77.242.98.39,8080,http
35.243.0.249,10032,http
41.93.78.218,1088,socks4
160.25.196.12,8090,http
74.62.23.242,39593,socks4
178.17.62.152,8881,http
103.61.240.50,8082,http
14.251.13.0,8080,http
93.184.4.254,1080,socks5
89.169.36.109,1080,socks5
45.128.133.209,1080,socks4
94.232.11.178,58028,socks4
139.59.1.14,80,http
79.106.170.126,4145,socks4
47.90.205.231,33333,http
62.201.212.198,4673,socks4
222.59.173.105,44032,socks5
202.5.52.75,1080,socks4
78.38.84.85,1080,socks4
45.233.170.61,999,http
45.70.236.194,999,http
93.241.82.48,8080,http
213.6.68.210,4145,socks4
201.46.29.115,5678,socks4
110.74.195.34,25,http
195.91.129.101,1337,socks5
45.128.133.169,1080,socks4
221.1.104.177,7302,socks5
193.239.103.13,44769,socks4
8.219.97.248,80,http
217.197.151.182,5678,socks4
78.38.67.210,3636,socks4
46.166.83.132,8081,http
43.133.37.149,1080,socks5
82.223.165.28,62284,socks5
43.225.151.174,2525,http
185.191.236.162,3128,http
213.147.123.39,1080,socks5
103.87.185.39,8080,http
45.4.202.170,999,http
93.184.8.22,1080,socks5
159.65.158.30,8888,socks5
103.250.69.190,1516,http
45.125.222.125,47239,socks4
79.121.102.227,8080,http
202.74.243.182,228,socks4
45.70.188.10,4153,socks4
222.127.76.123,8082,http
195.29.122.132,60606,socks4
200.107.142.39,3128,http
62.103.186.66,4153,socks4
45.238.56.117,8080,http
27.72.244.228,8080,http
47.251.43.115,33333,http
95.167.29.50,8080,http
177.11.67.162,8999,http
103.61.241.212,8082,http
119.18.148.3,2314,http
49.229.36.170,4153,socks4
103.136.150.210,8080,http
202.5.34.54,2525,http
