dest_ip,dest_port,metadata_comment
45.67.15.11,8080,http
185.200.188.234,10001,http
2.26.3.66,8080,http
185.106.183.85,8080,http
193.17.95.100,3128,http
50.114.102.16,8888,http
91.233.223.147,3128,http
37.49.224.15,3128,http
81.200.154.236,48503,http
160.238.65.9,3128,http
155.212.217.19,8118,http
144.31.25.69,21064,http
5.45.124.242,3128,http
176.111.37.5,39811,http
209.97.150.167,3128,http
198.46.87.212,3128,http
198.199.86.11,3128,http
162.222.206.167,8080,http
81.168.119.85,443,http
45.89.106.12,8080,http
157.245.143.65,7890,http
5.189.152.154,8080,http
2.27.50.150,8080,http
209.182.199.206,3128,http
2.26.87.216,1080,http
138.68.60.8,3128,http
34.246.183.20,292,http
202.28.194.139,31280,http
38.123.220.147,999,http
14.143.222.113,10158,http
139.59.1.14,8080,http
13.60.181.61,9002,http
52.59.51.29,14212,http
113.160.132.26,8080,http
192.99.8.15,8850,http
18.181.150.57,8080,http
18.180.59.181,80,http
144.31.73.173,3128,http
180.2.108.38,8080,http
47.74.226.8,5001,http
35.182.12.78,15182,http
18.188.53.175,49763,http
13.114.193.17,7000,http
95.0.100.40,8085,http
45.148.60.56,3128,http
94.158.244.245,1080,http
103.175.236.138,8082,http
176.111.37.216,39811,http
171.25.158.95,1080,socks5
38.156.71.1,999,http
187.72.215.33,3128,http
144.124.227.88,3128,http
56.155.73.215,53948,http
163.223.37.73,7777,http
194.76.172.30,1080,socks5
223.205.166.185,8080,http
35.78.252.142,8411,http
38.41.12.141,999,http
163.172.129.144,3128,http
43.218.124.29,14315,http
206.123.156.218,6271,socks5
62.213.13.54,3128,http
1.231.81.166,3128,http
123.253.137.172,8082,http
43.198.209.12,8001,http
160.238.65.6,3128,http
137.59.47.73,3128,http
160.238.65.5,3128,http
206.123.156.218,6917,socks5
43.200.174.95,35842,http
206.123.156.218,9257,socks5
206.123.156.211,32933,socks5
4.221.164.109,443,http
43.200.174.95,46461,http
103.189.119.210,8080,http
182.160.101.209,12331,http
163.227.183.19,8085,http
138.252.158.7,8080,http
43.161.239.147,8888,http
85.87.182.21,8080,http
149.88.81.247,80,http
206.123.156.218,5934,socks5
43.208.134.144,11263,http
206.123.156.218,10067,socks5
103.177.8.133,1111,http
206.123.156.218,7259,socks5
212.252.71.20,8080,http
206.123.156.211,32795,socks5
18.60.247.31,40000,http
118.99.65.138,8080,http
45.89.106.12,80,http
103.74.144.4,82,http
15.229.231.89,6732,http
43.206.240.252,39936,http
2.78.60.10,3129,http
