dest_ip,dest_port,metadata_comment
144.31.3.119,1080,http
46.20.106.102,1080,socks5
37.200.67.75,1080,socks5
84.200.24.154,1080,http
144.31.3.119,1080,socks5
84.200.77.90,1080,http
91.242.229.96,1080,socks5
176.199.64.233,7777,http
134.209.29.120,3128,http
45.8.88.236,1080,socks5
84.200.77.90,1080,socks5
193.233.254.8,1080,socks5
146.19.254.101,5555,socks5
159.100.9.64,1080,http
193.232.178.37,1080,socks5
159.100.9.64,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
77.238.79.111,5678,socks4
5.9.218.168,3128,http
144.31.1.157,1080,socks5
85.133.227.150,80,http
193.124.93.224,1080,socks5
35.225.22.61,80,http
159.203.61.169,3128,http
144.31.0.71,1080,socks5
213.136.69.156,1080,socks5
138.68.60.8,3128,http
156.244.2.102,20002,socks5
144.31.1.157,1080,http
139.59.1.14,8080,http
156.244.39.41,20002,socks5
72.10.164.178,14381,http
195.158.8.123,3128,http
150.230.104.3,16728,http
84.200.125.162,1080,http
27.124.9.21,5555,socks5
5.180.180.32,1080,http
27.124.9.8,5555,socks5
72.10.160.90,27847,http
81.12.157.98,5678,socks4
85.121.50.232,50161,socks5
31.40.144.129,8888,socks4
72.10.160.174,27239,http
186.137.21.165,6881,socks5
156.244.33.210,20002,socks5
84.200.24.154,1080,socks5
84.236.185.247,61710,socks4
64.188.124.97,1080,socks5
72.10.164.178,30671,http
85.121.244.176,50161,socks5
84.1.150.66,8080,http
123.54.197.18,20045,socks5
136.49.42.129,8888,http
158.160.215.167,8126,http
123.54.197.16,23093,socks5
123.54.197.16,23465,socks5
37.16.74.14,24694,socks5
77.46.138.1,33608,socks4
46.8.48.143,1080,socks4
59.46.216.131,30001,socks5
123.54.197.49,20748,socks5
31.172.133.253,4153,socks4
123.54.197.52,21423,socks5
123.54.197.52,23205,socks5
14.225.71.183,25565,http
82.223.165.28,18356,socks5
123.54.197.52,21151,socks5
123.54.197.51,23892,socks5
5.255.113.177,1080,socks5
123.54.197.18,21943,socks5
27.124.9.2,5555,socks5
101.47.73.135,3128,http
202.152.44.19,8081,http
123.54.197.25,20278,socks5
123.54.197.50,23141,socks5
123.54.197.18,20876,socks5
123.54.197.49,23843,socks5
91.197.77.118,443,http
123.54.197.52,20254,socks5
123.54.197.50,22725,socks5
123.54.197.52,20730,socks5
194.163.160.97,10808,socks5
123.54.197.52,22344,socks5
123.54.197.52,22815,socks5
59.153.17.46,20909,http
123.54.197.52,23736,socks5
85.89.184.87,5678,socks4
123.54.197.50,22369,socks5
37.16.74.14,24201,socks5
123.54.197.52,22862,socks5
123.54.197.17,22420,socks5
123.54.197.16,20689,socks5
41.223.119.156,3128,http
8.219.97.248,80,http
62.4.37.104,60606,socks4
84.247.171.137,3128,http
123.54.197.16,21987,socks5
123.54.197.16,22006,socks5
143.198.37.6,8888,http
46.8.60.2,1080,socks4
123.54.197.25,22234,socks5
209.97.176.93,8888,http
123.54.197.51,20618,socks5
191.195.121.251,8080,http
113.189.251.247,1080,socks5
103.86.135.34,5678,socks4
123.54.197.52,22944,socks5
123.54.197.52,23482,socks5
181.78.195.137,999,http
123.54.197.50,23302,socks5
47.236.20.209,1145,socks5
123.54.197.16,20192,socks5
123.54.197.49,22798,socks5
157.20.244.194,7777,http
123.54.197.25,22257,socks5
128.140.118.165,1080,socks5
123.54.197.21,21484,socks5
91.150.77.58,56921,socks4
123.54.197.25,23800,socks5
185.244.77.62,1080,socks5
49.49.32.225,8080,http
93.183.175.6,5678,socks4
213.230.110.191,3128,http
67.43.236.20,3201,http
5.255.117.250,1080,socks5
123.54.197.25,20533,socks5
123.54.197.52,22204,socks5
123.54.197.52,20889,socks5
58.187.104.67,1054,socks5
94.177.131.33,3128,http
69.36.63.128,1080,socks4
91.199.45.219,3128,http
205.164.192.115,999,http
91.199.45.79,1080,socks5
123.54.197.50,23555,socks5
123.54.197.50,21956,socks5
123.54.197.21,21494,socks5
123.54.197.25,23609,socks5
123.54.197.16,21530,socks5
123.54.197.52,20834,socks5
123.54.197.50,22795,socks5
123.54.197.16,23359,socks5
