dest_ip,dest_port,metadata_comment
193.221.203.121,8080,socks4
193.221.203.121,5678,socks4
46.161.6.165,8080,http
193.221.203.121,4145,socks5
205.237.104.203,3128,http
193.221.203.121,8888,socks4
193.221.203.121,1080,socks5
46.38.41.150,58357,socks4
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
178.253.22.108,65431,socks5
46.146.220.247,1080,socks5
68.235.35.171,3128,http
37.18.73.60,5566,socks5
46.198.132.231,51372,socks4
185.114.89.74,1080,socks4
193.221.203.121,8888,http
159.203.61.169,80,http
213.154.2.210,3128,http
193.221.203.121,4145,socks4
94.233.120.194,1080,socks5
110.235.255.252,1080,socks5
38.180.189.145,80,http
95.163.153.116,40575,http
85.237.62.189,3629,socks4
91.84.117.49,10880,socks5
59.6.25.118,3128,http
103.86.116.185,8080,http
205.177.85.130,39593,socks4
216.229.112.25,8080,http
46.198.132.237,51372,socks4
101.47.16.15,7890,http
5.255.113.177,1080,socks5
8.219.97.248,80,http
62.60.131.203,8192,socks5
116.80.45.151,3172,http
59.153.19.34,20909,http
124.248.184.144,1080,socks5
202.5.32.228,1101,http
197.218.16.16,3128,http
31.43.194.184,1080,socks5
200.59.191.233,999,http
41.223.119.156,3128,http
194.163.167.32,1080,socks5
91.84.117.49,10880,http
195.201.2.238,56005,http
116.80.62.22,3128,http
34.172.17.9,213,http
91.107.157.68,20143,http
109.232.106.150,52435,socks4
103.30.29.49,1080,socks5
210.75.240.178,4781,socks5
52.188.28.218,3128,http
5.255.117.250,1080,socks5
59.46.216.131,30001,socks5
201.65.173.178,8080,http
195.98.82.62,1080,socks5
141.101.205.205,3128,http
202.47.184.22,8085,http
47.86.53.59,443,http
103.103.146.149,7080,socks5
203.189.154.129,1080,socks5
89.19.209.217,31285,socks5
195.158.8.123,3128,http
185.244.77.62,1080,socks5
115.144.134.131,15648,http
38.190.100.105,999,http
62.60.131.253,4224,socks5
103.245.110.198,1452,http
38.191.213.135,999,http
103.172.70.10,8080,http
200.59.191.235,999,http
59.153.18.230,20909,http
103.179.218.5,8080,http
103.156.17.39,8818,http
5.255.117.127,1080,socks5
41.185.72.62,3030,http
