dest_ip,dest_port,metadata_comment
79.133.183.196,8080,http
192.145.31.160,4145,socks4
192.145.31.160,1080,socks5
193.233.254.7,1080,socks5
205.237.104.203,3128,http
194.28.162.12,1080,socks5
212.33.248.45,1080,socks5
193.233.254.9,1080,socks5
176.107.80.91,1080,socks5
5.255.117.250,1080,socks5
193.233.254.8,1080,socks5
83.220.46.106,4145,socks4
154.3.236.202,3128,http
78.140.46.48,1080,socks5
161.35.70.249,80,http
174.138.61.184,1080,socks5
37.18.73.60,5566,socks5
185.118.51.230,3128,http
46.8.48.143,1080,socks4
89.148.196.156,1080,socks5
216.229.112.25,8080,http
154.12.41.175,12345,http
124.248.184.144,1080,socks5
202.62.59.216,1080,socks5
203.189.137.127,1080,socks5
124.248.184.247,1080,socks5
80.78.78.106,65530,socks4
119.18.144.2,4126,http
194.163.167.32,1080,socks5
140.238.184.182,3128,http
109.68.189.22,54643,socks4
62.60.131.194,11657,socks5
115.127.178.10,2589,http
101.108.54.138,8080,http
117.102.78.50,8000,http
1.32.48.172,8081,http
116.80.92.153,3172,http
116.80.80.181,3172,http
116.80.45.203,3172,http
85.116.120.106,3629,socks4
192.145.31.78,1080,socks5
116.80.47.62,3172,http
192.145.31.78,8080,socks4
27.147.163.188,40544,http
31.129.147.102,1080,socks5
152.32.93.105,8082,http
46.8.69.113,1080,socks5
59.6.25.118,3128,http
103.157.78.118,7777,http
194.190.98.110,60606,socks4
49.12.212.161,2090,http
94.247.241.70,51006,socks4
116.80.80.187,3172,http
116.80.90.101,3172,http
116.80.47.48,3172,http
46.8.60.2,1080,socks4
101.255.136.42,80,http
180.191.233.16,8085,http
202.62.62.113,1080,socks5
109.234.35.246,8081,http
38.199.65.141,999,http
93.182.26.66,1080,socks5
85.237.62.189,3629,socks4
103.172.17.28,8080,http
46.188.2.42,5678,socks4
116.80.80.201,3172,http
49.146.238.76,8080,http
116.80.94.190,3172,http
116.80.80.173,3172,http
94.181.33.149,40840,socks4
203.196.8.6,3128,http
116.80.93.54,3172,http
89.237.33.129,51549,socks4
4.145.96.50,3128,http
190.97.239.100,999,http
200.59.191.232,999,http
37.187.109.70,10111,http
139.59.132.179,3128,http
116.80.80.196,3172,http
5.255.113.177,1080,socks5
197.218.16.16,3128,http
