dest_ip,dest_port,metadata_comment
109.94.1.23,4050,http
144.31.222.106,7890,socks4
104.171.133.81,1080,socks5
135.87.39.23,80,http
135.87.39.23,443,http
135.87.39.23,9443,http
85.198.81.83,3128,http
94.156.180.137,3128,http
87.236.23.201,3128,http
193.233.218.213,1080,socks5
37.235.176.166,1080,socks4
176.111.37.5,39811,http
188.235.21.247,8080,http
185.200.188.234,10001,http
176.111.37.216,39811,http
185.49.110.155,1080,socks5
91.142.75.202,1080,socks4
31.131.248.51,3129,http
109.68.189.22,54643,socks4
93.90.232.32,1080,socks5
213.21.53.119,4153,socks4
212.22.74.169,49152,http
62.182.199.133,3128,http
194.85.249.232,12328,http
93.93.61.153,1080,socks4
193.176.244.151,4885,socks4
45.153.4.154,3128,http
95.211.64.139,8888,http
95.211.174.135,3128,http
147.45.221.111,1082,socks4
139.28.240.202,1082,socks4
2.59.43.253,22222,http
185.239.50.122,10808,http
87.251.77.29,3128,http
77.239.96.194,1081,socks4
95.211.64.139,8889,http
79.137.196.250,1080,socks4
94.198.211.217,5678,socks4
212.46.208.183,1080,socks5
47.245.165.201,1080,socks5
91.193.240.157,9877,http
45.95.232.35,3128,http
2.56.178.63,3128,http
193.176.244.151,4885,socks5
82.67.114.12,8888,http
185.247.117.155,8080,http
83.147.253.47,50000,socks5
144.178.199.118,8443,http
81.183.231.55,80,socks4
83.222.24.37,1080,socks5
147.45.169.78,49153,socks5
5.255.117.250,1080,socks5
77.110.102.252,1080,socks5
147.45.66.117,1082,socks4
5.255.117.127,1080,socks5
109.172.55.227,1082,socks5
45.91.55.95,443,socks4
188.235.21.247,2080,socks5
77.110.103.146,1080,socks5
79.111.118.99,1080,socks5
45.144.214.8,1081,socks5
83.147.216.208,1080,socks5
95.3.69.222,8080,http
141.136.13.51,8080,http
89.19.214.171,1080,socks5
94.131.92.155,3128,http
95.190.193.74,3128,http
62.90.70.144,7443,http
196.64.140.202,30001,http
109.224.242.228,8080,http
87.106.70.153,8118,http
47.76.171.214,3128,http
46.37.123.166,1081,socks5
47.76.171.214,3128,socks4
131.222.251.61,8080,http
47.238.255.80,3128,http
129.226.127.245,18080,http
64.112.184.210,3128,http
195.19.217.200,3128,http
131.222.251.45,8080,http
191.44.125.6,8080,http
34.43.46.91,443,http
43.99.100.108,3128,http
185.196.61.251,8081,http
147.45.60.110,1082,socks4
147.45.60.250,1082,socks4
80.191.40.131,5678,socks4
150.241.115.251,1080,socks5
185.142.156.229,2080,socks4
103.112.69.58,3128,http
34.43.46.91,80,http
159.195.49.27,1080,socks5
2.56.206.46,80,http
89.116.134.209,1080,socks4
34.69.61.247,80,http
47.76.171.214,3128,socks5
47.239.213.123,7080,socks5
124.156.185.140,1080,socks5
43.161.253.113,1080,socks5
47.75.116.41,10800,socks5
45.137.43.0,1081,socks4
103.26.209.206,1080,socks4
125.26.166.219,8080,http
147.45.60.246,1082,socks5
163.223.116.209,8080,http
147.45.60.250,1082,socks5
178.130.47.50,1082,socks4
154.17.27.171,3128,http
103.152.238.21,3125,http
202.28.194.139,31280,http
103.46.186.17,8090,http
8.222.233.68,8080,http
212.77.75.25,1088,socks5
103.171.241.50,3131,http
190.0.246.210,4040,http
103.180.126.114,8080,http
190.0.246.211,4040,http
212.252.39.100,8080,http
185.225.40.122,1080,socks5
103.155.65.166,8080,http
103.149.75.82,1080,socks4
103.133.61.239,8080,http
171.240.67.66,8080,http
59.153.83.186,8080,http
154.219.125.230,3128,http
160.22.234.4,1111,http
156.231.111.33,50100,http
203.169.27.149,1080,socks4
190.14.5.164,5678,socks4
103.179.252.153,8181,http
103.180.126.74,8080,http
85.117.61.110,8080,http
103.156.248.39,8080,http
186.33.7.227,999,http
103.134.85.145,3128,http
87.120.187.113,1080,socks4
119.28.13.138,1080,socks5
160.250.73.234,8087,http
36.50.56.147,8080,http
163.181.207.171,9999,http
182.93.75.254,1080,socks4
103.139.99.230,8080,http
156.231.111.34,50100,http
87.255.28.101,1080,socks5
8.210.49.13,7777,socks5
186.148.160.8,999,http
163.47.158.61,8080,http
103.154.77.82,1111,http
103.173.140.130,1111,http
103.160.182.35,8080,http
103.154.12.2,8088,http
112.198.178.130,5050,http
43.251.205.146,8080,http
47.250.115.134,1080,socks5
163.223.112.42,8080,http
160.191.83.230,8080,http
123.58.219.171,10808,socks5
126.209.13.13,8085,http
202.157.67.40,8080,http
177.93.57.42,999,http
113.11.76.233,30226,http
148.230.4.241,999,http
152.231.27.27,8087,http
152.53.20.190,20000,http
43.155.35.155,8888,http
45.43.63.37,10808,socks5
193.25.215.182,22222,socks5
182.253.144.75,4153,socks4
114.94.148.37,18080,http
103.171.255.110,8080,http
66.93.9.25,3128,http
223.25.110.123,8080,http
49.0.0.175,1080,socks5
188.113.182.218,1080,socks5
47.236.177.236,1080,socks5
120.132.97.88,7897,http
156.231.111.33,50100,socks5
156.231.111.34,50100,socks5
143.255.109.76,1080,socks4
103.82.20.76,8080,http
27.155.93.29,1080,http
45.175.171.71,8085,http
93.113.63.11,1080,socks5
59.66.22.107,7898,socks4
119.148.31.170,22122,socks5
113.160.132.26,8080,http
103.61.16.9,8097,http
59.152.97.233,1080,socks5
34.96.238.40,8080,http
210.131.214.36,80,http
185.97.200.14,1080,http
182.48.78.141,8008,socks5
43.128.73.106,80,http
59.38.113.185,20000,socks5
181.39.25.196,8118,http
103.6.251.240,8080,http
203.96.224.206,8080,http
193.23.222.22,1088,socks5
