dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
185.149.240.155,1080,socks5
5.129.238.213,8080,http
176.65.132.67,8080,http
205.237.104.203,3128,http
85.228.42.230,4153,socks4
5.129.238.213,1080,socks5
161.35.70.249,80,http
107.189.30.151,7890,socks5
94.72.158.129,4153,socks4
147.45.51.168,1080,socks5
47.91.95.168,3128,http
82.132.19.108,4153,socks4
31.13.239.4,5678,socks4
5.129.238.213,1080,http
198.199.86.11,8080,http
212.231.197.29,4145,socks4
89.169.36.109,1080,socks5
198.199.86.11,3128,http
209.97.150.167,80,http
193.43.149.72,8080,http
23.237.210.82,80,http
195.62.50.38,8080,http
37.187.92.9,1026,http
91.222.196.120,8090,http
24.37.245.42,51056,socks4
74.56.228.180,4145,socks4
67.43.228.254,18735,http
138.68.60.8,3128,http
138.68.60.8,80,http
150.242.12.169,80,http
103.247.22.83,8080,http
37.18.73.60,5566,socks5
139.59.1.14,80,http
118.173.88.86,8080,http
52.188.28.218,3128,http
139.59.1.14,8080,http
67.43.236.20,16995,http
103.173.140.145,8080,http
183.91.88.226,8080,http
202.5.54.70,4145,socks4
41.89.56.116,3128,http
45.61.188.134,44499,socks5
222.165.205.212,1452,http
8.243.68.10,8080,http
45.231.101.97,9999,http
43.230.129.230,8080,http
134.209.29.120,8080,http
41.223.119.156,3128,http
43.231.78.205,8080,http
64.227.131.240,1080,socks5
67.43.228.250,33099,http
119.148.38.217,39043,http
179.1.240.219,999,http
103.82.27.24,10001,socks5
119.40.84.86,8010,socks5
36.110.143.55,8080,http
45.177.16.132,999,http
128.199.202.122,8080,http
139.162.78.109,8080,http
213.19.205.198,1080,socks4
72.10.160.174,7715,http
138.124.49.149,10808,socks5
217.197.151.182,5678,socks4
115.127.132.225,1080,socks5
139.162.78.109,80,http
200.80.227.234,4145,socks4
103.247.13.54,8080,socks4
72.10.164.178,20443,http
152.70.137.18,8888,http
47.242.165.120,1100,socks5
47.239.133.193,1011,socks5
8.215.47.191,10080,socks5
223.16.170.103,80,http
45.225.249.253,8080,http
192.241.156.17,1080,socks5
188.124.230.43,17662,socks5
201.159.111.121,8081,http
103.72.89.27,8097,http
212.119.236.86,1080,socks5
200.71.111.90,999,http
103.169.238.65,8090,http
199.188.207.170,8080,http
115.178.55.159,8080,http
43.230.196.98,48200,socks4
67.43.236.20,17353,http
202.51.126.241,1080,socks4
115.74.6.103,8080,http
58.69.143.223,41890,http
91.199.160.95,1081,socks5
41.162.162.142,4153,socks4
138.124.49.149,10808,http
213.21.53.119,4153,socks4
177.234.194.30,999,http
213.156.124.3,33333,socks4
93.183.175.6,5678,socks4
45.128.133.205,1080,socks4
45.128.133.225,1080,socks4
58.69.1.146,8082,http
193.33.132.22,1080,socks5
134.209.29.120,80,http
43.209.130.76,109,http
31.211.142.115,8192,socks5
91.211.212.6,32650,http
118.99.96.174,8080,http
182.160.106.205,1080,socks5
40.192.100.189,8141,http
67.43.236.20,8875,http
45.144.234.129,53681,http
72.10.160.94,4579,http
58.27.203.109,5678,socks4
177.93.59.150,999,http
91.121.63.51,1080,http
93.91.162.222,1080,socks5
45.236.66.163,8520,http
38.156.237.214,999,http
37.238.168.253,5678,socks4
45.230.169.5,999,http
107.189.30.151,7890,http
85.116.120.106,3629,socks4
41.216.174.34,8082,http
24.37.213.178,4145,socks4
45.116.230.79,4673,socks4
202.148.22.106,5678,socks4
93.177.126.79,8088,http
41.59.115.217,8081,http
202.40.186.70,1080,socks4
45.174.94.26,999,http
31.42.6.125,5678,socks4
92.255.190.64,4153,socks4
177.234.217.236,999,http
201.144.25.10,8080,http
109.106.196.250,4145,socks4
80.78.64.70,4145,socks4
80.78.74.66,65530,socks4
149.54.7.186,8080,http
201.234.24.89,4153,socks4
78.109.139.51,5678,socks4
199.48.129.114,3120,http
45.65.138.48,999,http
81.16.9.222,3629,socks4
190.60.37.245,999,http
45.166.93.113,999,http
45.4.202.170,999,http
216.122.181.210,999,http
187.45.105.25,8080,http
194.124.36.29,8080,http
45.188.223.229,8080,http
134.35.15.189,1080,socks4
38.156.73.56,8080,http
197.218.16.16,3128,http
103.133.27.42,8090,http
77.225.198.220,9812,http
8.219.154.250,1111,socks5
203.190.55.134,8090,http
49.0.2.243,5430,socks4
160.250.226.118,8090,http
195.158.8.123,3128,http
45.166.95.49,999,http
92.247.31.130,1080,socks4
38.211.24.26,8090,http
8.210.148.229,1011,socks5
5.172.24.68,1080,socks5
81.12.157.98,5678,socks4
8.243.197.200,999,http
82.223.165.28,38245,socks5
59.33.33.155,7890,http
8.219.148.250,1011,socks5
119.18.147.216,65388,socks5
119.148.8.54,8443,http
62.201.217.243,40010,http
45.90.216.103,8080,http
47.245.83.61,1011,socks5
43.245.85.46,808,http
47.237.172.201,1011,socks5
5.160.103.162,1080,socks5
103.191.169.218,1111,http
197.232.47.122,5678,socks4
202.58.77.7,7777,http
103.129.200.129,8070,http
38.147.75.252,999,http
154.18.255.11,1111,http
8.219.160.188,33333,socks5
45.188.125.49,999,http
177.73.248.26,55290,socks4
27.147.221.140,5678,socks4
203.245.41.62,1080,socks5
47.239.210.106,33333,socks5
