dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,9443,http
135.87.39.23,80,http
193.233.218.213,1080,socks5
87.236.23.201,3128,http
144.31.249.57,8080,http
176.111.37.5,39811,http
95.161.168.250,1080,socks5
95.211.174.135,3128,http
176.111.37.216,39811,http
188.191.164.55,4890,socks5
95.211.64.139,8889,http
45.144.54.249,8080,socks5
83.147.216.208,1080,socks5
90.182.147.170,4145,socks4
95.211.64.139,8888,http
77.247.178.20,1080,socks5
45.155.226.177,3128,http
45.133.210.241,1080,socks5
83.219.97.48,8080,http
62.90.70.144,7443,http
188.93.140.146,1080,socks5
138.124.59.186,1080,socks5
47.253.201.85,7890,http
185.161.251.195,3128,http
129.226.72.101,18080,http
129.226.127.245,18080,http
34.43.46.91,80,http
64.112.184.210,3128,http
185.191.239.248,3128,http
82.114.228.67,1080,http
43.99.100.108,3128,http
43.161.253.113,1080,socks5
47.75.116.41,10800,socks5
45.144.53.63,5001,http
147.45.225.141,10808,socks5
185.196.61.251,8081,http
185.113.139.149,3128,http
43.153.82.179,8888,http
77.247.178.20,3129,http
38.49.210.79,40000,socks5
204.108.154.43,80,http
20.6.124.62,8080,http
159.195.49.27,8888,http
45.144.53.63,5000,http
103.188.173.37,2211,http
174.137.134.182,2999,http
85.192.60.41,1080,socks5
123.58.219.171,10808,socks5
202.28.194.139,31280,http
178.130.47.43,1082,socks5
181.39.25.196,8118,http
113.160.132.26,8080,http
114.94.148.37,18080,http
175.100.37.171,1080,socks4
185.49.110.155,1080,socks5
8.215.25.3,2080,socks5
77.110.114.114,1080,socks5
113.192.48.195,7777,http
185.171.83.65,49153,socks5
1.231.81.166,3128,http
95.105.28.76,1080,socks5
49.149.167.96,8081,http
103.149.75.82,1080,socks4
149.62.186.244,1080,socks5
177.240.3.195,999,http
105.214.76.196,5678,socks4
213.176.113.24,50001,http
34.84.162.206,38080,http
43.155.185.73,1080,socks5
45.137.43.0,1081,socks5
94.232.44.246,10808,socks5
43.164.136.189,1080,socks5
101.36.104.239,10808,socks5
5.255.103.55,1080,socks5
8.219.97.248,80,http
186.24.12.114,8181,http
118.194.228.2,10808,socks5
45.43.63.37,10808,socks5
105.214.22.11,5678,socks4
154.217.253.30,1080,socks5
103.156.17.69,8818,http
115.231.181.40,8128,http
131.153.1.44,8254,http
200.63.95.1,1085,socks4
20.78.26.206,8561,http
58.120.135.195,1080,socks4
78.29.43.50,1080,socks5
193.25.215.182,22222,socks5
212.58.132.5,1080,socks5
124.156.185.140,1080,socks5
212.58.132.5,8888,http
101.36.104.46,10808,socks5
89.169.168.25,6101,socks5
103.156.16.234,8818,http
144.124.227.88,3129,socks5
31.76.29.13,8080,http
190.121.135.9,8080,http
144.22.165.206,1088,socks5
2.139.38.192,3128,http
160.250.54.7,9000,socks5
103.178.194.95,8181,http
103.130.61.61,8081,http
123.138.24.112,8800,http
119.188.131.55,17981,http
177.136.124.46,56113,socks4
182.93.75.254,1080,socks4
67.206.213.202,55555,socks4
185.157.111.3,5678,socks4
180.190.188.173,8082,http
34.84.162.206,38081,socks5
153.80.240.37,8080,http
122.246.4.6,17981,http
159.255.32.70,1080,socks5
93.183.175.6,5678,socks4
175.139.255.25,8181,http
92.255.190.64,4153,socks4
31.59.39.73,1080,http
107.161.168.159,3333,socks5
147.45.60.241,1082,socks5
102.0.28.78,8083,http
79.111.118.99,1080,socks5
116.196.150.180,17981,http
175.136.239.173,8181,http
46.8.60.2,1080,socks4
149.54.16.170,8080,http
220.158.232.118,1080,socks5
123.138.24.114,9443,http
200.10.29.200,999,http
8.219.117.134,1080,socks5
163.227.248.71,8181,http
103.193.144.1,8080,http
185.188.217.166,8080,http
159.195.49.27,1080,socks5
123.138.24.112,9480,http
81.163.27.64,10809,http
180.191.230.53,8082,http
123.138.24.112,9443,http
147.45.60.249,1081,socks5
43.134.7.146,4000,http
111.74.1.65,13382,http
171.25.158.95,1080,socks5
186.144.154.12,8080,http
27.185.218.213,17981,http
163.223.112.42,8080,http
120.92.111.242,15010,http
45.125.32.64,5555,socks5
91.200.163.190,8088,http
217.76.39.4,1080,socks5
147.45.60.252,1081,http
45.177.16.135,999,http
220.158.233.26,1080,socks5
109.69.211.18,1080,socks4
80.78.74.8,65530,socks4
103.133.24.73,8787,http
189.202.204.53,1080,socks4
147.45.60.252,1082,socks5
219.142.66.244,9090,http
123.138.24.114,8800,http
47.82.112.38,1080,socks5
131.222.247.238,8080,http
119.28.13.138,1080,socks5
203.162.13.26,6868,http
178.130.47.43,1081,socks5
220.158.234.84,1080,socks5
82.114.228.67,1080,socks5
175.6.75.144,10064,http
149.18.81.114,7890,http
49.0.1.62,8080,http
187.250.98.53,999,http
205.235.1.36,999,http
147.45.60.250,1082,socks5
103.171.240.170,8090,http
110.172.29.162,443,http
202.47.185.90,8080,http
36.138.206.172,1080,socks5
20.210.39.155,8561,http
