dest_ip,dest_port,metadata_comment
5.23.104.251,1080,socks4
5.255.117.127,1080,socks5
161.35.70.249,80,http
5.255.117.250,1080,socks5
161.35.70.249,3128,http
5.255.113.177,1080,socks5
134.209.29.120,80,http
154.3.236.202,3128,http
217.76.39.4,1080,socks5
198.199.86.11,3128,http
174.138.61.184,1080,socks5
52.188.28.218,3128,http
43.161.250.102,8080,http
193.233.254.7,1080,socks5
46.241.57.29,1080,socks5
87.107.74.39,1028,socks4
209.97.150.167,8080,http
140.238.184.182,3128,http
195.158.8.123,3128,http
77.51.178.156,3629,socks4
139.162.78.109,3128,http
139.162.78.109,80,http
139.162.78.109,8080,http
85.143.254.38,1080,socks5
124.248.168.90,1080,socks5
185.248.101.52,60023,http
94.232.11.178,58028,socks4
78.109.139.51,5678,socks4
175.99.220.171,80,http
83.220.169.199,1080,socks5
193.233.254.8,1080,socks5
128.199.202.122,8080,http
101.47.16.15,7890,http
173.212.246.157,3128,http
202.62.59.216,1080,socks5
81.12.33.121,666,socks5
209.97.150.167,3128,http
46.188.2.42,5678,socks4
37.18.73.60,5566,socks5
91.230.65.202,8080,http
40.177.106.156,8080,http
200.59.191.235,999,http
201.245.201.18,3128,http
14.143.222.113,10155,http
185.169.252.215,3128,http
203.189.154.80,1080,socks5
197.218.16.16,3128,http
124.106.83.244,8083,http
139.59.1.14,3128,http
210.87.74.200,8080,http
46.8.69.128,8080,socks4
202.154.18.80,8082,http
200.24.130.144,999,http
159.203.61.169,80,http
94.247.241.70,51006,socks4
103.103.146.149,7080,socks5
36.255.98.160,38584,socks5
94.181.33.149,40840,socks4
200.59.191.234,999,http
205.164.192.115,999,http
89.22.237.70,80,socks5
134.209.29.120,3128,http
203.77.239.218,50574,socks4
176.126.103.194,44214,http
