dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
91.188.213.143,1080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
188.130.170.89,8080,http
85.8.47.207,7080,http
176.214.78.230,5678,socks4
5.129.254.5,8888,http
5.129.254.49,8888,http
188.143.169.22,33333,socks4
193.233.218.121,1080,socks5
5.129.254.70,8888,http
95.163.20.1,4153,socks4
85.198.71.204,1080,socks5
176.111.37.216,39811,http
5.129.254.51,8888,http
5.129.254.129,8888,http
34.88.38.81,9443,http
86.100.63.246,4145,socks4
18.157.123.132,3128,http
5.254.178.160,10801,socks4
185.209.29.226,1080,socks5
89.19.215.51,7687,socks4
103.112.68.25,1080,socks4
204.76.203.9,8080,http
176.114.199.202,1080,socks5
87.251.77.29,3128,http
193.158.12.141,4153,socks4
79.137.196.250,1080,socks4
134.209.29.120,3128,http
37.128.240.189,1080,socks5
95.211.174.135,3128,http
5.253.59.150,1082,socks4
116.202.172.187,11000,http
62.60.239.29,3128,http
91.134.141.4,3128,http
94.72.158.129,4153,socks4
92.42.8.22,4153,socks4
81.162.195.35,4153,socks4
31.220.40.59,5080,socks5
5.104.206.191,1080,socks5
31.76.31.241,1080,socks5
81.19.210.10,80,http
89.19.215.51,7687,socks5
85.198.100.232,13100,http
46.29.116.3,4145,socks4
103.112.68.25,1080,socks5
62.133.62.18,1082,socks4
62.133.62.27,1082,socks5
5.255.117.127,1080,socks5
185.110.124.117,1080,socks4
185.26.168.17,4153,socks4
95.81.103.220,1080,socks5
78.63.115.20,8899,socks5
80.78.74.8,65530,socks4
46.29.116.6,4145,socks4
95.3.69.222,8080,http
85.209.156.148,1080,http
31.25.236.95,1080,socks5
158.58.134.65,10080,socks5
87.228.228.101,4145,socks4
93.113.233.20,80,http
178.239.170.76,1090,socks5
204.76.203.9,3128,http
209.97.150.167,3128,http
92.101.193.58,1080,socks5
198.199.86.11,3128,http
199.7.149.96,3128,http
64.112.184.210,3128,http
184.75.221.82,3118,http
185.191.239.248,3128,http
91.223.116.132,3128,http
147.45.60.124,1082,socks4
89.148.196.156,1080,socks5
