dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
85.228.42.157,4153,socks4
51.159.5.19,13128,http
134.209.29.120,80,http
185.10.129.14,3128,http
90.154.55.58,1080,socks4
23.237.210.82,80,http
64.139.79.35,54321,socks4
57.129.81.201,1080,socks4
38.127.172.233,24171,http
66.36.234.130,1339,http
149.56.24.51,3128,http
57.129.81.201,8081,http
85.133.240.75,8080,http
45.167.126.1,8080,http
205.185.113.92,1080,socks4
38.51.233.146,60606,socks4
45.40.136.39,45741,socks5
96.126.98.217,9090,socks5
139.162.78.109,8080,http
20.2.90.42,23128,http
103.151.12.141,1080,http
140.238.184.182,3128,http
91.84.99.28,80,http
205.185.113.92,1080,socks5
116.100.250.40,10001,http
38.127.172.202,24171,http
139.59.1.14,80,http
38.127.172.224,24171,http
38.127.172.232,24171,http
90.182.147.170,4145,socks4
203.162.13.222,6868,http
57.129.81.201,3128,http
200.174.198.86,8888,http
84.236.185.247,61710,socks4
185.41.152.110,3128,http
83.229.17.54,3733,http
213.147.123.49,1080,socks5
198.199.86.11,8080,http
134.209.29.120,8080,http
58.18.39.58,10800,socks4
132.145.75.68,5457,http
46.10.229.243,7777,socks5
8.219.103.190,1111,socks5
47.251.11.225,3366,http
38.127.172.119,24171,http
47.90.205.231,33333,http
38.127.172.31,24171,http
64.92.82.61,8081,http
8.219.97.248,80,http
103.161.69.252,2698,http
85.237.62.189,3629,socks4
83.234.76.155,4145,socks4
196.0.111.194,48009,socks4
57.129.81.201,999,http
85.89.184.87,5678,socks4
213.169.33.7,4000,http
80.78.73.120,65530,socks4
51.178.68.226,46753,socks5
57.129.81.201,8080,http
202.51.124.166,1080,socks4
78.101.159.140,8080,http
103.138.123.242,8082,socks5
209.97.150.167,80,http
201.184.239.75,5678,socks4
203.189.159.241,1080,socks4
45.128.133.65,1080,socks4
176.9.238.176,16379,http
213.87.103.76,3128,http
89.117.145.245,3128,http
34.124.190.108,8080,socks5
13.211.233.22,36619,http
203.77.239.219,50574,socks4
91.247.250.215,4145,socks4
47.83.31.20,33333,socks5
51.79.99.237,4502,http
82.132.19.108,4153,socks4
45.128.133.193,1080,socks4
91.135.205.125,60606,socks4
213.169.33.7,8001,http
38.127.172.128,24171,http
38.127.172.112,24171,http
38.127.172.106,24171,http
36.64.27.123,5678,socks4
94.232.11.178,46449,http
47.236.226.238,1111,socks5
49.229.36.172,4153,socks4
200.71.123.77,60606,socks4
223.135.156.183,8080,http
8.218.225.188,1100,socks5
