dest_ip,dest_port,metadata_comment
89.151.134.157,3629,socks4
199.247.29.193,50000,socks4
91.188.213.143,1080,http
185.200.188.234,10001,http
83.234.87.145,1080,socks5
108.131.109.106,8118,http
46.30.42.200,3080,socks5
94.247.241.70,51006,socks4
176.111.37.216,39811,http
92.119.127.208,6005,http
178.250.156.112,443,http
194.165.16.21,1080,socks5
91.233.223.147,3128,http
209.97.150.167,3128,http
178.62.184.67,3128,http
13.41.196.179,48423,http
206.123.156.241,4532,socks5
198.199.86.11,3128,http
54.38.139.182,3128,http
157.180.84.115,443,socks5
217.154.155.115,8080,http
18.191.250.90,1080,http
34.43.46.91,80,http
206.123.156.246,5981,socks5
104.154.186.48,80,http
176.111.37.5,39811,http
67.206.213.202,55555,socks4
109.120.184.202,1080,http
185.191.239.248,3128,http
206.123.156.247,4763,socks5
212.220.13.98,4153,socks4
79.50.32.102,1080,socks5
89.105.153.140,3128,http
83.56.15.57,5678,socks4
18.188.53.175,298,http
62.90.70.144,7443,http
49.51.228.35,81,http
195.114.7.6,1080,socks5
91.107.179.153,9050,socks5
213.165.34.255,1080,socks5
205.215.247.164,3128,http
78.39.253.48,8080,http
206.123.156.241,11912,socks5
181.49.22.141,1080,socks4
5.157.64.213,1080,socks4
103.249.117.187,1080,socks5
186.96.16.117,1080,socks4
103.167.61.162,3128,http
51.178.253.98,80,http
95.178.108.189,5678,socks4
147.78.1.53,8080,http
43.248.10.236,1080,socks5
49.0.87.62,1080,socks4
213.165.38.49,1080,socks5
102.176.178.66,4145,socks4
206.123.156.247,7271,socks5
43.99.100.108,3128,http
43.198.22.151,10002,http
139.59.1.14,8080,http
8.219.70.174,443,socks5
45.153.4.154,3128,http
46.8.60.34,1080,socks4
176.107.80.85,1080,socks5
114.94.148.37,18080,http
206.123.156.245,8639,socks5
5.77.252.205,8080,http
108.136.140.236,24250,http
104.152.50.252,8000,socks5
186.148.183.201,999,http
1.231.81.166,3128,http
92.113.32.17,1081,socks5
103.129.127.244,8088,http
46.8.104.176,1080,socks4
38.252.34.16,19000,http
71.198.208.169,443,http
103.149.75.82,1080,socks4
140.235.38.56,50161,socks5
213.87.101.134,1080,socks4
54.180.117.151,10516,http
43.251.205.146,8080,http
172.105.177.180,3128,http
47.84.204.82,443,http
151.241.234.208,8443,socks5
47.84.204.82,1080,http
43.167.171.85,3128,http
103.191.165.171,8181,http
43.128.150.150,1080,socks5
82.114.228.67,1080,socks5
178.128.59.180,18080,http
159.223.87.50,443,socks5
213.148.9.209,1080,socks5
140.235.38.56,50161,socks4
103.189.119.210,8080,http
65.21.194.253,9050,socks5
83.168.101.27,5678,socks4
95.80.106.26,1080,socks4
157.180.84.115,443,http
109.248.236.150,60606,socks4
43.208.134.144,35978,http
202.28.194.139,31280,http
213.150.221.198,4153,socks4
93.90.212.2,4153,socks4
45.198.32.207,8080,http
43.133.1.198,3128,http
62.60.236.186,1080,socks5
125.227.45.188,5001,socks5
113.160.132.26,8080,http
125.227.45.182,5001,socks5
125.227.45.181,5001,socks5
91.210.151.184,1080,socks5
45.159.189.203,1080,socks5
187.175.168.26,8080,http
38.127.179.219,41923,http
82.132.19.108,4153,socks4
206.123.156.245,5741,socks5
115.231.181.40,8128,http
103.118.224.19,5678,http
206.123.156.247,8817,socks5
45.132.1.10,666,socks5
124.156.230.244,3128,http
176.9.119.211,12001,socks5
43.133.15.47,3128,http
103.41.200.4,1111,http
185.115.207.100,10808,socks5
79.175.188.203,443,http
43.133.187.166,3128,http
43.133.22.248,9091,http
123.57.0.163,8888,http
95.70.235.241,8080,http
206.123.156.241,5785,socks5
140.245.255.83,3128,http
43.133.169.167,3128,http
169.239.208.70,8080,http
206.123.156.247,14617,socks5
8.219.97.248,80,http
8.243.175.14,999,http
49.229.36.212,4153,socks4
168.228.176.12,3139,http
77.50.183.34,8080,http
37.18.73.60,5566,socks5
201.46.85.20,8080,http
170.254.95.18,8080,http
43.133.30.18,3128,http
209.97.175.215,1080,socks5
194.87.43.46,8080,http
45.61.129.165,9050,socks5
109.123.236.148,9073,socks5
142.93.21.46,61616,socks5
89.43.135.182,8085,http
193.233.86.198,1080,socks5
45.169.148.2,999,http
80.78.74.66,65530,socks4
206.123.156.245,5751,socks5
152.70.237.238,3128,socks5
5.101.85.133,9050,socks5
82.114.228.67,1080,http
192.9.144.181,3128,http
161.97.104.161,9050,socks5
103.159.96.158,3127,http
72.56.238.99,9090,http
43.130.38.45,51029,socks5
38.127.172.219,37234,http
125.227.45.183,5001,socks5
213.244.95.175,8080,http
60.217.64.237,35292,socks4
125.227.45.186,5001,socks5
112.28.149.152,8443,socks5
58.136.254.8,8080,http
160.22.214.101,8080,http
213.21.53.119,4153,socks4
72.56.107.247,80,socks5
125.227.45.187,5001,socks5
109.194.17.191,8282,http
143.208.152.62,3180,http
34.43.46.91,443,http
103.167.68.84,8080,http
80.78.78.106,65530,socks4
95.84.164.92,8998,http
78.109.34.192,8080,http
43.167.187.233,3128,http
125.227.45.189,5001,socks5
103.148.178.10,80,http
36.50.139.100,3128,http
206.123.156.246,14818,socks5
93.183.175.6,5678,socks4
103.180.126.114,8080,http
45.174.243.146,999,http
3.15.131.190,3128,http
56.155.73.159,34692,http
91.210.151.184,1080,socks4
43.247.132.185,1080,socks5
89.188.76.72,1080,socks5
147.45.72.212,44816,socks5
109.73.192.102,1080,http
80.78.74.8,65530,socks4
156.232.99.66,10808,socks5
43.153.182.147,3128,http
43.167.214.133,3128,http
