dest_ip,dest_port,metadata_comment
81.177.214.249,1080,socks5
176.114.199.202,1080,socks5
194.28.162.12,1080,socks5
89.151.134.157,3629,socks4
194.190.98.110,60606,socks4
5.75.196.26,40000,socks5
45.129.140.213,1080,socks5
5.75.196.26,40000,http
173.249.5.133,1080,socks5
185.65.202.186,1080,socks5
5.255.99.75,1080,socks5
45.136.198.40,3128,http
3.213.157.4,3128,http
209.97.150.167,3128,http
77.246.111.238,1080,socks5
206.123.156.236,4053,socks5
198.199.86.11,3128,http
188.235.142.248,1080,socks5
109.168.173.173,1080,socks5
185.21.141.238,1080,socks5
213.165.58.7,1080,socks5
31.43.194.184,1080,socks5
185.208.74.38,1080,socks5
159.203.61.169,3128,http
94.230.127.180,1080,socks5
103.161.35.160,2080,socks5
213.165.58.8,1080,socks5
213.165.58.6,1080,socks5
156.255.90.27,58367,socks5
74.208.234.198,443,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
154.64.235.206,58367,socks5
95.216.95.185,8888,socks5
91.147.235.162,4153,socks4
195.245.238.86,1080,socks5
162.240.154.26,3128,http
37.27.100.79,443,socks5
41.223.119.156,3128,http
45.88.0.98,3128,http
115.69.210.60,1080,socks4
160.238.65.8,3128,http
124.120.231.46,4145,socks4
45.88.0.115,3128,http
95.85.252.153,21064,http
94.233.120.194,1080,socks5
94.198.213.252,5678,socks4
45.152.170.68,1080,socks5
160.238.65.6,3128,http
171.240.139.2,1080,socks4
194.233.68.54,1088,socks5
160.238.65.4,3128,http
18.138.241.37,1080,socks5
81.12.157.98,5678,socks4
138.2.72.115,1090,socks5
43.160.195.20,20005,socks5
46.249.103.192,443,http
103.84.95.54,7890,socks5
177.11.49.41,1088,socks5
13.70.6.6,50161,socks5
206.123.156.200,4114,socks5
212.34.135.86,5000,socks5
160.238.65.7,3128,http
20.205.16.149,3128,http
5.161.225.176,1080,socks5
116.99.49.187,10002,http
213.230.110.191,3128,http
37.27.100.80,443,socks4
13.70.6.6,50161,socks4
160.238.65.3,3128,http
58.19.55.17,15291,socks5
58.235.170.51,5678,socks4
58.19.55.17,15039,socks5
58.19.55.17,15135,socks5
58.19.55.17,15227,socks5
58.19.55.17,15104,socks5
58.19.55.17,15251,socks5
58.19.55.17,15103,socks5
58.19.55.17,15180,socks5
58.19.55.17,15302,socks5
5.157.64.213,1080,socks4
58.19.55.17,15090,socks5
58.19.55.17,15018,socks5
58.19.55.17,15025,socks5
58.19.55.17,15292,socks5
58.19.55.17,15059,socks5
61.72.110.54,3128,http
58.19.55.17,15257,socks5
47.238.79.105,1080,socks5
206.123.156.176,4110,socks5
58.19.55.17,15173,socks5
91.233.223.147,3128,http
58.19.55.17,15122,socks5
109.232.106.150,52435,socks4
158.160.215.167,8124,http
58.19.55.17,15263,socks5
103.84.95.54,7890,http
37.27.100.107,443,http
58.19.55.17,15007,socks5
58.19.55.17,15236,socks5
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
58.19.55.17,15046,socks5
58.19.55.17,15151,socks5
58.19.55.17,15199,socks5
58.19.55.17,15124,socks5
58.19.55.17,15382,socks5
58.19.55.17,15340,socks5
91.223.52.141,5678,socks4
182.53.202.208,8080,http
8.219.97.248,80,http
58.19.55.17,15148,socks5
58.19.55.17,15254,socks5
177.19.167.242,80,http
47.83.199.137,58367,socks5
58.19.55.17,15183,socks5
206.123.156.217,4937,socks5
58.19.55.17,15333,socks5
212.108.115.172,8080,http
58.19.55.17,15387,socks5
58.19.55.17,15338,socks5
58.19.55.17,15252,socks5
58.19.55.17,15041,socks5
58.19.55.17,15299,socks5
58.19.55.17,15391,socks5
58.19.55.17,15221,socks5
176.196.157.83,10808,socks5
58.19.55.17,15093,socks5
58.19.55.17,15324,socks5
58.19.55.17,15296,socks5
58.19.55.17,15272,socks5
115.76.5.32,10008,http
58.19.55.17,15275,socks5
116.80.63.46,7777,http
222.228.171.92,8080,http
58.19.55.17,15384,socks5
58.19.55.17,15304,socks5
91.247.250.215,4145,socks4
58.19.55.17,15073,socks5
58.19.55.17,15265,socks5
47.76.104.45,50161,socks5
83.220.46.106,4145,socks4
38.60.209.182,20002,socks5
194.87.43.46,8080,http
96.36.50.99,39593,socks4
58.19.55.17,15186,socks5
58.19.55.17,15125,socks5
103.153.63.150,8080,http
61.72.221.194,3128,http
58.19.55.17,15249,socks5
58.19.55.17,15032,socks5
64.188.124.97,1080,socks5
58.19.55.17,15274,socks5
156.244.2.246,20002,socks5
154.94.238.147,50161,socks4
58.19.55.17,15390,socks5
58.19.55.17,15220,socks5
