dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
176.111.37.216,39811,http
185.191.239.248,3128,http
138.124.51.186,40000,http
176.111.37.5,39811,http
45.153.4.154,3128,http
176.107.80.85,1080,socks5
138.124.51.186,40000,socks5
78.140.229.98,1080,socks5
45.137.43.0,1081,socks5
95.211.174.135,3128,http
147.45.221.111,1082,socks5
95.211.64.139,8888,http
20.23.30.34,1080,socks5
45.155.226.177,3128,http
178.172.217.166,10839,http
79.135.239.186,10808,http
152.89.104.11,1080,socks5
178.250.156.112,443,http
147.45.221.112,1082,socks5
94.103.13.179,40001,socks5
109.248.203.82,1080,socks5
80.78.73.142,65530,socks4
5.167.36.40,4444,http
93.180.133.57,1083,socks5
92.124.152.191,1080,socks5
2.188.210.83,4443,http
2.188.210.5,4443,socks4
138.124.59.186,1080,socks5
157.254.194.57,1080,http
2.188.210.5,4443,http
92.101.193.58,1080,socks5
20.83.140.251,8080,http
2.188.210.83,8443,http
64.112.184.210,3128,http
147.45.60.252,1081,http
34.43.46.91,80,http
86.53.163.167,10002,socks5
191.44.125.8,8080,http
2.188.210.5,4443,socks5
43.153.82.179,8888,http
147.45.60.252,1082,socks5
147.45.60.136,1082,socks5
205.209.66.105,1080,socks4
86.53.163.167,10002,http
213.148.11.81,1080,socks5
174.137.134.182,2999,http
193.43.159.161,1080,socks4
34.43.46.91,443,http
2.188.210.83,4443,socks5
2.188.210.83,4443,socks4
137.59.47.73,3128,http
50.205.246.13,8080,http
50.205.246.13,443,http
181.39.25.196,8118,http
50.205.246.13,80,http
147.45.60.249,1082,http
113.160.132.26,8080,http
103.203.234.5,1083,socks4
89.169.168.25,6101,socks5
203.169.27.149,1080,socks4
40.81.205.181,1080,http
103.134.222.170,8080,http
164.52.11.194,18080,http
34.101.184.164,3128,http
180.191.255.138,8090,http
202.28.194.139,31280,http
46.188.2.42,5678,socks4
195.245.238.86,1080,socks5
1.231.81.166,3128,http
94.247.241.70,51006,socks4
77.83.246.110,2000,socks5
103.154.12.2,8088,http
212.103.118.77,5678,socks4
175.139.255.25,8181,http
47.81.56.193,8888,http
178.172.217.166,10845,http
43.164.136.189,1080,socks5
59.152.97.233,1080,socks5
2.56.178.88,808,http
189.39.123.155,8083,http
