dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
161.35.70.249,8080,http
176.65.132.67,8080,http
176.65.132.67,3128,http
51.159.159.73,80,http
95.43.244.15,4153,socks4
213.210.67.186,3629,socks4
62.4.37.104,60606,socks4
209.97.150.167,3128,http
92.255.190.64,4153,socks4
69.48.179.20,3128,http
209.97.150.167,8080,http
50.235.117.234,39593,socks4
23.237.210.82,80,http
34.94.98.68,8080,http
185.10.129.14,3128,http
62.201.212.198,4673,socks4
36.37.189.64,5678,socks4
138.68.60.8,8080,http
76.81.6.107,31008,socks4
139.59.1.14,80,http
208.87.243.199,7878,http
203.189.159.241,1080,socks4
77.242.98.39,8080,http
45.6.101.98,4153,socks4
91.103.120.49,443,http
45.40.136.39,45741,socks5
177.136.124.46,56113,socks4
91.103.120.49,443,socks4
201.148.125.126,4153,socks4
110.74.195.34,25,http
45.128.133.145,1080,socks4
77.105.137.42,8080,http
45.128.135.249,1080,socks4
91.103.120.49,443,socks5
81.12.169.254,4153,socks4
202.123.183.66,5678,socks4
88.23.23.246,5678,socks4
209.38.83.56,1088,socks5
69.36.63.128,1080,socks4
88.245.138.87,1080,socks4
24.76.21.10,5678,socks4
66.29.156.102,8080,http
178.49.137.190,8080,http
202.51.103.154,5678,socks4
36.50.53.219,11995,http
74.62.23.242,39593,socks4
70.60.132.130,5678,socks4
202.40.181.220,31247,socks4
36.64.27.123,5678,socks4
45.128.133.177,1080,socks4
45.5.116.177,999,http
58.27.203.109,5678,socks4
122.52.246.166,8081,http
81.12.157.98,5678,socks4
50.96.204.49,18351,socks4
200.81.122.235,4153,socks4
82.214.86.82,8080,http
185.216.125.251,8888,http
45.152.87.67,8443,http
89.169.36.109,1080,socks5
134.209.29.120,8080,http
202.40.179.18,4145,socks4
213.250.198.146,7777,socks5
5.172.188.97,48293,socks4
115.77.241.248,10001,http
49.207.177.65,5678,socks4
202.84.76.190,5678,socks4
213.149.154.213,5678,socks4
36.89.56.127,5678,socks4
103.242.104.149,8080,http
202.51.126.241,1080,socks4
79.106.108.132,8079,http
45.189.252.93,999,http
128.199.202.122,8080,http
45.128.135.255,1080,socks4
103.67.84.17,2022,http
46.8.60.2,1080,socks4
45.128.133.65,1080,socks4
164.163.73.141,999,http
176.126.103.194,44214,http
94.232.11.178,58028,socks4
36.37.244.41,5678,socks4
31.179.162.78,4153,socks4
64.49.67.166,5678,socks4
217.219.162.114,5678,socks4
47.251.43.115,33333,http
81.143.236.200,443,socks5
69.49.234.59,55804,socks5
193.239.103.13,44769,socks4
202.166.217.188,2121,http
92.113.150.5,1080,socks5
45.167.126.169,999,http
61.7.147.227,4145,socks4
202.169.229.139,53281,http
43.228.95.138,5678,socks4
202.29.215.78,8080,http
125.27.159.210,8080,http
189.157.219.171,8080,http
117.7.195.193,11991,http
222.59.173.105,44077,socks5
8.217.239.153,3356,socks5
201.88.213.118,8080,http
222.59.173.105,44101,socks5
