dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
195.35.113.29,1080,socks5
161.35.70.249,80,http
205.237.104.203,3128,http
5.255.117.127,1080,socks5
89.108.83.137,1080,socks5
134.209.29.120,3128,http
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
154.3.236.202,3128,http
192.145.31.160,4145,socks5
193.233.254.8,1080,socks5
134.209.29.120,80,http
192.145.31.160,4145,socks4
185.26.168.17,4153,socks4
88.87.79.18,3629,socks4
159.203.61.169,3128,http
49.12.212.161,2090,socks5
209.97.150.167,80,http
198.199.86.11,80,http
46.229.66.241,1080,socks5
174.138.61.184,1080,socks5
47.238.220.4,8888,http
78.140.46.48,1080,socks5
209.97.150.167,3128,http
37.18.73.60,5566,socks5
138.68.60.8,80,http
101.47.16.15,7890,http
94.247.241.70,51006,socks4
52.188.28.218,3128,http
139.59.1.14,3128,http
36.50.27.149,3128,http
206.27.173.58,80,http
139.59.1.14,8080,http
150.107.140.238,3128,http
59.6.25.118,3128,http
202.162.212.164,4153,socks4
139.162.78.109,80,http
62.60.131.203,17909,socks5
139.162.78.109,8080,http
110.235.248.81,1080,socks5
185.241.5.57,3128,http
200.59.191.232,999,http
116.80.80.191,3172,http
89.151.134.157,3629,socks4
116.80.47.61,3172,http
116.80.47.52,3172,http
84.52.123.163,4145,socks4
203.189.154.80,1080,socks5
116.80.80.184,3172,http
162.240.154.26,3128,http
91.216.48.12,8080,http
116.80.92.153,3172,http
116.80.80.192,3172,http
116.80.80.195,3172,http
116.80.47.51,3172,http
116.80.47.59,3172,http
203.189.152.49,1080,socks5
202.62.59.218,1080,socks5
110.235.255.252,1080,socks5
213.248.39.166,4153,socks4
203.189.151.19,1080,socks5
205.177.85.130,39593,socks4
103.35.188.243,3128,http
38.199.65.141,999,http
190.60.37.243,999,http
209.97.150.167,8080,http
116.80.47.58,3172,http
110.235.252.74,1080,socks5
116.80.47.45,3172,http
116.80.47.47,3172,http
116.80.47.46,3172,http
194.163.167.32,1080,socks5
116.80.92.148,3172,http
216.229.112.25,8080,http
45.167.124.236,999,http
116.80.44.82,3172,http
124.248.189.223,1080,socks5
116.80.80.197,3172,http
116.80.90.111,3172,http
103.197.243.124,1080,socks5
203.189.153.170,1080,socks5
68.235.35.171,3128,http
115.127.182.126,2589,http
5.23.104.251,1080,socks4
203.189.137.122,1080,socks5
217.150.43.249,8080,http
195.91.129.101,1337,socks5
46.8.60.2,1080,socks4
116.80.80.181,3172,http
116.80.80.185,3172,http
41.216.186.120,8181,http
62.133.62.12,1082,http
116.80.60.31,3172,http
115.127.178.10,2589,http
116.80.80.196,3172,http
