dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
193.158.12.140,4153,socks4
134.209.29.120,3128,http
176.119.36.76,1337,socks5
209.97.150.167,3128,http
37.26.86.206,4145,socks4
212.31.100.138,4153,socks4
76.26.114.253,39593,socks4
38.83.108.90,5678,socks4
97.105.12.186,4153,socks4
5.252.33.13,2025,http
178.32.123.218,1080,http
213.6.68.210,4145,socks4
46.205.246.63,8080,http
196.29.231.1,4145,socks4
45.186.6.104,3128,http
202.58.73.246,1111,http
138.68.60.8,8080,http
82.103.94.190,8080,http
105.214.73.33,5678,socks4
81.90.149.188,3128,http
45.115.115.37,9090,socks4
41.223.119.156,3128,http
202.5.40.57,63636,http
170.239.40.137,4596,http
49.0.87.62,1080,socks4
36.110.143.55,8080,http
77.105.137.42,8080,http
37.128.107.102,4145,socks4
196.216.133.18,1080,socks4
193.95.53.131,8077,http
178.128.212.23,3128,http
113.11.127.179,64300,http
37.221.193.221,29857,socks5
37.221.193.221,23665,socks5
170.239.43.53,4604,http
43.224.116.222,25251,http
36.94.110.49,5678,socks4
213.149.154.213,5678,socks4
197.232.43.224,1080,socks4
23.137.105.63,36801,socks5
36.66.170.25,4153,socks4
187.63.156.237,999,http
103.156.17.39,8818,http
74.95.1.114,33108,socks4
23.137.105.63,31689,socks5
150.242.12.169,80,http
23.137.105.63,39593,socks5
72.10.160.172,13575,http
23.137.105.63,20450,socks5
23.137.105.63,12104,socks5
103.216.253.50,20000,socks5
196.202.182.186,8080,http
192.203.0.250,999,http
77.238.79.111,5678,socks4
23.137.105.63,59793,socks5
154.127.78.16,44444,http
23.137.105.63,17193,socks5
170.0.11.11,8080,http
176.126.103.194,44214,http
217.76.39.4,1080,socks5
23.137.105.63,15817,socks5
188.124.230.43,17662,socks5
179.1.203.109,999,http
23.137.105.63,51379,socks5
95.216.214.204,8888,http
212.237.125.216,6969,socks5
23.137.105.63,11222,socks5
23.137.105.63,42315,socks5
45.4.202.170,999,http
160.22.195.10,8097,http
103.144.146.5,8080,http
23.137.105.63,27360,socks5
38.156.75.189,8080,http
84.52.123.163,4145,socks4
23.137.105.63,33177,socks5
115.127.112.34,1080,socks5
125.25.33.65,8080,http
181.209.78.18,1080,socks4
112.202.255.128,8082,http
103.78.113.34,8080,http
182.160.114.211,8080,http
159.65.158.30,8888,socks5
46.29.116.6,4145,socks4
103.97.141.190,8090,http
8.243.197.200,999,http
27.147.222.248,8080,http
46.241.20.54,4145,socks4
84.2.239.42,4153,socks4
196.0.113.10,31651,socks4
45.189.116.128,999,http
83.218.186.22,5678,socks4
23.137.105.63,58563,socks5
94.181.33.149,40840,socks4
77.51.204.218,8080,http
41.216.232.213,4153,socks4
192.214.193.136,8080,http
18.223.185.248,8080,http
103.247.22.83,8080,http
191.243.46.29,43241,http
23.137.105.63,20325,socks5
91.121.63.51,1080,http
190.109.121.1,999,http
45.73.0.118,5678,socks4
139.59.1.14,3128,http
209.14.114.131,999,http
177.234.217.235,999,http
81.12.157.98,5678,socks4
163.223.150.38,8080,http
103.173.140.145,8080,http
46.214.153.223,5678,socks4
202.162.195.157,8080,http
119.93.201.156,8082,http
38.183.182.242,999,http
200.30.165.2,60606,socks4
202.29.218.138,4153,socks4
202.93.247.51,8090,http
216.122.181.209,999,http
103.72.89.33,8097,http
38.137.179.253,999,http
23.137.105.63,12748,socks5
105.214.116.235,5678,socks4
104.238.228.201,3128,http
23.137.105.63,20216,socks5
182.160.124.174,9669,http
46.8.60.2,1080,socks4
89.169.36.109,1080,socks5
201.93.159.234,4145,socks4
177.234.194.31,999,http
37.18.73.60,5566,socks5
154.19.38.195,1111,http
92.86.92.126,42740,socks4
204.199.140.28,999,http
102.216.72.18,8080,http
60.217.64.237,35292,socks4
160.248.189.95,3127,http
185.191.236.162,3128,http
210.79.141.226,2081,socks4
211.230.49.122,3128,http
24.37.245.42,51056,socks4
38.156.75.247,8080,http
43.224.116.188,25251,http
103.176.96.129,8090,http
36.37.155.160,8080,http
177.93.59.150,9992,http
103.133.27.42,8090,http
177.11.67.164,8999,http
105.214.93.188,5678,socks4
200.95.184.62,999,http
202.154.19.63,8083,http
41.89.56.116,3128,http
