dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
176.126.103.194,44214,http
45.8.88.236,1080,socks5
85.228.42.230,4153,socks4
134.209.29.120,80,http
209.97.150.167,3128,http
159.203.61.169,8080,http
78.128.124.108,5678,socks4
159.203.61.169,80,http
23.237.210.82,80,http
213.6.68.210,4145,socks4
218.188.156.138,3128,http
5.252.33.13,2025,http
36.37.244.41,5678,socks4
139.59.1.14,80,http
139.59.1.14,8080,http
138.68.60.8,8080,http
147.75.68.201,80,http
45.186.6.104,3128,http
97.79.251.186,80,http
202.5.52.112,25251,http
43.229.79.217,3129,http
94.253.95.241,3629,socks4
42.96.16.158,1311,http
36.110.143.55,8080,http
67.43.236.20,15261,http
85.237.62.189,3629,socks4
103.173.140.145,8080,http
202.40.179.18,4145,socks4
190.60.37.245,999,http
217.76.39.4,1080,socks5
181.209.118.250,999,http
103.82.27.24,10001,socks5
103.216.253.50,20000,socks5
213.210.67.186,3629,socks4
113.11.65.229,9107,http
202.191.124.141,25251,http
160.250.226.118,8090,http
67.43.236.18,27371,http
72.10.164.178,8973,http
40.192.100.189,8141,http
209.222.250.168,3128,http
160.20.165.231,1080,socks4
8.216.81.102,33333,socks5
200.215.160.210,5678,socks4
128.199.202.122,80,http
176.121.48.78,60606,socks4
67.43.236.20,10825,http
89.175.0.74,3129,http
60.217.64.237,35292,socks4
45.238.58.65,8080,http
160.248.189.96,3127,http
8.243.197.200,999,http
173.249.48.227,1080,socks5
67.43.228.253,29663,http
202.151.163.10,1080,socks4
91.211.100.35,44744,socks4
46.241.20.54,4145,socks4
152.69.229.220,3128,http
103.86.135.34,5678,socks4
211.230.49.122,3128,http
52.188.28.218,3128,http
38.65.174.107,999,http
82.103.94.190,8080,http
103.204.211.48,32255,http
177.234.194.31,999,http
8.222.244.156,1100,socks5
202.40.180.22,1088,socks4
102.211.145.161,8081,http
195.158.8.123,3128,http
202.83.42.210,2080,socks4
49.229.36.170,4153,socks4
210.87.74.105,8080,http
38.51.243.174,5678,socks4
8.243.68.10,8080,http
27.147.169.66,1080,socks4
5.102.109.41,999,http
46.171.28.162,59311,socks4
196.202.182.186,8080,http
185.191.236.162,3128,http
103.155.64.47,8080,http
103.167.170.83,8097,http
36.95.245.7,8090,http
81.12.157.98,5678,socks4
103.150.255.104,43969,http
45.4.202.170,999,http
195.62.50.249,8080,http
41.89.56.116,3128,http
201.182.248.149,8080,http
103.156.141.113,8080,http
105.214.116.235,5678,socks4
58.69.143.223,41890,http
27.116.53.13,5678,socks4
103.164.112.131,4145,socks4
105.214.116.212,5678,socks4
36.37.251.137,8080,http
213.145.137.102,37447,socks4
82.200.235.134,19170,socks5
200.10.31.202,999,http
47.237.3.83,33333,socks5
103.133.68.53,8080,http
74.95.1.114,33108,socks4
41.79.65.103,8081,http
103.169.132.46,3128,http
