dest_ip,dest_port,metadata_comment
176.111.37.216,39811,http
147.45.187.26,1080,socks5
185.49.110.155,1080,socks5
144.91.121.61,1088,socks5
5.129.218.26,1080,socks5
37.16.81.138,1080,socks5
204.48.29.137,1088,socks5
65.109.179.84,8443,http
43.133.169.167,3128,http
178.132.205.34,1080,socks5
8.208.85.87,8080,http
5.137.120.168,1080,socks5
43.133.187.166,3128,http
81.168.119.85,443,socks4
103.149.75.82,1080,socks4
194.26.192.168,8080,socks5
112.28.149.156,8443,socks5
157.180.84.115,443,socks5
162.243.171.108,9150,socks5
152.32.132.190,7890,http
111.235.151.112,8443,socks5
62.201.233.59,4145,socks4
185.98.208.98,28000,socks4
193.32.54.178,1080,socks5
2.78.60.10,3129,http
195.19.50.85,1080,socks5
193.168.140.213,1080,socks5
78.38.67.210,3636,socks4
45.174.168.45,999,http
109.120.187.233,1080,socks5
5.160.103.246,8080,socks4
43.167.245.99,3128,http
51.195.2.39,1080,socks5
50.238.47.86,32100,socks4
109.232.106.150,52435,socks4
38.242.158.117,9050,socks5
195.114.7.6,1080,socks5
50.250.205.21,32100,socks4
45.85.93.15,4567,socks5
