dest_ip,dest_port,metadata_comment
85.192.56.4,48716,http
45.151.182.9,3128,http
85.209.129.228,55555,http
46.188.2.42,5678,socks4
95.213.217.168,52004,http
46.161.6.165,8080,http
188.93.64.242,4153,socks4
84.52.123.163,4145,socks4
45.88.0.99,3128,http
109.107.181.151,51553,socks5
193.233.254.7,1080,socks5
45.88.0.111,3128,http
147.45.179.84,1082,socks5
193.233.254.8,1080,socks5
195.222.249.165,8080,http
193.233.254.9,1080,socks5
93.90.212.2,4153,socks4
46.146.220.247,1080,socks5
83.219.1.130,5678,socks4
45.136.198.40,3128,http
94.177.58.26,7443,http
46.241.57.29,1080,socks5
64.112.185.210,3128,http
89.19.209.217,31285,socks5
91.107.154.88,80,http
174.138.61.184,1080,socks5
212.33.248.45,1080,socks5
46.146.204.175,1080,socks5
46.150.102.26,1080,socks5
159.203.61.169,3128,http
195.35.113.29,1080,socks5
145.220.178.8,8118,http
66.80.0.115,3128,http
95.163.153.116,20184,http
138.124.117.139,31646,http
101.47.16.15,7890,http
102.176.178.66,4145,socks4
195.158.8.123,3128,http
124.248.177.43,1080,socks5
45.88.0.117,3128,http
45.88.0.115,3128,http
89.19.209.217,31285,http
163.5.128.165,14270,http
194.163.167.32,1080,socks5
37.18.73.60,5566,socks5
145.220.178.9,1080,http
110.235.255.252,1080,socks5
202.62.62.113,1080,socks5
41.223.119.156,3128,http
94.181.33.149,40840,socks4
3.21.106.186,81,http
141.101.205.205,3128,http
138.201.128.41,3128,http
78.109.139.51,5678,socks4
31.43.194.184,1080,socks5
202.181.148.64,54101,http
139.162.16.232,3128,http
59.153.18.142,20909,http
94.232.11.178,58028,socks4
212.108.115.79,8080,http
195.9.15.186,10080,http
52.188.28.218,3128,http
59.6.25.118,3128,http
145.220.178.2,1080,http
45.144.232.249,54105,http
163.223.172.27,3125,http
91.107.154.88,443,http
47.74.226.8,5001,http
147.45.141.187,50308,socks5
94.247.241.70,51006,socks4
145.220.178.7,3128,http
203.115.106.94,60606,socks4
103.254.104.22,8010,http
160.191.180.149,8090,http
116.80.45.151,3172,http
181.78.236.229,999,http
203.189.151.19,1080,socks5
110.235.248.81,1080,socks5
203.28.67.74,8080,http
62.4.37.104,60606,socks4
158.160.215.167,8123,http
14.52.8.2,10080,http
162.240.154.26,3128,http
5.255.117.250,1080,socks5
216.229.112.25,8080,http
59.153.18.230,20909,http
137.184.14.135,3128,http
109.69.75.53,8080,http
92.42.8.23,4153,socks4
45.144.232.249,52770,http
59.153.19.197,20909,http
103.155.116.238,3030,http
147.45.179.84,1082,http
103.3.246.71,3128,http
64.188.124.97,1080,socks5
185.30.43.65,60606,socks4
134.209.29.120,80,http
103.10.62.238,8080,http
138.124.117.139,31645,http
202.181.148.64,54101,socks5
150.107.140.238,3128,http
185.233.202.217,5858,http
163.5.128.117,14270,http
5.255.117.127,1080,socks5
220.88.163.174,10080,http
210.75.240.178,4781,socks5
46.38.41.150,58357,socks4
85.237.51.73,4145,socks4
124.248.164.156,1080,socks5
103.18.77.24,1111,http
5.255.113.177,1080,socks5
103.96.38.166,80,socks4
78.153.155.31,1081,http
182.53.202.208,8080,http
139.162.78.109,80,http
110.235.246.62,1080,socks5
198.199.86.11,3128,http
188.235.139.93,1080,socks5
34.14.143.185,3128,http
200.24.130.144,999,http
38.224.21.1,999,http
178.130.47.129,1082,socks5
195.133.11.246,1080,http
116.212.142.239,1080,socks5
89.22.237.70,80,socks5
43.199.229.139,3128,http
147.45.179.180,1081,socks5
89.22.237.70,80,http
