dest_ip,dest_port,metadata_comment
160.238.65.4,3128,http
160.238.65.3,3128,http
160.238.65.9,3128,http
46.224.223.157,1080,socks5
5.255.113.177,1080,socks5
45.87.41.190,9090,socks5
173.249.5.133,1080,socks5
213.202.225.11,1080,socks5
206.123.156.212,4120,socks5
159.122.99.25,1080,socks5
206.123.156.215,4145,socks5
160.238.65.7,3128,http
159.122.99.26,1080,socks5
45.136.198.40,3128,http
198.199.86.11,3128,http
212.48.134.145,1080,socks5
206.123.156.209,7159,socks5
194.213.18.200,443,http
160.238.65.8,3128,http
81.12.157.98,5678,socks4
159.203.61.169,3128,http
206.123.156.190,4021,socks5
160.238.65.5,3128,http
209.97.150.167,3128,http
206.123.156.210,6108,socks5
94.233.120.194,1080,socks5
206.123.156.251,9394,socks5
205.209.118.30,3138,http
206.123.156.214,6964,socks5
206.123.156.200,4077,socks5
206.123.156.233,7986,socks5
206.123.156.197,4602,socks5
35.225.22.61,80,http
206.123.156.233,4775,socks5
160.238.65.2,3128,http
95.3.9.78,3128,http
206.123.156.190,34638,socks5
158.160.215.167,8124,http
45.136.131.47,8443,http
45.136.130.188,8443,http
45.136.131.63,8443,http
94.176.3.43,7443,http
79.52.170.178,1080,socks5
109.120.135.192,1080,socks5
139.59.1.14,8080,http
31.130.131.142,1080,socks5
37.18.73.60,5566,socks5
206.123.156.199,5791,socks5
154.64.235.206,58367,socks5
206.123.156.219,5251,socks5
172.86.126.35,443,socks5
206.123.156.214,4489,socks5
54.245.71.253,6000,socks5
45.136.130.175,8443,http
75.81.166.118,39593,socks4
43.162.113.116,3128,http
178.130.47.15,8080,socks5
206.123.156.182,4664,socks5
93.183.124.28,1080,socks5
115.69.210.60,1080,socks4
206.123.156.197,4658,socks5
206.123.156.178,10906,socks5
59.153.16.105,20909,http
206.123.156.236,11727,socks5
206.123.156.249,4066,socks5
206.123.156.253,4532,socks5
206.123.156.251,4104,socks5
206.123.156.254,6498,socks5
202.155.12.161,443,http
190.212.131.238,3128,http
206.123.156.197,7088,socks5
193.233.254.57,1080,socks5
14.143.222.113,10155,http
46.183.25.8,443,http
206.123.156.234,4368,socks5
89.124.79.162,1080,socks5
213.210.67.186,3629,socks4
82.132.19.108,4153,socks4
206.123.156.201,8052,socks5
14.225.222.213,7890,http
206.123.156.199,4461,socks5
1.231.81.166,3128,http
206.123.156.182,4256,socks5
194.233.68.54,1088,socks5
206.123.156.200,4641,socks5
206.123.156.210,8411,socks5
213.165.58.5,1080,socks5
206.123.156.197,14247,socks5
206.123.156.186,10226,socks5
162.240.154.26,3128,http
5.149.203.190,1080,socks5
206.123.156.197,5867,socks5
206.123.156.214,4197,socks5
206.123.156.217,10613,socks5
206.123.156.198,5360,socks5
35.183.64.191,22827,http
206.123.156.210,4865,socks5
206.123.156.234,28609,socks5
116.80.96.100,3172,http
206.123.156.217,6110,socks5
206.123.156.199,4354,socks5
117.102.101.52,5678,socks4
85.143.254.38,1080,socks5
158.160.215.167,8123,http
206.123.156.192,4480,socks5
185.216.18.138,44550,socks4
91.107.141.42,8081,http
119.148.6.1,22122,socks5
206.123.156.206,10841,socks5
206.123.156.253,6991,socks5
43.160.195.20,20005,socks5
206.123.156.179,32779,socks5
8.219.97.248,80,http
206.123.156.202,11915,socks5
204.157.251.178,999,http
213.165.58.6,1080,socks5
206.123.156.183,4122,socks5
123.54.197.51,20142,socks5
206.81.31.215,80,http
206.123.156.208,4006,socks5
103.156.16.160,8080,http
116.80.96.102,3172,http
116.80.49.156,3172,http
188.121.116.87,8443,http
213.165.58.7,1080,socks5
116.80.49.168,3172,http
206.123.156.200,4858,socks5
45.207.211.151,1080,socks5
206.123.156.253,4527,socks5
206.123.156.196,10487,socks5
116.80.49.172,3172,http
123.54.197.20,21462,socks5
158.160.215.167,8127,http
206.123.156.200,30280,socks5
206.123.156.199,5039,socks5
160.238.65.6,3128,http
103.35.188.243,3128,http
116.80.47.62,3172,http
212.103.118.77,5678,socks4
101.47.73.135,3128,http
149.62.186.244,1080,socks5
103.145.34.166,1111,http
41.216.186.168,3125,http
58.235.170.51,5678,socks4
206.123.156.202,4541,socks5
93.123.98.80,5678,socks4
206.123.156.202,4537,socks5
206.123.156.251,6061,socks5
206.123.156.216,5002,socks5
206.123.156.190,4003,socks5
116.80.82.92,7777,http
206.123.156.236,4691,socks5
123.54.197.51,23098,socks5
123.54.197.51,22029,socks5
5.255.117.250,1080,socks5
206.123.156.202,4558,socks5
