dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
185.238.169.111,50080,http
77.51.178.156,3629,socks4
194.28.162.12,1080,socks5
45.144.234.129,53764,socks5
85.237.62.189,3629,socks4
18.202.158.161,80,http
185.238.169.111,50080,socks5
134.209.29.120,3128,http
46.29.116.6,4145,socks4
109.196.140.199,1080,socks5
176.126.103.194,44214,http
98.91.112.114,80,http
77.41.167.137,1080,socks5
35.180.127.14,1001,http
52.203.62.58,80,http
193.42.125.156,10808,http
198.199.86.11,80,http
198.199.86.11,3128,http
209.97.150.167,80,http
167.172.239.171,5555,socks5
128.140.76.145,24581,socks5
43.135.36.240,2764,http
47.251.57.165,1080,http
78.140.46.48,1080,socks5
128.140.76.145,30565,socks5
46.146.210.123,1080,socks5
128.140.76.145,13343,socks5
138.68.60.8,3128,http
200.59.191.233,999,http
128.140.76.145,16695,socks5
200.24.159.230,8080,http
8.243.68.11,8080,http
128.140.76.145,16894,socks5
128.140.76.145,48799,socks5
84.252.70.254,1080,socks5
34.39.246.220,3128,http
134.209.29.120,80,http
113.177.204.26,8080,http
41.223.119.156,3128,http
170.64.233.94,8080,http
128.140.76.145,24755,socks5
94.233.120.194,1080,socks5
59.6.25.118,3128,http
31.129.147.102,1080,socks5
62.4.37.104,60606,socks4
62.60.151.128,80,http
182.53.202.208,8080,http
159.223.149.191,20202,socks5
78.109.139.51,5678,socks4
144.125.164.158,8080,http
144.125.164.158,8081,http
52.188.28.218,3128,http
195.158.8.123,3128,http
188.235.139.93,1080,socks5
77.105.137.42,8080,http
144.125.164.222,8080,http
166.108.197.69,12308,http
128.140.76.145,15294,socks5
128.199.202.122,3128,http
8.219.97.248,80,http
128.140.76.145,16431,socks5
119.18.144.12,8585,http
45.225.207.182,999,http
44.213.1.118,80,http
45.204.208.22,60002,http
176.117.237.132,1080,socks5
159.203.61.169,80,http
59.153.19.170,1120,http
157.66.3.34,1111,http
139.162.78.109,80,http
200.59.191.235,999,http
167.249.52.91,999,http
162.240.154.26,3128,http
212.103.118.77,5678,socks4
34.124.190.108,8080,socks5
45.225.207.183,999,http
5.183.70.46,1080,socks5
200.59.191.234,999,http
85.172.55.85,1080,socks5
212.23.69.121,1080,socks5
31.43.194.184,1080,socks5
185.191.236.162,3128,http
103.245.204.90,1120,http
103.86.135.34,5678,socks4
103.242.104.213,8080,http
103.126.87.160,8088,http
103.15.214.20,8080,http
5.181.167.30,60001,http
103.245.206.70,1120,http
159.223.149.191,20809,socks5
203.77.239.218,50574,socks4
137.59.49.1,1120,http
46.161.6.165,8080,http
103.170.115.158,4145,socks4
81.177.6.68,3128,http
107.148.21.105,12345,socks5
213.226.122.5,7788,socks5
16.176.173.40,80,http
160.19.41.61,80,http
193.42.125.156,10808,socks5
43.208.240.77,12587,http
173.249.205.117,8888,http
47.236.130.95,3128,http
