dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
46.161.6.165,8080,http
89.208.85.78,443,http
134.209.29.120,3128,http
128.140.118.165,1080,socks5
95.213.217.168,52004,http
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
193.47.60.119,52681,http
178.62.116.7,1080,socks5
46.0.205.4,1080,socks5
198.199.86.11,3128,http
159.203.61.169,3128,http
174.138.61.184,1080,socks5
193.233.254.8,1080,socks5
35.225.22.61,80,http
91.217.76.97,1080,http
141.11.210.35,1080,http
66.80.0.115,3128,http
138.68.60.8,3128,http
205.185.113.92,1080,socks4
211.76.187.58,58367,socks5
177.71.224.87,3128,http
109.232.106.150,52435,socks4
35.72.90.28,1080,http
35.76.216.108,1080,http
5.23.104.251,1080,socks4
176.34.40.50,1080,http
5.129.216.47,1081,socks5
139.59.1.14,8080,http
176.34.40.50,1080,socks5
35.76.216.108,1080,socks5
35.72.90.28,1080,socks5
185.226.119.114,3128,http
186.137.21.165,6881,socks5
52.188.28.218,3128,http
41.223.119.156,3128,http
209.97.150.167,3128,http
128.199.202.122,8080,http
124.248.164.156,1080,socks5
85.237.51.73,4145,socks4
194.163.167.32,1080,socks5
5.255.113.177,1080,socks5
188.130.160.209,80,http
178.22.31.205,1082,socks5
213.35.110.67,10809,socks5
78.153.155.31,1081,http
160.19.16.6,8182,http
221.224.56.210,10008,socks5
103.159.207.118,58367,socks5
45.88.89.65,6666,socks4
38.191.88.128,999,http
124.248.177.43,1080,socks5
95.163.20.1,4153,socks4
202.191.127.9,1121,http
35.221.177.183,1080,http
83.143.29.225,1080,socks4
88.87.79.18,3629,socks4
221.224.56.210,10013,socks5
213.210.67.186,3629,socks4
14.143.222.113,26705,http
141.11.42.163,1080,socks5
1.55.182.64,10005,http
126.209.2.230,8082,http
178.130.47.129,1082,socks5
46.149.34.206,3629,socks4
190.109.6.115,999,http
188.93.64.242,4153,socks4
93.183.175.6,5678,socks4
8.219.97.248,80,http
129.153.112.184,2383,socks5
101.47.73.135,3128,http
213.35.110.67,10808,socks5
27.76.201.103,10027,http
