dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
80.254.50.70,3629,socks4
188.225.78.238,3128,http
5.23.104.251,1080,socks4
185.26.168.17,4153,socks4
134.209.29.120,80,http
93.90.212.2,4153,socks4
195.133.20.242,3128,http
188.128.86.74,1080,socks5
198.199.86.11,8080,http
198.199.86.11,80,http
94.233.120.194,1080,socks5
134.209.29.120,3128,http
209.97.150.167,3128,http
159.203.61.169,80,http
128.140.76.145,21630,socks5
128.140.76.145,10017,socks5
4.149.153.123,3128,http
128.140.76.145,43901,socks5
128.140.76.145,10002,socks5
200.59.191.233,999,http
128.140.76.145,23126,socks5
200.59.191.232,999,http
200.59.191.235,999,http
193.233.254.10,1080,socks5
200.59.191.234,999,http
44.193.200.192,3128,http
139.59.1.14,8080,http
154.64.230.89,3128,http
45.225.207.182,999,http
45.225.207.183,999,http
45.80.228.97,8080,http
85.237.51.73,4145,socks4
47.79.145.29,3128,http
80.254.50.71,3629,socks4
45.144.234.129,53764,socks5
77.105.137.42,8080,http
37.18.73.60,5566,socks5
138.68.60.8,8080,http
113.53.60.154,8080,http
139.162.78.109,80,http
109.196.140.199,1080,socks5
202.162.212.164,4153,socks4
139.162.78.109,8080,http
171.238.88.218,2117,http
128.199.202.122,3128,http
31.43.194.184,1080,socks5
62.193.108.137,1981,http
82.115.24.134,9090,http
144.125.164.158,8080,http
128.199.202.122,8080,http
59.153.18.14,1120,http
203.2.151.18,8080,http
46.16.229.254,8079,http
8.219.97.248,80,http
46.188.2.42,5678,socks4
58.136.204.102,8080,http
45.177.178.242,999,http
109.248.236.150,60606,socks4
177.10.118.108,8089,http
203.150.128.252,8080,http
195.158.8.123,3128,http
124.83.99.106,8081,http
38.10.129.178,999,http
205.177.85.130,39593,socks4
194.28.61.21,1080,socks5
175.208.236.55,8007,http
13.217.217.123,3128,http
185.191.236.162,3128,http
43.224.118.155,1120,http
