dest_ip,dest_port,metadata_comment
31.44.91.218,8080,http
147.28.240.218,9401,http
31.207.74.28,3128,http
45.128.135.249,1080,socks4
85.237.62.189,3629,socks4
85.89.184.87,5678,socks4
185.191.236.162,3128,http
92.58.181.171,7575,http
176.126.103.194,44214,http
94.232.125.200,5678,socks4
213.210.67.186,3629,socks4
37.18.73.60,5566,socks5
95.31.35.210,3629,socks4
212.113.112.84,1080,http
188.125.169.221,5678,socks4
31.14.114.68,1081,http
85.133.240.75,8080,http
95.47.239.221,3128,http
196.217.109.164,39811,http
23.237.210.82,80,http
146.103.99.6,6588,socks5
147.28.240.214,9401,http
147.28.240.218,80,http
147.28.240.218,443,http
8.210.208.165,9999,http
70.36.99.51,3128,http
103.237.144.225,1400,http
103.113.3.240,3128,http
182.253.109.61,8080,http
95.31.42.199,3629,socks4
98.152.200.61,8081,socks5
119.148.39.241,9990,socks5
117.250.3.58,8080,http
8.243.67.190,8080,http
47.74.226.8,5001,http
200.174.198.86,8888,http
81.177.224.173,1337,socks5
31.211.142.115,8192,socks5
80.78.64.70,4145,socks4
81.12.157.98,5678,socks4
103.90.226.245,1080,socks5
117.250.3.58,8080,socks5
194.147.35.134,52120,socks5
195.133.250.173,3127,http
118.172.47.97,51327,socks4
89.151.134.157,3629,socks4
213.249.123.18,1080,socks4
186.203.163.53,5678,socks4
190.104.8.142,14888,socks4
109.248.236.150,60606,socks4
31.42.2.113,5678,socks4
212.110.188.204,34411,http
188.132.221.8,8080,http
103.167.84.77,60000,socks5
195.29.122.132,60606,socks4
14.225.210.186,3129,http
213.87.103.76,3128,http
77.238.79.111,5678,socks4
45.115.113.182,4334,http
202.178.125.136,8080,http
97.105.12.186,4153,socks4
103.209.38.133,81,http
152.53.194.46,8030,http
103.172.70.237,12,socks4
91.214.62.121,8053,socks5
177.68.149.122,8080,http
116.101.28.101,22661,http
96.70.52.227,48324,socks4
177.85.65.177,4153,socks4
181.119.67.133,999,http
95.188.79.3,1080,socks5
77.105.137.42,8080,http
59.29.182.162,8888,http
43.130.57.74,3128,http
94.182.146.250,8080,http
109.75.42.82,3629,socks4
119.95.188.8,8082,http
203.188.245.98,52837,socks4
45.128.133.241,1080,socks4
45.128.133.177,1080,socks4
89.117.145.245,3128,http
190.109.72.10,33633,socks4
203.150.128.13,8080,http
186.96.50.113,999,http
85.102.10.94,4153,socks4
183.88.223.247,8080,http
8.219.97.248,80,http
200.81.122.235,4153,socks4
168.228.71.251,4153,socks4
45.4.202.170,999,http
80.191.108.192,8080,http
79.101.106.74,33608,socks4
179.60.53.25,999,http
138.0.207.18,38328,socks4
14.172.146.226,20399,http
200.27.110.29,57702,socks4
191.243.46.33,43241,http
140.227.81.191,3128,http
143.0.243.78,8080,http
78.38.84.85,1080,socks4
194.190.169.197,3701,socks5
67.204.3.1,13135,socks4
8.208.94.223,3128,http
109.111.242.134,6666,http
201.182.242.212,999,http
27.147.241.134,8080,http
103.156.75.196,8083,http
187.210.136.88,4153,socks4
103.138.123.242,8082,socks5
46.99.222.167,8080,http
154.159.243.94,4673,socks4
189.50.9.30,8080,http
45.189.252.245,999,http
103.156.75.215,9980,http
47.251.43.115,33333,http
185.175.47.162,1080,socks5
114.80.32.8,3081,http
41.65.103.8,1981,http
103.191.250.58,8080,http
34.48.171.130,33080,http
82.202.180.214,8888,http
217.160.224.54,8118,http
8.243.167.185,999,http
187.84.176.20,8080,http
85.206.93.105,8080,http
190.180.34.164,5678,socks4
163.53.204.178,9813,socks5
147.75.66.235,80,http
152.53.168.53,16909,socks5
