dest_ip,dest_port,metadata_comment
205.237.104.203,3128,http
5.255.117.127,1080,socks5
161.35.70.249,80,http
91.247.250.215,4145,socks4
5.255.113.177,1080,socks5
62.113.119.14,8080,http
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
161.35.70.249,8080,http
134.209.29.120,3128,http
154.3.236.202,3128,http
5.255.117.250,1080,socks5
198.199.86.11,8080,http
193.233.254.8,1080,socks5
174.138.61.184,1080,socks5
198.199.86.11,3128,http
195.158.8.123,3128,http
138.68.60.8,3128,http
134.209.29.120,80,http
209.97.150.167,3128,http
113.183.72.33,8080,http
43.161.250.102,8080,http
139.59.1.14,8080,http
37.18.73.60,5566,socks5
162.240.154.26,3128,http
176.126.103.194,44214,http
103.186.100.77,3128,http
154.58.138.131,8080,http
203.77.239.218,50574,socks4
194.163.167.32,1080,socks5
89.250.148.154,4145,socks4
203.189.154.80,1080,socks5
139.162.78.109,8080,http
103.169.154.4,83,http
128.199.202.122,8080,http
139.162.78.109,3128,http
52.188.28.218,3128,http
59.6.25.118,3128,http
38.226.202.222,8080,http
190.188.131.87,8080,http
202.40.179.186,64564,socks5
8.219.97.248,80,http
154.18.255.117,1111,http
116.80.47.53,3172,http
116.80.80.186,3172,http
116.80.92.144,3172,http
68.235.35.171,3128,http
116.80.90.101,3172,http
116.80.80.180,3172,http
116.80.80.182,3172,http
116.80.47.48,3172,http
116.80.47.61,3172,http
116.80.47.49,3172,http
116.80.47.45,3172,http
116.80.92.148,3172,http
116.80.43.177,3172,http
116.80.47.55,3172,http
116.80.94.187,3172,http
116.80.47.62,3172,http
116.80.47.47,3172,http
116.80.47.60,3172,http
202.62.59.138,1080,socks5
116.80.92.153,3172,http
116.80.92.149,3172,http
116.80.94.188,3172,http
116.80.92.147,3172,http
116.80.80.181,3172,http
27.79.157.37,1081,socks5
116.80.47.59,3172,http
110.235.255.252,1080,socks5
116.80.47.52,3172,http
177.10.118.108,8089,http
116.80.93.54,3172,http
89.175.0.74,3129,http
205.177.85.130,39593,socks4
103.220.204.102,8585,http
182.253.204.196,8080,http
103.175.127.137,8090,http
109.232.106.150,52435,socks4
115.127.178.74,2576,http
1.0.136.129,8080,http
113.160.130.82,443,http
103.174.122.232,8089,http
116.80.92.65,3172,http
116.80.44.82,3172,http
112.78.139.222,8080,http
116.80.80.192,3172,http
117.102.78.50,8000,http
38.199.71.103,999,http
103.122.65.11,8080,http
116.80.80.187,3172,http
101.47.16.15,7890,http
204.199.102.211,8080,http
178.130.47.129,1082,http
164.90.151.28,3128,http
216.229.112.25,8080,http
116.80.80.183,3172,http
49.48.82.231,8080,http
122.53.43.201,8082,http
200.59.191.233,999,http
103.174.122.230,8080,http
177.139.193.9,8080,http
147.45.179.180,1081,http
103.193.145.185,8181,http
188.235.21.247,8080,http
201.245.201.18,3128,http
103.168.207.40,8080,http
171.22.8.140,80,http
45.8.88.236,1080,socks5
157.66.51.177,1111,http
140.227.61.201,3128,http
116.80.47.46,3172,http
14.143.222.113,10155,http
116.80.60.31,3172,http
116.80.93.34,3172,http
182.160.110.58,50000,http
116.80.92.146,3172,http
46.8.60.2,1080,socks4
205.164.192.115,999,http
122.53.33.216,8082,http
116.80.90.111,3172,http
202.62.62.51,1080,socks5
186.33.5.13,8080,http
116.80.80.173,3172,http
45.166.72.35,999,http
62.60.131.188,4300,socks5
