dest_ip,dest_port,metadata_comment
176.121.48.78,60606,socks4
5.129.246.218,1081,socks5
89.108.83.137,1080,socks5
194.26.141.202,3128,http
205.237.104.203,3128,http
5.255.117.250,1080,socks5
5.255.117.127,1080,socks5
193.233.254.7,1080,socks5
173.212.197.244,10801,socks5
31.172.133.253,4153,socks4
213.21.53.119,4153,socks4
194.87.45.62,8888,http
134.209.29.120,3128,http
154.3.236.202,3128,http
209.97.150.167,80,http
198.199.86.11,80,http
198.199.86.11,3128,http
212.220.13.98,4153,socks4
174.138.61.184,1080,socks5
193.95.53.131,8077,http
5.129.246.218,1081,http
138.68.60.8,80,http
134.209.29.120,8080,http
200.59.191.235,999,http
200.59.191.234,999,http
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
185.118.51.230,3128,http
14.143.222.113,10155,http
37.18.73.60,5566,socks5
137.59.49.252,1120,http
124.248.189.223,1080,socks5
103.103.146.149,7080,socks5
202.62.59.138,1080,socks5
120.92.88.147,7890,http
46.8.69.128,8080,socks4
91.107.138.98,2255,socks5
88.87.79.18,3629,socks4
62.60.131.185,7102,socks5
124.248.168.187,1080,socks5
203.189.136.18,1080,socks5
41.223.119.156,3128,http
59.6.25.118,3128,http
209.97.150.167,3128,http
47.252.29.28,11222,http
138.68.60.8,3128,http
46.8.69.128,8080,socks5
128.199.202.122,8080,http
128.199.202.122,80,http
103.156.14.54,8080,http
49.0.33.38,60000,http
194.87.10.65,1234,socks5
139.59.1.14,3128,http
202.62.59.218,1080,socks5
124.248.191.83,1080,socks5
185.104.249.25,3128,http
93.177.126.79,8088,http
46.8.60.34,1080,socks4
110.235.255.252,1080,socks5
59.153.19.170,1120,http
139.162.78.109,8080,http
203.189.150.93,1080,socks5
49.0.32.36,60000,http
176.115.139.141,1080,socks5
103.187.147.242,8181,http
195.158.8.123,3128,http
110.78.151.116,4145,socks4
202.191.127.34,1121,http
150.107.140.238,3128,http
49.151.102.98,8080,http
84.52.123.163,4145,socks4
205.164.192.115,999,http
83.220.169.199,1080,socks5
85.237.62.189,3629,socks4
113.11.66.197,9107,http
139.28.97.51,1080,socks5
62.133.62.12,1081,http
103.245.204.90,1120,http
124.248.190.48,1080,socks5
163.5.128.211,14270,http
103.106.78.193,7979,http
139.59.1.14,8080,http
38.158.83.129,999,http
200.24.130.144,999,http
216.229.112.25,8080,http
200.6.176.58,9992,http
177.234.217.46,999,http
103.59.45.249,8080,http
203.189.152.49,1080,socks5
117.102.78.50,8000,http
124.248.190.47,1080,socks5
91.247.250.215,4145,socks4
203.189.159.120,1080,socks5
202.62.49.65,1080,socks5
104.168.10.224,8888,http
36.255.98.177,4262,socks5
36.255.98.167,18428,socks5
205.177.85.130,39593,socks4
103.174.122.232,8089,http
103.250.70.193,1121,http
110.235.255.191,1080,socks5
202.62.52.35,1080,socks5
101.47.16.15,7890,http
