dest_ip,dest_port,metadata_comment
68.183.65.150,8888,http
65.21.69.44,3128,http
213.33.98.123,8080,http
134.209.29.120,3128,http
195.133.20.242,3128,http
31.131.135.247,4153,socks4
134.209.29.120,80,http
198.199.86.11,8080,http
37.18.73.60,5566,socks5
109.248.236.150,60606,socks4
198.199.86.11,80,http
198.199.86.11,3128,http
128.140.76.145,10809,socks5
209.97.150.167,8080,http
185.30.43.65,60606,socks4
4.149.153.123,3128,http
193.233.254.10,1080,socks5
200.59.191.235,999,http
128.140.76.145,16824,socks5
37.34.74.163,4145,socks4
139.59.1.14,80,http
8.243.68.11,8080,http
139.162.78.109,8080,http
159.65.11.208,8080,http
91.126.132.83,80,socks4
116.58.162.45,3128,http
171.238.88.218,2117,http
205.237.104.203,3128,http
200.59.191.232,999,http
144.125.164.158,8081,http
144.125.164.158,8080,http
185.189.100.94,8080,http
209.97.150.167,3128,http
59.153.16.214,1120,http
130.193.57.247,1080,http
216.229.112.25,8080,http
38.199.66.59,999,http
38.10.129.178,999,http
85.113.43.181,1080,socks5
103.230.63.65,1120,http
200.59.191.233,999,http
212.103.118.77,5678,socks4
62.193.108.144,1981,http
93.183.125.11,1080,socks5
138.68.60.8,8080,http
47.206.214.5,54321,socks4
200.59.191.234,999,http
52.188.28.218,3128,http
59.153.18.62,1120,http
41.190.57.66,5678,socks4
