dest_ip,dest_port,metadata_comment
83.234.147.166,6363,socks4
213.222.34.200,4145,socks4
80.78.74.66,65530,socks4
93.116.57.4,4153,socks4
145.223.74.203,8080,http
185.112.151.207,8022,http
37.18.73.60,5566,socks5
167.88.43.46,8080,http
147.93.43.7,8080,http
176.126.103.194,44214,http
212.231.197.29,4145,socks4
34.170.24.59,3128,http
45.73.0.118,5678,socks4
95.47.239.221,3128,http
46.229.66.241,1080,socks5
208.87.243.199,7878,http
47.176.213.210,39593,socks4
91.221.177.40,80,socks4
104.238.30.17,54112,http
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
45.117.29.129,10888,socks4
222.252.194.29,8080,http
41.164.30.66,60606,socks4
8.243.68.10,8080,http
202.74.48.66,1088,socks4
41.223.119.156,3128,http
45.172.202.84,1080,socks4
191.242.182.7,8080,http
85.111.94.98,15858,socks5
203.112.134.74,5678,socks4
96.36.50.99,39593,socks4
211.230.49.122,3128,http
89.151.134.157,3629,socks4
200.85.183.38,4145,socks4
213.250.198.66,4145,socks4
182.253.109.30,8080,http
48.218.198.55,8080,http
185.4.29.243,7887,http
109.111.166.40,8080,http
24.37.245.42,51056,socks4
45.234.77.86,4153,socks4
114.9.62.250,1452,http
47.238.139.228,1080,socks5
213.169.33.7,4000,http
76.81.6.107,31008,socks4
202.131.246.250,5678,socks4
188.113.168.37,3629,socks4
200.27.110.29,57702,socks4
213.248.39.166,4153,socks4
177.234.194.30,999,http
103.156.249.34,8080,http
45.128.133.197,1080,socks4
31.40.144.129,8888,socks4
46.8.60.2,1080,socks4
41.223.234.116,37259,socks4
36.89.56.127,5678,socks4
202.88.239.210,8080,http
78.109.139.51,5678,socks4
99.110.188.252,1080,socks5
203.115.106.90,60606,socks4
202.40.181.220,31247,socks4
203.215.167.71,1080,socks4
8.219.97.248,80,http
84.22.42.41,8080,http
193.43.140.85,8080,http
103.38.105.27,8080,http
200.192.236.242,1080,socks4
41.21.182.179,5678,socks4
27.72.73.143,4153,socks4
201.93.159.234,4145,socks4
91.84.99.28,8444,http
223.16.170.103,3128,http
104.238.228.201,3128,http
45.236.215.111,60955,http
80.151.150.113,8080,http
47.251.43.115,33333,http
64.64.152.248,39593,socks4
45.119.55.129,1080,socks4
212.51.157.178,8080,http
212.237.125.216,6969,socks5
45.174.191.135,8080,http
36.37.244.41,5678,socks4
91.187.121.211,2080,socks4
180.173.154.162,5678,socks4
202.5.60.46,1080,socks5
78.63.115.20,8899,socks5
45.128.133.209,1080,socks4
2.180.10.65,8443,http
45.128.133.253,1080,socks4
43.248.27.11,54730,socks4
213.19.205.198,1080,socks4
202.151.163.10,1080,socks4
74.62.23.242,39593,socks4
45.90.216.103,8080,http
45.249.79.190,3629,socks4
80.78.77.52,65530,socks4
200.205.60.2,8080,http
185.191.236.162,3128,http
43.157.34.94,1777,socks5
47.79.93.202,1122,http
91.84.99.28,80,http
34.48.171.130,33080,http
