dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
80.254.50.71,3629,socks4
87.251.77.176,7658,http
80.254.50.70,3629,socks4
185.149.240.155,1080,socks5
87.251.77.176,7658,socks5
199.217.99.123,2525,http
31.42.6.125,5678,socks4
92.42.8.22,4153,socks4
79.106.170.126,4145,socks4
38.180.2.107,3128,http
109.248.236.150,60606,socks4
35.152.252.253,8080,http
31.43.194.184,1080,socks5
91.223.52.141,5678,socks4
94.230.127.180,1080,socks5
5.157.64.213,1080,socks4
198.199.86.11,80,http
4.149.153.123,3128,http
186.116.148.53,8080,http
203.77.239.219,50574,socks4
41.223.119.156,3128,http
163.223.78.179,9090,http
46.188.2.42,5678,socks4
45.70.201.66,999,http
2.63.188.78,1080,socks5
20.210.39.153,8561,http
8.220.194.115,1080,socks5
185.54.178.193,1080,socks5
80.78.64.70,4145,socks4
179.96.28.58,80,http
36.37.155.160,8080,http
130.193.57.247,1080,http
124.220.175.102,3333,socks5
40.134.10.174,18351,socks4
139.59.1.14,8080,http
45.6.101.98,4153,socks4
171.234.50.112,5514,socks5
82.223.165.28,4733,socks5
202.93.247.42,8090,http
178.47.140.26,1080,socks5
45.144.234.129,53764,http
195.91.129.101,1337,socks5
171.238.91.139,1040,socks5
171.238.88.218,1040,socks5
171.238.89.141,1040,socks5
171.238.102.99,1068,socks5
160.22.221.15,8080,http
86.107.101.55,60910,http
171.238.103.65,1068,socks5
171.238.102.99,1040,socks5
37.192.133.82,1080,socks5
171.238.88.27,1054,socks5
144.124.227.90,10808,socks5
64.139.79.35,54321,socks4
103.133.27.42,8090,http
61.7.147.227,4145,socks4
165.101.231.50,8090,http
171.238.103.65,1099,socks5
171.238.103.65,1040,socks5
103.167.170.186,2112,http
200.24.130.148,999,http
80.78.78.106,65530,socks4
103.167.171.153,2222,http
171.238.89.141,1068,socks5
45.4.202.170,999,http
149.86.142.195,8085,http
80.78.74.66,65530,socks4
171.238.88.27,1040,socks5
52.188.28.218,3128,http
202.51.106.229,8080,http
20.78.26.206,8561,http
121.165.161.240,8796,http
200.24.130.144,999,http
176.112.96.2,3629,socks4
8.219.97.248,80,http
109.197.55.234,1080,socks4
210.87.74.71,8080,http
78.63.115.20,8899,socks5
213.210.67.186,3629,socks4
165.101.189.236,1080,http
45.8.88.236,1080,socks5
46.28.88.19,8080,http
45.65.137.218,999,http
81.12.157.98,5678,socks4
167.249.52.91,999,http
76.26.114.253,39593,socks4
193.95.53.131,8077,http
180.165.30.141,60606,socks4
47.176.213.210,39593,socks4
38.194.246.34,999,http
27.147.169.66,1080,socks4
165.101.189.213,1080,http
