dest_ip,dest_port,metadata_comment
188.120.231.105,1080,socks5
85.198.96.242,3128,http
109.73.195.10,8888,http
5.129.206.247,8888,http
213.202.225.11,1080,socks5
51.15.20.32,1088,socks5
2.63.162.206,3128,http
46.105.189.70,1090,socks5
81.28.4.97,1080,socks5
5.255.99.75,1080,socks5
86.53.183.16,1080,socks5
206.123.156.185,6345,socks5
198.199.86.11,3128,http
92.119.199.115,1080,socks5
62.201.233.59,4145,socks4
62.60.177.204,34094,http
206.123.156.215,4171,socks5
159.203.61.169,3128,http
152.53.169.91,8081,socks5
195.19.50.44,1080,socks5
206.123.156.178,4611,socks5
138.68.60.8,3128,http
38.145.208.201,8447,http
206.123.156.234,5239,socks5
173.249.5.133,1080,socks5
113.160.132.26,8080,http
109.248.162.174,54321,socks5
103.153.63.150,1111,socks5
139.59.1.14,8080,http
178.130.47.15,8080,socks5
172.86.126.35,443,socks5
206.123.156.208,7339,socks5
20.210.113.32,8123,http
43.167.227.161,1080,http
37.18.73.60,5566,socks5
147.45.251.242,8888,http
188.143.169.22,33333,socks4
206.123.156.180,5715,socks5
93.183.124.28,1080,socks5
45.167.124.52,8080,http
83.220.46.106,4145,socks4
206.123.156.235,4160,socks5
150.230.249.50,1080,http
81.12.169.254,4153,socks4
206.123.156.200,32010,socks5
206.123.156.184,11755,socks5
3.25.240.198,1080,socks5
206.123.156.205,4647,socks5
116.98.49.241,5000,socks5
194.233.68.54,1088,socks5
206.123.156.179,5025,socks5
154.94.238.147,50161,socks5
206.123.156.214,8091,socks5
206.123.156.181,6787,socks5
206.123.156.236,4433,socks5
206.123.156.198,45103,socks5
101.47.73.135,3128,http
206.123.156.195,43506,socks5
66.42.59.155,443,socks5
206.123.156.208,8009,socks5
206.123.156.244,42629,socks5
64.227.131.240,1080,socks5
206.123.156.188,6551,socks5
213.165.58.7,1080,socks5
116.80.64.157,7777,http
116.80.96.107,3172,http
116.80.49.162,3172,http
205.209.118.30,3138,http
206.123.156.210,7549,socks5
206.123.156.200,5183,socks5
206.123.156.199,6022,socks5
47.101.149.27,9010,http
206.123.156.199,6402,socks5
185.241.5.57,3128,http
206.123.156.196,4916,socks5
93.184.9.9,1080,socks4
206.123.156.205,4362,socks5
206.123.156.185,4775,socks5
158.160.215.167,8123,http
206.123.156.207,9549,socks5
93.184.7.26,1080,socks4
206.123.156.204,4508,socks5
86.53.183.16,1080,http
206.123.156.196,7920,socks5
206.123.156.200,4766,socks5
85.237.51.73,4145,socks4
87.117.11.57,1080,socks5
84.236.185.247,61710,socks4
213.210.67.186,3629,socks4
123.54.197.52,23299,socks5
206.123.156.200,5832,socks5
206.123.156.206,4353,socks5
206.123.156.204,4773,socks5
93.123.98.80,5678,socks4
206.123.156.202,5353,socks5
206.123.156.233,7353,socks5
47.236.20.209,1145,socks5
206.123.156.235,7398,socks5
206.123.156.178,6894,socks5
206.123.156.235,5443,socks5
84.51.15.253,32650,http
206.123.156.209,4836,socks5
213.230.110.191,3128,http
45.136.130.211,8447,http
206.123.156.200,5773,socks5
116.80.60.44,7777,http
116.80.49.163,3172,http
116.80.49.169,3172,http
38.55.107.254,6005,http
45.175.171.4,8085,http
206.123.156.191,10020,socks5
206.123.156.204,5443,socks5
206.123.156.216,20127,socks5
116.80.64.44,7777,http
5.255.113.177,1080,socks5
116.80.49.167,3172,http
88.213.214.254,4145,socks4
206.123.156.204,6243,socks5
206.123.156.214,5443,socks5
103.78.83.21,8083,http
117.102.101.52,5678,socks4
206.123.156.208,5079,socks5
101.255.138.82,80,http
206.123.156.207,26447,socks5
206.123.156.183,4973,socks5
123.54.197.52,20351,socks5
192.145.96.180,1080,socks5
