dest_ip,dest_port,metadata_comment
193.124.225.217,3128,http
93.187.188.30,1080,socks5
185.149.240.155,1080,socks5
185.191.236.162,3128,http
37.59.110.73,80,http
85.235.150.219,3128,http
46.29.116.3,4145,socks4
194.26.135.214,1080,socks5
92.42.8.22,4153,socks4
88.213.214.254,4145,socks4
109.196.140.199,1080,socks5
77.65.50.118,34159,socks4
193.95.53.131,8077,http
45.136.198.40,3128,http
94.231.188.230,4153,socks4
212.220.13.98,4153,socks4
172.172.209.40,3128,http
52.188.28.218,3128,http
31.43.194.184,1080,socks5
46.229.66.241,1080,socks5
62.213.13.54,3128,http
94.232.11.178,58028,socks4
38.7.18.149,999,http
4.149.153.123,3128,http
37.221.193.221,28685,socks5
134.209.29.120,80,http
111.90.143.43,3128,http
205.185.113.92,1080,socks4
142.171.157.207,3128,http
91.203.179.72,65056,http
188.128.86.74,1080,socks5
139.59.1.14,8080,http
103.245.204.90,1120,http
38.250.155.130,999,http
59.153.16.214,1120,http
157.20.207.119,8082,http
94.253.95.241,3629,socks4
183.80.40.51,1111,socks5
202.175.221.171,4153,socks4
183.80.40.51,1112,socks5
59.153.18.14,1120,http
202.162.212.164,4153,socks4
138.68.60.8,80,http
45.8.88.236,1080,socks5
36.88.137.114,8080,http
31.131.135.247,4153,socks4
188.235.21.247,8080,http
167.249.52.91,999,http
192.99.44.178,3128,http
5.78.67.134,8088,http
46.150.102.26,1080,socks5
37.192.133.82,1080,socks5
171.234.50.112,5116,http
173.44.175.228,3128,http
188.113.174.219,1080,socks5
74.62.23.242,39593,socks4
200.59.191.232,999,http
171.234.50.112,5514,socks5
171.234.50.112,5508,socks5
121.240.126.113,8083,http
212.103.118.77,5678,socks4
171.238.91.139,1068,socks5
41.169.151.154,4153,socks4
171.238.89.141,1068,socks5
31.128.41.253,28080,socks5
171.238.102.99,1068,socks5
84.2.239.42,4153,socks4
208.87.243.199,7878,http
78.140.46.48,1080,socks5
36.94.110.49,5678,socks4
175.208.250.204,8759,http
175.208.250.204,8818,http
84.36.35.198,1981,http
77.225.198.220,4673,socks4
27.147.137.90,6442,http
200.24.130.144,999,http
183.80.40.51,1088,socks5
171.238.88.27,2068,http
101.255.166.57,3030,http
95.163.20.1,4153,socks4
45.162.225.114,59341,socks4
77.51.178.156,3629,socks4
94.247.241.70,51006,socks4
46.29.116.6,4145,socks4
171.238.103.65,1099,socks5
36.50.112.174,8070,http
87.117.11.57,1080,socks5
176.117.237.132,1080,socks5
80.78.64.70,4145,socks4
46.16.229.254,8079,http
38.10.129.178,999,http
200.59.191.234,999,http
192.158.15.201,50877,socks4
64.139.79.35,54321,socks4
45.70.236.194,999,http
125.25.82.207,5678,socks4
172.82.64.79,3128,http
41.65.160.173,1976,http
8.219.97.248,80,http
171.234.50.112,5516,socks5
77.241.20.215,55915,socks4
36.37.244.41,5678,socks4
213.226.122.5,7788,socks5
124.83.118.173,8082,http
171.238.91.139,1099,socks5
103.189.218.85,6969,socks5
103.10.62.238,8080,http
5.102.109.41,999,http
121.165.161.207,8724,http
45.189.252.89,999,http
45.236.215.111,54029,socks5
200.59.191.235,999,http
171.238.88.218,1099,socks5
195.93.145.213,1080,socks5
103.156.233.137,8080,http
45.70.201.65,999,http
171.238.103.65,1068,socks5
171.238.88.27,1054,socks5
165.101.189.3,1080,http
