dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
46.188.2.42,5678,socks4
195.133.196.244,1080,http
92.112.124.238,8888,http
185.149.240.155,1080,socks5
5.129.212.118,8090,http
80.254.50.71,3629,socks4
35.152.164.181,3128,http
188.191.164.55,4890,socks5
91.107.138.98,2255,socks5
199.217.99.123,2525,http
134.209.29.120,3128,http
77.65.50.118,34159,socks4
46.47.82.16,4153,socks4
45.136.198.40,3128,http
195.46.172.190,4153,socks4
51.81.46.174,3128,http
109.248.236.150,60606,socks4
193.95.53.131,8077,http
198.199.86.11,3128,http
52.188.28.218,3128,http
198.199.86.11,8080,http
209.97.150.167,80,http
74.119.194.225,2094,socks5
162.212.153.22,8888,http
50.238.47.86,32100,socks4
159.203.61.169,80,http
178.20.90.102,8080,http
89.43.133.145,8080,http
159.203.61.169,8080,http
138.68.60.8,8080,http
138.68.60.8,3128,http
4.149.153.123,3128,http
103.219.73.79,8097,http
45.162.225.114,59341,socks4
111.90.143.43,3128,http
125.27.164.241,8080,http
202.4.125.221,1127,http
45.186.6.104,3128,http
203.77.239.219,50574,socks4
176.100.216.164,8282,http
139.59.1.14,3128,http
159.203.61.169,3128,http
67.43.228.253,11135,http
14.239.52.85,8080,http
43.155.138.148,3128,http
139.59.1.14,8080,http
8.212.130.94,8080,http
138.68.60.8,80,http
172.105.118.164,3128,http
49.151.214.148,8082,http
196.44.181.37,5678,socks4
167.71.196.119,3128,http
128.199.202.122,80,http
139.59.240.238,8080,http
139.162.78.109,3128,http
152.42.206.102,8080,http
68.183.179.119,8888,http
95.178.108.189,5678,socks4
139.162.78.109,80,http
49.145.115.134,8081,http
72.10.164.178,2477,http
80.78.73.142,65530,socks4
84.2.239.42,4153,socks4
91.223.52.141,5678,socks4
182.253.109.192,8080,http
72.10.160.94,19661,http
84.53.245.42,41258,http
37.187.92.9,1024,http
67.43.236.20,4327,http
74.119.194.225,2094,http
195.158.10.99,8080,http
84.17.27.253,9105,socks5
152.26.10.157,3156,http
180.149.221.252,8080,http
67.43.228.251,14655,http
187.190.58.152,8081,http
38.172.160.160,999,http
216.229.112.25,8080,http
103.54.217.82,8199,socks5
38.252.213.64,5678,socks4
41.223.119.156,3128,http
98.154.21.253,4228,http
43.252.106.5,3128,http
167.249.52.93,999,http
180.165.30.205,7890,http
77.51.178.156,3629,socks4
103.30.30.6,9107,http
194.87.77.22,80,http
31.131.135.247,4153,socks4
140.227.61.201,3128,http
54.36.179.47,3128,http
37.211.158.191,8080,http
223.205.121.114,8081,http
134.209.29.120,80,http
91.211.100.35,44744,socks4
125.26.72.184,8080,http
51.210.4.123,60414,socks5
81.162.60.120,8080,http
47.176.213.210,39593,socks4
163.227.146.38,8080,http
18.188.141.177,1145,http
171.238.103.65,1120,socks5
193.124.45.130,1080,socks5
77.50.104.110,1080,socks5
105.214.33.218,5678,socks4
103.175.202.163,8090,http
212.34.145.44,3128,http
45.70.236.194,999,http
109.167.83.209,5678,socks4
119.148.8.54,8443,http
133.232.146.228,8080,http
43.230.129.230,8080,http
31.128.41.253,28080,socks5
74.62.23.242,39593,socks4
163.227.146.10,8181,http
45.70.201.64,999,http
45.4.202.170,999,http
41.21.182.179,5678,socks4
45.249.79.190,3629,socks4
54.74.104.194,45318,http
197.218.16.16,3128,http
43.229.254.221,8181,http
31.57.178.98,8080,http
94.247.241.70,51006,socks4
110.136.62.50,8080,http
38.188.247.12,999,http
202.154.18.80,8082,http
47.242.81.226,1011,socks5
171.238.88.218,1040,socks5
130.61.139.145,3128,http
91.211.212.6,32650,http
78.109.139.51,5678,socks4
103.3.246.71,3128,http
49.48.65.169,8080,http
38.123.220.173,999,http
91.192.25.158,4145,socks4
203.150.113.33,8080,http
8.243.126.24,999,http
91.211.104.6,8123,http
36.95.17.15,80,http
38.58.170.11,999,http
49.0.37.210,8080,http
