dest_ip,dest_port,metadata_comment
65.21.69.44,3128,http
195.133.20.242,3128,http
104.248.203.234,1080,socks5
37.18.73.60,5566,socks5
134.209.29.120,3128,http
193.233.254.10,1080,socks5
52.188.28.218,3128,http
198.199.86.11,80,http
91.213.99.134,3128,http
176.126.103.194,44214,http
198.199.86.11,3128,http
4.149.153.123,3128,http
103.153.96.155,8181,http
138.68.60.8,80,http
222.165.223.138,41541,socks4
115.127.180.90,5678,socks4
38.211.24.114,8090,http
103.160.41.138,3829,socks4
41.223.119.156,3128,http
139.59.1.14,80,http
59.153.18.62,1120,http
205.177.85.130,39593,socks4
47.79.145.29,3128,http
8.243.68.11,8080,http
139.59.222.40,3128,http
134.209.29.120,80,http
128.199.202.122,8080,http
210.16.85.42,8080,http
103.230.63.66,1120,http
138.121.113.179,999,http
58.136.168.122,8080,http
128.199.202.122,80,http
171.238.89.141,2077,http
45.189.252.93,999,http
144.125.164.158,8080,http
161.35.82.57,1080,socks5
202.84.76.190,5678,socks4
138.68.60.8,3128,http
43.224.119.98,1120,http
85.237.62.189,3629,socks4
139.162.78.109,8080,http
109.197.55.234,1080,socks4
38.194.246.34,999,http
43.162.117.120,3128,http
103.250.70.46,1120,http
103.54.217.82,8199,socks5
139.59.1.14,8080,http
193.95.53.131,8077,http
171.238.88.111,2070,http
45.153.68.53,8118,http
103.86.131.62,80,http
185.200.37.86,8080,http
45.225.207.183,999,http
210.16.86.105,5678,socks4
85.237.51.73,4145,socks4
164.92.148.68,3128,http
68.183.65.150,8888,http
77.238.79.111,5678,socks4
62.193.108.144,1976,http
182.253.62.190,8080,http
41.216.186.146,7777,http
200.59.191.232,999,http
109.68.189.22,54643,socks4
200.59.191.235,999,http
103.230.63.65,1120,http
200.59.191.233,999,http
119.95.170.135,8082,http
54.245.138.232,3128,http
185.140.102.218,5678,socks4
103.229.83.106,6789,socks4
140.227.61.201,3128,http
130.193.57.247,1080,http
209.97.150.167,80,http
200.188.112.138,999,http
103.54.36.90,1116,http
209.97.150.167,8080,http
115.127.112.178,1080,socks5
103.86.135.34,5678,socks4
62.193.108.144,1981,http
195.158.8.123,3128,http
103.219.160.145,6565,http
180.191.22.50,4153,socks4
103.175.37.34,1080,socks4
34.124.190.108,8080,socks5
