dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
185.106.183.85,8080,http
176.111.37.5,39811,http
2.26.3.66,8080,http
176.111.37.216,39811,http
37.49.224.15,3128,http
45.43.92.175,9000,http
160.238.65.7,3128,http
160.238.65.6,3128,http
144.31.156.154,3128,http
160.238.65.9,3128,http
91.233.223.147,3128,http
160.238.65.2,3128,http
160.238.65.8,3128,http
130.49.185.42,3128,http
81.200.154.236,48503,http
147.45.78.89,1080,http
89.22.230.26,1080,http
31.131.248.48,3129,http
95.6.117.151,8080,http
92.118.112.25,1082,http
159.203.61.169,3128,http
208.67.248.61,3128,http
51.75.129.66,3128,http
209.182.199.206,3128,http
198.46.87.212,3128,http
138.2.239.213,10010,http
43.228.215.32,8080,http
14.143.222.113,10158,http
138.68.60.8,3128,http
202.28.194.139,31280,http
223.206.58.50,8080,http
38.123.220.147,999,http
45.89.106.12,8080,http
160.19.19.105,8080,http
1.231.81.166,3128,http
209.97.150.167,3128,http
111.92.88.27,3128,http
81.8.59.178,8080,http
94.158.244.245,1080,http
139.59.1.14,8080,http
204.152.198.34,8080,http
190.242.46.54,999,http
103.174.131.200,3128,http
183.80.40.243,2051,http
190.147.40.192,9021,http
113.160.132.26,8080,http
45.159.79.101,3128,http
180.191.121.175,8082,http
144.124.227.88,3128,http
59.66.37.236,6789,http
38.76.150.55,1080,http
34.96.238.40,8080,http
173.212.246.157,3128,http
18.181.150.57,8080,http
185.225.42.78,8080,http
4.221.164.109,80,http
121.138.61.78,8778,http
160.238.65.4,3128,http
177.234.217.56,999,http
129.153.7.7,60000,http
194.58.42.190,3128,http
180.93.35.207,1234,http
34.84.162.206,38080,http
178.236.244.216,8080,http
103.174.131.175,3128,http
182.160.106.146,12331,http
43.156.175.175,8080,http
43.153.158.48,8080,http
43.156.104.19,3128,http
203.205.49.2,10163,http
160.238.65.3,3128,http
157.230.38.173,3128,http
103.16.72.157,9108,http
216.75.6.246,3128,http
198.199.86.11,3128,http
157.20.253.165,8080,http
206.123.156.218,4611,socks5
5.189.152.154,443,http
181.94.197.37,8080,http
157.66.4.55,33892,http
190.94.102.251,999,http
203.146.80.98,8080,http
223.205.24.65,8080,http
116.80.48.138,3172,http
103.168.44.83,8081,http
103.156.17.42,8818,http
130.61.139.145,3128,http
103.158.11.209,32650,http
178.63.155.151,8899,http
116.104.252.1,2095,http
152.32.132.190,7890,http
82.114.228.67,1080,http
220.158.233.26,1080,socks5
20.110.224.54,3128,http
125.26.48.208,8080,http
45.123.142.176,8086,http
41.196.72.198,8080,http
168.222.254.26,8888,http
102.39.133.233,8080,http
103.165.157.206,8088,http
183.80.40.243,2059,http
43.251.205.146,8080,http
108.165.236.206,3128,http
192.232.48.1,8181,http
185.156.201.210,8080,http
182.253.121.107,8080,http
103.68.215.57,8181,http
125.163.142.73,8080,http
182.47.255.83,9090,http
160.25.119.101,8181,http
113.11.120.105,30226,http
93.185.68.82,8080,http
43.128.145.26,1080,http
5.42.213.90,3128,http
103.42.203.60,8090,http
223.206.63.254,8080,http
4.221.164.109,443,http
181.10.135.77,8080,http
157.15.112.41,8080,http
79.174.63.25,8081,http
202.1.24.46,8080,http
47.83.168.191,4000,http
45.9.72.34,3128,http
191.53.189.10,8080,http
38.211.76.145,999,http
115.231.181.40,8128,http
61.19.30.194,8188,http
181.78.95.59,999,http
160.238.65.5,3128,http
2.26.87.216,1080,http
103.231.12.249,1080,socks5
43.208.237.116,29763,http
45.198.20.173,8080,http
131.222.253.112,8080,http
45.174.92.44,8087,http
87.126.65.14,8088,http
131.222.247.238,8080,http
185.248.15.159,8080,http
109.207.93.2,8080,http
171.247.158.101,8080,http
47.83.168.191,5000,http
122.54.166.184,8082,http
24.152.58.107,999,http
185.226.195.249,2222,http
131.222.210.172,8080,http
38.75.82.214,999,http
149.50.231.164,8085,http
203.175.103.169,8080,http
109.73.192.102,1080,http
148.230.15.196,999,http
176.88.65.190,8080,http
49.0.2.54,8080,http
200.10.30.5,8083,http
38.211.76.161,999,http
114.130.92.61,8090,http
188.235.21.247,8080,http
103.108.146.142,8080,http
181.66.37.143,999,http
102.0.25.184,8080,http
77.239.108.24,3128,http
182.253.40.39,8080,http
43.161.239.147,8888,http
114.141.54.148,8080,http
116.80.65.10,3172,http
128.14.92.88,22883,http
103.192.174.154,8080,http
103.180.126.114,8080,http
190.14.240.133,999,http
101.51.131.47,8080,http
109.71.246.44,8888,http
38.123.220.108,999,http
103.157.79.93,8080,http
206.123.156.238,6182,socks5
139.28.49.43,8080,http
20.27.15.111,8561,http
38.19.43.4,999,http
47.245.117.43,80,http
37.75.246.67,8080,http
2.139.38.192,3128,http
131.222.210.185,8080,http
131.222.210.41,8080,http
202.8.29.90,8080,http
58.187.104.56,2105,http
180.191.52.90,5050,http
206.123.156.236,8305,socks5
208.67.248.60,3128,http
161.248.191.116,8080,http
36.50.56.11,8818,http
103.148.131.84,1988,http
149.104.68.53,1080,http
200.39.153.1,999,http
163.223.37.73,7777,http
103.76.107.13,8080,http
130.49.218.108,1080,http
206.123.156.218,9249,socks5
110.172.62.196,8080,http
103.170.46.213,8080,http
206.123.156.211,9555,socks5
121.101.130.173,8080,http
66.240.236.210,3128,http
216.75.6.247,3128,http
206.123.156.212,4711,socks5
