dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
176.126.103.194,44214,http
95.163.20.1,4153,socks4
23.111.24.204,3128,http
144.31.26.218,3128,http
213.21.53.119,4153,socks4
130.193.123.34,5678,socks4
194.58.34.63,3128,http
167.71.177.246,2525,http
95.178.108.189,5678,socks4
213.19.205.18,54321,socks4
23.111.24.218,3128,http
65.108.203.37,28080,http
185.241.43.247,30000,http
91.93.143.14,4153,socks4
80.78.64.70,4145,socks4
134.209.29.120,3128,http
4.149.153.123,3128,http
67.206.213.202,55555,socks4
49.207.177.65,5678,socks4
74.95.1.114,33108,socks4
45.8.88.55,1080,socks5
74.62.23.242,39593,socks4
46.205.246.63,8080,http
192.241.156.17,1080,socks5
14.247.77.250,8080,http
61.7.147.227,4145,socks4
45.186.6.104,3128,http
222.254.85.83,8080,http
37.221.193.221,25938,socks5
45.40.136.39,45741,socks5
178.128.105.8,3128,http
41.21.182.179,5678,socks4
37.221.193.221,16451,socks5
72.10.164.178,24079,http
200.188.246.122,60606,socks4
139.162.13.186,8888,http
89.169.36.109,1080,socks5
178.32.123.218,1080,http
64.227.131.240,1080,socks5
81.90.149.188,3128,http
37.221.193.221,13781,socks5
43.229.79.217,3129,http
37.221.193.221,24075,socks5
45.187.76.2,3629,socks4
37.221.193.221,10471,socks5
37.221.193.221,40461,socks5
37.221.193.221,28080,socks5
95.216.214.204,8888,http
37.221.193.221,57921,socks5
37.221.193.221,28189,socks5
88.213.214.254,4145,socks4
45.126.84.216,1080,socks5
37.221.193.221,25762,socks5
37.221.193.221,34055,socks5
212.112.121.130,1080,socks4
37.221.193.221,30667,socks5
37.221.193.221,42231,socks5
46.188.2.42,5678,socks4
37.221.193.221,29333,socks5
193.243.154.146,4145,socks4
37.221.193.221,44107,socks5
217.154.98.134,1080,socks5
37.221.193.221,21977,socks5
37.221.193.221,17324,socks5
37.221.193.221,20935,socks5
38.194.246.34,999,http
37.221.193.221,26946,socks5
37.221.193.221,17236,socks5
37.221.193.221,19358,socks5
192.158.15.201,50877,socks4
37.221.193.221,29663,socks5
37.221.193.221,24824,socks5
37.221.193.221,35499,socks5
37.221.193.221,28809,socks5
103.157.200.126,3128,http
37.221.193.221,43805,socks5
212.237.125.216,6969,socks5
202.154.18.1,4996,socks4
37.221.193.221,48293,socks5
37.221.193.221,11952,socks5
37.221.193.221,23589,socks5
37.221.193.221,35315,socks5
37.221.193.221,25441,socks5
37.221.193.221,12330,socks5
159.203.61.169,3128,http
8.219.97.248,80,http
37.221.193.221,29457,socks5
113.203.237.98,8080,http
37.221.193.221,19138,socks5
103.148.201.74,1089,socks4
205.237.104.203,3128,http
201.93.159.234,4145,socks4
37.221.193.221,25410,socks5
38.51.243.174,5678,socks4
200.106.124.40,999,http
105.214.116.235,5678,socks4
195.158.8.123,3128,http
37.221.193.221,14104,socks5
72.10.160.93,27419,http
37.221.193.221,20749,socks5
37.221.193.221,42969,socks5
27.72.122.228,51067,socks4
212.126.5.248,42344,socks4
36.64.27.123,5678,socks4
159.223.42.236,8080,http
37.221.193.221,29184,socks5
37.221.193.221,32389,socks5
37.221.193.221,15958,socks5
202.5.40.57,63636,http
160.25.8.131,11011,socks5
37.221.193.221,26017,socks5
47.176.213.210,39593,socks4
104.251.236.203,1234,socks5
177.10.202.115,35452,http
105.214.49.108,5678,socks4
124.122.234.61,8080,http
8.222.244.156,1100,socks5
139.162.78.109,80,http
177.93.59.150,9992,http
85.117.61.70,8080,http
202.148.22.106,5678,socks4
45.125.222.125,47239,socks4
46.8.60.34,1080,socks4
37.221.193.221,12369,socks5
217.144.187.208,8118,http
34.124.190.108,8080,socks5
91.92.80.199,4145,socks4
38.183.144.25,1080,socks5
103.18.77.241,8080,http
90.69.168.13,4145,socks4
83.218.186.22,5678,socks4
201.144.25.10,8080,http
177.234.217.238,999,http
45.238.56.129,8080,http
200.24.146.97,8080,http
199.66.157.41,8080,http
185.216.18.138,44550,socks4
203.188.245.98,52837,socks4
188.166.230.109,31028,http
157.175.42.134,3902,http
157.10.97.129,1111,http
45.22.209.157,8888,http
212.50.19.150,4153,socks4
37.221.193.221,23759,socks5
37.221.193.221,58889,socks5
72.10.160.170,6749,http
109.106.196.250,4145,socks4
176.88.191.254,8080,http
103.86.135.34,5678,socks4
46.8.33.220,1080,socks5
90.156.197.13,8080,http
185.191.236.162,3128,http
203.190.8.59,1088,socks4
96.36.50.99,39593,socks4
45.116.230.79,4673,socks4
137.59.51.113,5566,socks5
14.234.141.1,20499,http
200.106.124.93,999,http
105.214.73.33,5678,socks4
207.154.196.160,8080,http
37.221.193.221,51551,socks5
113.11.124.1,64300,http
202.131.246.250,5678,socks4
105.235.201.234,32639,socks4
58.18.39.58,10800,socks4
157.66.16.36,5568,http
202.148.55.213,8080,http
115.127.112.178,1080,socks5
