dest_ip,dest_port,metadata_comment
91.107.160.34,5050,http
193.221.203.121,4145,socks4
193.221.203.121,4145,http
178.63.72.110,3129,http
46.161.6.165,8080,http
84.21.172.174,1080,socks4
95.213.217.168,52004,http
88.99.29.50,5133,http
88.99.26.79,5071,http
193.221.203.121,4145,socks5
62.60.131.188,4117,socks5
195.35.113.29,1080,socks5
62.60.131.182,7458,socks5
62.60.131.179,4016,socks5
142.132.139.242,5141,socks4
36.255.98.161,4666,socks5
109.107.181.151,51553,http
134.209.29.120,3128,http
36.255.98.160,8685,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
36.255.98.163,5005,socks5
88.99.30.237,5062,socks5
62.60.131.182,4298,socks5
37.18.73.60,5566,socks5
149.51.63.127,8080,http
174.138.61.184,1080,socks5
36.255.98.163,5612,socks5
109.107.181.151,51553,socks5
88.99.69.103,5022,socks5
159.203.61.169,8080,http
91.107.170.243,6825,socks5
88.99.26.76,5102,socks5
62.60.131.185,6789,socks5
209.38.222.145,8080,http
2.63.188.78,1080,socks5
84.21.172.174,1080,socks5
62.60.131.181,5698,socks5
77.105.138.163,54101,http
36.255.98.163,5001,socks5
139.59.1.14,3128,http
62.60.131.183,4060,socks5
38.180.189.145,80,http
62.60.131.179,4007,socks5
41.223.119.156,3128,http
62.60.131.204,4096,socks5
203.189.153.170,1080,socks5
124.248.190.47,1080,socks5
59.6.25.118,3128,http
216.229.112.25,8080,http
8.243.68.12,8080,http
36.255.98.161,5079,socks5
139.162.78.109,80,http
62.60.131.188,13544,socks5
91.107.170.243,6825,http
62.60.131.180,4026,socks5
36.255.98.184,7015,socks5
36.255.98.168,21773,socks5
5.255.113.177,1080,socks5
205.177.85.130,39593,socks4
182.53.202.208,8080,http
62.60.131.178,10701,socks5
62.60.131.179,4525,socks5
201.65.173.178,8080,http
62.60.131.181,4060,socks5
194.163.167.32,1080,socks5
116.80.47.45,3172,http
62.60.131.179,5123,socks5
20.210.76.175,8561,http
181.79.92.28,999,http
62.60.131.185,4066,socks5
62.60.131.185,5532,socks5
110.235.255.252,1080,socks5
78.153.155.31,1082,http
62.60.131.191,4201,socks5
124.248.191.83,1080,socks5
62.60.131.182,4656,socks5
36.255.98.180,4305,socks5
62.60.131.182,4032,socks5
124.248.177.43,1080,socks5
36.255.98.163,5052,socks5
91.200.163.190,8088,http
36.255.98.181,9028,socks5
157.230.106.35,8080,http
91.107.157.68,20143,http
77.105.138.163,54101,socks5
62.60.131.185,4126,socks5
124.248.184.144,1080,socks5
62.60.131.179,4076,socks5
202.62.49.65,1080,socks5
87.117.11.57,1080,socks5
195.133.250.173,3128,socks5
62.60.131.180,8391,socks5
95.163.153.116,26305,http
89.19.209.217,31285,http
59.153.19.197,20909,http
36.255.98.184,4173,socks5
62.60.131.179,4031,socks5
150.107.140.238,3128,http
38.191.88.128,999,http
52.188.28.218,3128,http
62.60.131.253,4101,socks5
159.195.84.83,443,http
62.60.131.185,4083,socks5
62.60.131.194,4229,socks5
117.211.160.52,32650,http
202.5.32.228,1101,http
138.68.60.8,80,http
203.189.151.19,1080,socks5
190.97.224.94,999,http
36.255.98.161,15569,socks5
95.163.153.116,44937,http
36.255.98.163,5002,socks5
78.153.155.31,1082,socks5
46.198.132.228,51372,socks4
62.60.131.185,4081,socks5
103.171.183.222,8097,http
62.60.131.181,4035,socks5
128.199.202.122,8080,http
62.60.131.184,19170,socks5
62.60.131.194,4217,socks5
62.60.131.181,18968,socks5
146.103.104.48,54101,socks5
62.60.131.205,4039,socks5
194.233.73.36,8080,http
101.47.16.15,7890,http
5.255.117.250,1080,socks5
124.248.189.223,1080,socks5
62.60.131.193,4156,socks5
62.60.131.178,4468,socks5
