dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
91.247.250.215,4145,socks4
205.237.104.203,3128,http
185.149.240.155,1080,socks5
65.21.69.44,3128,http
89.250.148.154,4145,socks4
45.144.234.129,53764,socks5
192.158.15.201,50877,socks4
213.210.67.186,3629,socks4
130.193.57.247,1080,http
193.233.254.10,1080,socks5
128.140.76.145,14001,socks5
128.140.76.145,15225,socks5
134.209.29.120,80,http
128.140.76.145,46243,socks5
4.149.153.123,3128,http
138.68.60.8,3128,http
200.59.191.234,999,http
200.59.191.232,999,http
200.59.191.235,999,http
42.96.16.158,1311,http
200.59.191.233,999,http
193.95.53.131,8077,http
139.59.1.14,3128,http
162.212.153.22,8888,http
103.245.204.90,1120,http
45.225.207.182,999,http
52.188.28.218,3128,http
202.154.18.80,8082,http
41.223.119.156,3128,http
103.245.205.173,1120,http
198.199.86.11,80,http
59.153.16.214,1120,http
139.162.78.109,3128,http
128.199.202.122,80,http
209.97.150.167,3128,http
8.219.97.248,80,http
59.153.18.14,1120,http
43.202.89.230,3128,http
144.125.164.158,8081,http
144.125.164.158,8080,http
97.83.40.67,5678,socks4
171.238.88.27,1092,socks5
171.238.91.139,1092,socks5
171.238.102.99,1092,socks5
200.24.130.144,999,http
138.68.60.8,80,http
43.225.148.141,1120,http
176.194.189.40,80,http
171.238.103.65,1092,socks5
128.140.76.145,19030,socks5
103.54.217.82,8199,socks5
38.65.175.70,3128,http
209.97.150.167,8080,http
68.183.65.150,8888,http
47.79.145.29,3128,http
213.226.122.5,7788,socks5
85.113.43.181,1080,socks5
45.177.178.242,999,http
171.238.89.141,1092,socks5
84.52.123.163,4145,socks4
103.189.218.85,6969,socks5
194.87.77.22,80,http
59.153.19.170,1120,http
45.225.207.183,999,http
91.221.177.40,80,socks4
103.126.87.160,8088,http
216.229.112.25,8080,http
54.75.215.79,3128,http
185.191.236.162,3128,http
49.254.245.68,15648,http
103.178.171.113,8181,http
109.232.106.150,52435,socks4
140.227.61.201,3128,http
130.193.57.247,1080,socks5
3.108.214.145,3128,http
202.191.127.244,1120,http
49.254.113.98,15648,http
34.100.129.128,8123,http
128.199.202.122,8080,http
