dest_ip,dest_port,metadata_comment
91.186.210.116,1081,socks5
159.203.61.169,3128,http
213.155.11.237,1080,socks5
185.191.239.248,3128,http
176.12.65.24,443,http
117.55.203.163,8899,http
202.49.176.203,10808,http
174.137.134.182,2999,http
43.167.213.156,3128,http
13.244.203.188,8989,http
43.133.187.166,3128,http
45.174.168.8,999,http
46.8.60.2,1080,socks4
165.232.119.106,3128,http
54.253.167.61,34851,http
92.118.112.25,1082,http
207.246.68.214,3129,http
188.225.46.163,10808,socks5
177.234.210.47,999,http
151.241.234.208,8443,http
43.167.187.233,3128,http
156.232.99.66,10808,socks5
115.231.181.40,8128,http
47.84.204.82,1080,http
113.160.132.26,8080,http
46.29.116.3,4145,socks4
83.97.79.114,8443,http
203.162.13.26,6868,http
103.167.61.162,3128,http
103.174.122.88,8080,http
5.165.225.172,3128,http
91.107.163.9,84,http
190.61.63.106,8080,http
213.169.33.7,8001,http
116.80.50.99,3172,http
45.95.233.237,1082,http
195.211.124.250,1080,socks5
89.169.168.25,6101,socks5
