dest_ip,dest_port,metadata_comment
83.234.76.155,4145,socks4
147.28.240.217,443,http
147.28.240.214,443,http
147.28.240.218,443,http
95.47.239.221,3128,http
147.28.240.214,9443,http
185.10.129.14,3128,http
91.223.52.141,5678,socks4
103.10.231.189,8080,http
80.78.70.253,65530,socks4
42.119.2.245,16000,http
152.53.168.53,37729,http
152.53.168.53,15019,http
152.53.168.53,33501,http
49.229.36.211,4153,socks4
200.70.35.2,8080,http
47.83.8.254,1111,socks5
45.175.155.17,999,http
78.111.112.118,4145,socks4
147.28.240.218,9401,http
42.118.24.188,16000,http
47.251.43.115,33333,http
