dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
84.52.123.163,4145,socks4
37.200.67.75,1080,socks5
176.65.132.67,8080,http
185.191.236.162,3128,http
213.19.205.18,54321,socks4
92.42.8.22,4153,socks4
176.65.132.67,3128,http
205.237.104.203,3128,http
95.178.108.189,5678,socks4
23.237.210.82,80,http
199.48.129.114,3120,http
185.10.129.14,3128,http
47.76.169.110,8888,http
218.188.156.138,3128,http
188.121.117.214,3128,http
95.47.239.65,3128,http
104.238.228.201,3128,http
91.84.99.28,80,http
92.113.150.5,1080,socks5
45.174.94.26,999,http
91.84.99.28,8444,http
195.133.250.173,3128,socks5
14.251.13.0,8080,http
91.103.120.49,443,socks4
37.18.73.60,5566,socks5
103.250.69.190,1519,http
201.220.112.98,999,http
47.79.43.52,1122,http
68.185.253.190,5678,socks4
209.141.57.216,80,http
91.103.120.49,443,http
41.223.119.156,3128,http
75.81.166.118,39593,socks4
202.145.5.184,8080,http
177.11.67.161,8999,http
91.103.120.49,443,socks5
203.74.125.18,8888,http
213.97.158.42,3128,http
78.109.139.51,5678,socks4
103.220.204.166,3325,http
117.102.101.52,5678,socks4
45.4.148.90,8080,http
8.216.80.76,1011,socks5
31.25.236.121,3128,http
41.190.92.50,60606,socks4
36.110.143.55,8080,http
59.153.19.129,19201,http
8.219.97.248,80,http
43.224.119.163,19201,http
202.5.33.229,5720,http
103.92.218.121,9514,http
194.124.36.28,8080,http
102.23.140.122,8080,http
116.80.47.51,3172,http
178.17.62.152,8809,http
116.80.47.59,3172,http
109.197.55.234,1080,socks4
116.80.47.63,3172,http
94.72.158.129,4153,socks4
45.128.133.1,1080,socks4
8.212.165.33,3333,http
202.166.219.80,4153,socks4
8.222.247.161,1011,socks5
45.125.222.125,47239,socks4
193.46.217.79,3128,http
176.213.141.107,8080,http
103.216.253.50,20000,socks5
82.223.165.28,38245,socks5
46.161.195.133,8080,http
43.224.118.206,8989,http
103.76.108.89,8080,http
52.188.28.218,3128,http
59.98.4.102,8080,http
116.80.47.55,3172,http
59.153.19.138,19201,http
116.80.47.46,3172,http
27.72.122.228,51067,socks4
45.115.115.37,9090,socks4
36.95.189.165,5678,socks4
157.15.40.78,8084,socks5
103.250.70.46,2626,http
24.37.245.42,51056,socks4
103.30.29.41,5720,http
45.250.215.8,8080,http
46.209.15.187,8080,http
221.1.104.177,7302,socks5
41.128.72.131,1976,http
80.78.75.80,8080,http
199.188.204.105,8080,http
137.59.51.113,19201,http
126.209.17.228,8080,http
202.154.18.56,8080,http
77.65.50.118,34159,socks4
195.219.98.27,5678,socks4
45.173.7.10,999,http
176.117.104.24,8080,http
49.156.44.115,8080,http
203.172.201.226,8080,http
213.165.185.211,4153,socks4
203.190.8.59,1088,socks4
5.95.121.180,4153,socks4
37.238.63.41,8080,http
195.158.8.123,3128,http
154.0.14.116,3128,http
27.123.254.158,6969,socks4
103.109.173.11,8080,http
58.147.171.38,1122,http
43.224.119.162,19201,http
37.238.63.48,8082,http
202.40.186.70,1080,socks4
103.72.89.27,8097,http
200.111.158.234,5678,socks4
