dest_ip,dest_port,metadata_comment
84.52.123.163,4145,socks4
89.108.83.137,1080,socks5
37.58.48.214,2255,http
194.26.141.202,3128,http
5.255.117.250,1080,socks5
5.255.117.127,1080,socks5
205.237.104.203,3128,http
5.255.113.177,1080,socks5
176.126.103.194,44214,http
89.179.112.252,5678,socks4
193.95.53.131,8077,http
185.26.168.17,4153,socks4
154.3.236.202,3128,http
193.233.254.7,1080,socks5
209.97.150.167,8080,http
31.131.135.247,4153,socks4
174.138.61.184,1080,socks5
104.168.10.224,8888,http
193.233.254.8,1080,socks5
43.161.250.102,8080,http
47.239.61.82,9001,http
5.129.246.218,1081,socks5
195.158.8.123,3128,http
14.143.222.113,10155,http
109.68.189.22,54643,socks4
109.232.106.150,52435,socks4
138.68.60.8,3128,http
120.92.88.147,7890,http
216.229.112.25,8080,http
202.62.55.64,1080,socks5
202.62.50.222,1080,socks5
62.60.131.194,4320,socks5
31.40.144.129,8888,socks4
62.60.131.188,4262,socks5
139.162.78.109,8080,http
37.18.73.60,5566,socks5
62.4.37.104,60606,socks4
59.6.25.118,3128,http
124.197.21.223,3128,http
5.129.246.218,1081,http
213.210.67.186,3629,socks4
78.109.139.51,5678,socks4
168.245.197.146,80,socks5
209.97.150.167,3128,http
8.219.97.248,80,http
128.199.202.122,3128,http
128.199.202.122,80,http
124.248.164.156,1080,socks5
147.45.60.60,80,http
203.189.153.168,1080,socks5
163.5.128.135,14270,http
194.87.10.65,1234,http
147.83.77.10,3128,http
205.164.192.115,999,http
46.188.2.42,5678,socks4
110.235.255.252,1080,socks5
49.0.32.27,60000,http
85.237.51.73,4145,socks4
124.248.189.223,1080,socks5
46.8.60.2,1080,socks4
188.132.222.246,8080,http
139.59.1.14,80,http
194.163.167.32,1080,socks5
46.29.116.3,4145,socks4
49.0.43.234,60000,http
45.177.178.242,999,http
202.191.127.106,1121,http
202.58.77.114,8080,http
203.150.113.59,14153,socks4
138.68.60.8,80,http
95.188.64.220,1080,socks5
8.212.157.10,8080,http
203.189.154.200,1080,socks5
122.53.43.201,8082,http
185.216.178.204,8888,http
185.216.18.138,44550,socks4
113.192.12.73,8085,http
103.197.241.210,1080,socks5
101.47.16.15,7890,http
182.170.153.129,8080,http
190.188.131.87,8080,http
91.200.163.190,8088,http
202.62.42.167,1080,socks5
203.189.153.170,1080,socks5
52.188.28.218,3128,http
103.3.246.71,3128,http
190.97.239.99,999,http
124.248.168.90,1080,socks5
202.62.42.92,1080,socks5
195.158.1.5,8080,http
45.225.207.182,999,http
134.209.29.120,3128,http
203.189.156.11,1080,socks5
109.120.135.230,2030,socks5
178.72.89.106,8080,http
216.222.162.3,39593,socks4
45.136.198.40,3128,http
124.248.168.187,1080,socks5
62.60.131.183,23757,socks5
107.175.232.156,7080,socks5
190.99.192.158,999,http
197.218.16.16,3128,http
124.248.177.116,1080,socks5
87.120.166.178,8080,http
103.230.63.66,1120,http
124.248.190.48,1080,socks5
