dest_ip,dest_port,metadata_comment
151.245.215.29,3128,http
161.35.70.249,8080,http
217.173.31.28,1080,socks5
194.28.162.12,1080,socks5
205.237.104.203,3128,http
161.35.70.249,80,http
18.202.158.161,80,http
134.209.29.120,8080,http
85.90.197.62,1080,http
134.209.29.120,80,http
94.232.11.178,58028,socks4
109.248.236.150,60606,socks4
198.199.86.11,3128,http
82.26.150.55,1080,http
68.235.35.171,3128,http
104.168.10.224,8888,http
198.199.86.11,80,http
193.104.179.115,3128,http
209.97.150.167,3128,http
209.97.150.167,8080,http
195.158.8.123,3128,http
35.160.130.222,3128,http
62.60.151.128,80,http
78.13.218.250,3128,http
174.138.61.184,1080,socks5
138.68.60.8,80,http
138.68.60.8,8080,http
190.97.241.102,999,http
85.90.197.62,1080,socks5
200.59.191.235,999,http
62.60.131.26,8888,http
8.243.68.11,8080,http
46.161.6.165,8080,http
159.203.61.169,80,http
94.131.8.178,8888,http
103.245.206.70,1120,http
52.188.28.218,3128,http
85.116.120.106,3629,socks4
139.59.1.14,3128,http
85.237.51.73,4145,socks4
182.53.202.208,8080,http
203.189.152.49,1080,socks5
13.229.96.252,3128,http
41.223.119.156,3128,http
205.177.85.130,39593,socks4
47.81.14.7,3128,http
59.6.25.118,3128,http
140.238.197.4,3128,http
144.125.164.158,8081,http
144.125.164.158,8080,http
89.104.71.36,1080,socks5
185.191.236.162,3128,http
144.125.164.222,8080,http
206.189.88.243,8080,http
144.125.164.222,8081,http
82.26.150.55,1080,socks5
150.107.140.238,3128,http
104.248.151.64,8080,http
104.248.151.64,80,http
203.189.154.20,1080,socks5
85.237.62.189,3629,socks4
46.8.60.2,1080,socks4
203.189.137.122,1080,socks5
87.236.38.23,1080,socks5
128.140.76.145,19633,socks5
212.33.248.45,1080,socks5
43.225.185.4,8000,http
128.199.202.122,8080,http
91.205.131.251,1080,socks5
203.189.154.129,1080,socks5
62.213.13.54,3128,http
203.189.152.142,1080,socks5
77.51.178.156,3629,socks4
188.168.24.38,81,http
95.182.78.3,5678,socks4
47.236.130.95,3128,http
88.215.162.59,1080,socks5
203.189.137.127,1080,socks5
41.33.89.98,1975,http
38.156.14.19,999,http
200.59.191.232,999,http
181.204.123.68,999,http
103.103.193.194,8080,http
103.145.176.76,8080,http
85.143.254.38,1080,socks5
182.52.137.154,8080,http
203.189.153.170,1080,socks5
159.65.128.52,80,http
139.162.78.109,8080,http
103.250.69.42,1120,http
