dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.175.47.162,1080,socks5
94.156.236.221,8888,socks4
46.161.6.165,8080,http
95.213.217.168,52004,http
193.221.203.121,4145,http
193.221.203.121,1080,socks5
193.221.203.121,1080,socks4
193.221.203.121,4145,socks5
95.216.67.52,443,socks5
91.107.160.34,5050,http
193.221.203.121,1080,http
94.156.236.221,8888,http
91.84.124.108,26483,http
193.221.203.121,8080,http
94.156.236.221,8888,socks5
88.99.26.76,5102,http
195.35.113.29,1080,socks5
199.68.196.157,10528,socks5
5.255.117.127,1080,socks5
212.34.154.156,46662,socks5
134.209.29.120,8080,http
178.63.72.110,3129,http
193.233.254.7,1080,socks5
91.107.170.243,6825,http
193.233.254.9,1080,socks5
36.255.98.169,19702,socks5
193.233.254.8,1080,socks5
36.255.98.176,4530,socks5
62.60.131.193,11730,socks5
178.253.22.108,65431,http
149.51.63.127,8080,http
91.107.170.243,6825,socks5
109.107.181.151,51553,socks5
209.97.150.167,3128,http
174.138.61.184,1080,socks5
198.199.86.11,8080,http
36.255.98.153,4888,socks5
104.129.202.125,10436,http
104.129.202.127,10810,http
104.129.202.125,80,http
62.60.131.195,15597,socks5
104.129.202.125,10810,http
104.129.202.127,10228,http
104.129.202.126,80,http
104.129.202.127,12354,http
104.129.202.126,10810,http
92.62.149.82,8080,http
109.107.175.41,54101,http
36.255.98.151,16848,socks5
89.22.237.70,80,http
113.167.196.223,8080,http
78.153.155.31,1081,socks5
216.229.112.25,8080,http
159.203.61.169,3128,http
209.97.150.167,8080,http
134.209.29.120,80,http
139.59.1.14,8080,http
91.107.160.34,5050,socks5
137.220.150.22,6005,http
45.136.198.40,3128,http
88.99.30.237,5062,http
63.250.32.221,3128,http
138.68.60.8,3128,http
36.255.98.175,4258,socks5
88.99.30.237,5062,socks5
222.254.88.102,8080,http
41.223.119.156,3128,http
213.35.110.67,10850,socks5
213.35.110.67,10810,socks5
213.35.110.67,10808,socks5
213.35.110.67,10872,socks5
195.201.2.238,56005,http
38.180.189.145,80,http
213.35.110.67,10800,socks5
101.47.16.15,7890,http
63.250.32.220,3128,http
54.255.169.231,3128,http
91.206.14.55,1080,socks5
222.228.171.92,8080,http
139.162.78.109,8080,http
182.253.109.51,8080,http
104.225.221.98,30070,socks5
103.167.34.254,3125,http
36.255.98.178,4369,socks5
128.199.202.122,80,http
194.163.167.32,1080,socks5
200.59.191.233,999,http
95.163.153.116,26305,http
47.86.53.59,8080,http
188.166.222.51,80,http
146.235.19.84,10810,socks5
146.103.98.171,54101,http
103.155.116.238,3030,http
62.60.131.180,10888,socks5
150.249.255.91,3128,http
62.60.131.179,12237,socks5
36.255.98.153,7335,socks5
110.235.240.166,1080,socks5
181.78.48.237,999,http
38.191.213.135,999,http
14.143.222.113,10155,http
213.35.110.67,10809,socks5
198.199.86.11,80,http
36.255.98.178,5816,socks5
36.255.98.153,5142,socks5
93.187.188.30,1080,socks5
213.35.110.67,10907,socks5
197.218.16.16,3128,http
124.248.189.223,1080,socks5
203.189.151.19,1080,socks5
36.255.98.178,4249,socks5
62.60.131.178,8303,socks5
78.153.155.31,1081,http
205.164.192.115,999,http
36.255.98.154,5359,socks5
95.163.153.116,20184,http
37.18.73.60,5566,socks5
36.255.98.178,4632,socks5
161.35.70.249,80,http
146.235.19.84,10850,socks5
36.255.98.177,4065,socks5
36.255.98.176,6649,socks5
149.86.140.214,8080,http
103.133.27.42,8090,http
157.230.106.35,8080,http
190.60.37.243,999,http
190.97.247.40,999,http
103.156.16.191,8080,http
200.24.130.148,999,http
36.255.98.168,19198,socks5
157.66.36.77,8181,http
91.98.232.106,10809,http
200.59.191.232,999,http
113.160.130.82,443,http
176.126.103.194,44214,http
84.52.123.163,4145,socks4
62.60.131.203,12777,socks5
62.60.231.71,56608,socks5
36.255.98.151,7474,socks5
36.255.98.178,5074,socks5
59.153.16.92,20909,http
195.158.8.123,3128,http
5.255.113.177,1080,socks5
200.59.191.234,999,http
126.209.104.9,8082,http
124.158.160.61,8080,http
200.59.191.235,999,http
103.170.115.158,4145,socks4
178.130.47.129,1082,http
124.83.101.25,8082,http
45.144.232.249,54562,http
146.235.19.84,10800,socks5
62.60.131.182,16345,socks5
62.60.131.204,22376,socks5
103.166.64.11,8181,http
85.214.190.195,3128,http
36.255.98.169,17532,socks5
103.166.124.227,8080,http
46.250.251.246,80,http
117.211.160.52,32650,http
170.84.147.206,8087,http
103.160.182.80,1010,http
36.255.98.153,5887,socks5
109.111.166.40,8080,http
36.255.98.154,7823,socks5
124.248.177.43,1080,socks5
124.248.168.90,1080,socks5
190.61.118.114,999,http
176.115.146.231,8080,http
103.127.133.132,1080,http
47.80.70.47,8080,http
62.60.131.204,15108,socks5
157.120.34.237,3128,http
34.96.238.40,8080,http
109.234.38.219,50888,http
103.110.10.162,1992,http
62.60.131.253,16137,socks5
47.80.70.47,80,http
103.127.133.131,1080,http
47.80.71.214,8080,http
103.127.133.132,1080,socks5
5.255.117.250,1080,socks5
147.45.217.143,443,http
103.127.133.77,1080,http
36.255.98.153,4902,socks5
