dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
144.31.222.106,7890,socks5
135.87.39.23,9443,http
135.87.39.23,443,http
109.248.203.82,1080,socks5
95.163.234.50,10808,http
135.87.39.23,80,http
2.56.206.46,80,http
185.151.240.27,1080,socks5
2.59.43.253,22222,http
80.90.186.133,8444,http
95.211.174.135,3128,http
176.111.37.5,39811,http
160.238.65.4,3128,http
160.238.65.3,3128,http
185.191.239.248,3128,http
138.124.51.186,40000,http
95.211.64.139,8888,http
89.124.88.189,8881,http
45.153.4.154,3128,http
153.80.240.37,1080,http
144.31.25.69,21064,http
31.76.29.13,8080,http
138.124.51.85,1080,socks5
45.137.43.0,1081,socks5
176.111.37.216,39811,http
160.238.65.5,3128,http
152.89.104.11,1080,socks5
45.133.210.241,1080,socks5
45.155.226.177,3128,http
80.90.186.133,8444,socks5
138.124.51.186,40000,socks5
178.172.217.166,10845,http
147.45.221.111,1082,socks5
160.238.65.9,3128,http
109.106.196.250,4145,socks4
109.245.110.145,4145,socks4
62.90.70.144,7443,http
147.45.66.117,1082,socks5
82.132.19.108,4153,socks4
138.124.59.186,1080,socks5
147.45.66.116,1082,socks5
174.137.134.182,2999,http
157.254.194.57,1080,http
64.112.184.210,3128,http
129.226.127.245,18080,http
20.83.140.251,8080,http
103.167.61.162,3128,http
129.226.72.101,18080,http
34.43.46.91,80,http
192.144.15.110,1080,socks4
172.171.83.26,8080,http
66.175.236.184,1080,http
34.69.61.247,80,http
168.184.84.70,80,http
176.118.196.3,8080,http
5.157.64.213,1080,socks4
147.45.60.249,1082,socks5
147.45.60.136,1082,socks5
147.45.60.139,1082,socks5
171.242.14.54,1080,socks4
34.43.46.91,443,http
154.85.63.49,8888,http
147.45.60.110,1082,socks5
178.130.47.43,1081,http
43.162.121.137,443,http
110.49.66.210,8080,http
34.94.46.8,80,http
162.120.16.210,1080,socks5
147.45.60.252,1082,socks5
34.198.185.73,8443,http
50.205.246.13,443,http
110.172.29.162,443,http
170.168.101.28,1080,socks5
202.175.221.173,4153,socks4
27.155.93.29,1080,http
77.34.228.200,8888,socks4
42.96.18.62,1311,http
137.59.47.73,3128,http
175.139.255.25,8181,http
114.94.148.37,18080,http
106.10.55.212,1121,http
103.148.178.10,80,http
71.198.208.169,443,http
160.250.226.94,1081,socks4
187.72.215.33,3128,http
103.67.85.150,3127,http
113.160.132.26,8080,http
95.163.234.50,10808,socks5
189.202.204.53,1080,socks4
103.7.138.17,1080,socks5
40.81.205.181,1080,http
34.101.184.164,3128,http
165.154.7.156,8888,http
202.28.194.139,31280,http
91.218.49.249,7799,http
89.169.168.25,6101,socks5
123.0.19.210,10000,http
160.238.65.2,3128,http
181.39.25.196,8118,http
103.112.69.58,3128,http
50.205.246.13,8080,http
160.238.65.6,3128,http
1.231.81.166,3128,http
50.205.246.13,80,http
77.83.246.110,2000,socks5
43.128.63.68,7890,socks5
117.55.202.206,8118,http
160.238.65.8,3128,http
160.238.65.7,3128,http
78.155.65.204,8080,http
203.162.13.26,6868,http
153.80.240.37,8080,http
43.164.136.189,1080,socks5
177.131.125.144,5432,socks4
101.36.123.203,8118,http
170.82.194.134,3128,http
47.81.56.193,8888,http
190.89.104.76,5432,socks4
177.131.121.208,5432,socks4
103.193.172.63,5555,socks5
103.162.62.53,8080,http
147.45.215.249,8443,http
38.54.45.136,1080,socks5
94.103.13.179,40001,http
45.169.105.151,1085,socks4
180.34.117.197,8080,http
192.144.15.110,1080,socks5
103.130.61.61,8081,http
120.232.115.170,17981,http
185.174.208.195,8080,http
101.36.109.77,8118,http
190.185.252.202,1085,socks4
191.44.125.8,8080,http
183.201.114.49,17981,http
103.56.114.106,1080,socks5
109.107.182.15,10808,socks5
149.18.81.114,7890,http
47.85.37.60,1080,socks5
103.165.151.22,1111,http
145.220.226.173,8080,http
8.219.97.248,80,http
123.138.24.114,8800,http
95.84.164.92,8998,http
103.82.20.76,8080,http
112.2.3.162,2334,http
43.162.90.69,1080,socks5
98.103.88.158,46104,socks4
160.191.148.23,8090,http
206.123.156.208,23238,socks5
119.188.131.55,17981,http
27.147.153.179,1080,socks4
58.210.191.173,8816,http
89.124.80.251,1080,http
103.149.75.82,1080,socks4
146.103.43.35,3128,http
94.247.241.70,51006,socks4
116.196.150.180,17981,http
219.148.171.178,9445,http
60.217.64.237,35292,socks4
164.52.11.194,18080,http
109.120.138.144,1080,socks5
177.136.124.46,56113,socks4
103.164.139.33,1080,socks4
45.125.32.64,5555,socks5
