dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
62.113.119.14,8080,http
195.91.129.101,1337,socks5
194.26.141.202,3128,http
5.255.117.250,1080,socks5
134.209.29.120,3128,http
5.255.117.127,1080,socks5
176.57.189.138,3128,http
193.233.254.7,1080,socks5
103.35.188.243,3128,http
154.3.236.202,3128,http
209.97.150.167,8080,http
198.199.86.11,3128,http
52.188.28.218,3128,http
174.138.61.184,1080,socks5
138.68.60.8,3128,http
47.239.61.82,9001,http
195.158.8.123,3128,http
209.97.150.167,3128,http
205.185.113.92,1080,socks4
198.199.86.11,80,http
193.95.53.131,8077,http
213.154.2.210,3128,http
216.229.112.25,8080,http
202.191.127.106,1121,http
94.159.106.252,1080,socks5
41.223.119.156,3128,http
103.3.246.71,3128,http
203.189.158.218,1080,socks5
140.238.184.182,3128,http
4.213.180.179,3128,http
124.248.177.43,1080,socks5
5.78.129.58,9001,socks5
139.162.78.109,80,http
202.62.59.138,1080,socks5
190.122.88.123,1080,socks4
139.162.78.109,8080,http
176.126.103.194,44214,http
91.142.79.166,1080,socks4
59.6.25.118,3128,http
14.143.222.113,10155,http
202.162.212.164,4153,socks4
109.167.83.217,5678,socks4
110.235.240.166,1080,socks5
190.60.52.188,999,http
8.219.97.248,80,http
103.154.77.192,8085,http
59.66.26.214,7892,socks5
128.199.202.122,8080,http
181.78.9.50,999,http
37.238.63.39,8080,http
110.235.246.62,1080,socks5
27.147.130.170,50000,http
185.86.77.82,24572,http
175.99.220.171,80,http
134.209.29.120,80,http
62.60.131.179,5094,socks5
139.59.1.14,3128,http
103.112.162.144,8080,http
203.189.154.80,1080,socks5
185.169.252.215,3128,http
139.59.1.14,8080,http
101.47.16.15,7890,http
202.62.52.58,1080,socks5
103.172.70.195,1111,http
36.255.98.160,14371,socks5
170.247.200.138,8088,http
101.255.120.97,8080,http
157.15.144.102,1111,http
186.96.67.32,999,http
160.191.180.149,8090,http
202.5.36.66,8085,http
124.248.190.47,1080,socks5
165.99.87.42,8080,http
122.53.33.216,8082,http
49.151.179.164,8082,http
147.45.232.203,8080,http
122.252.233.114,6666,http
203.189.135.73,1080,socks5
203.189.151.19,1080,socks5
150.107.140.238,3128,http
89.237.35.145,51549,socks4
202.62.62.113,1080,socks5
194.87.43.46,8080,http
103.156.74.184,8081,http
115.127.179.150,2589,http
202.62.49.65,1080,socks5
62.60.131.191,9012,socks5
212.108.115.79,8080,http
103.169.148.5,1111,http
103.119.48.223,8080,http
212.103.118.77,5678,socks4
124.122.6.211,8080,http
185.189.100.94,8080,http
62.60.131.180,5110,socks5
160.19.19.226,8080,http
62.60.131.186,6924,socks5
49.0.32.27,60000,http
205.237.104.203,3128,http
147.83.77.10,3128,http
123.200.6.206,2314,http
103.153.191.10,8080,http
62.60.131.193,24692,socks5
103.193.145.185,8181,http
45.225.207.182,999,http
