dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
82.97.247.37,80,http
185.200.188.234,10001,http
64.188.125.187,3128,http
191.40.5.0,8888,http
81.200.154.236,48503,http
213.165.42.185,7443,http
138.124.114.42,7443,http
51.250.86.201,2080,socks5
151.243.180.211,2080,http
91.107.172.30,82,http
138.124.113.102,7443,http
150.241.116.167,443,http
91.107.168.255,82,http
194.87.187.20,8118,http
62.246.118.139,3128,http
85.192.28.62,7443,http
160.238.65.6,3128,http
91.233.223.147,3128,http
160.238.65.7,3128,http
65.109.65.239,18080,http
57.129.144.178,40000,http
150.251.146.11,9443,http
213.21.254.26,1081,http
62.133.62.17,1081,http
85.192.61.93,7443,http
144.31.134.103,1080,http
51.250.86.201,2080,http
85.192.28.65,7443,http
82.39.154.145,8080,http
149.104.4.88,10809,http
198.199.86.11,3128,http
209.97.150.167,3128,http
199.247.29.193,50000,http
52.188.28.218,3128,http
167.86.95.198,3128,http
92.118.112.25,1082,http
34.43.46.91,80,http
119.28.16.210,3128,http
34.43.46.91,443,http
45.84.222.25,1080,http
159.203.61.169,3128,http
138.68.60.8,3128,http
43.153.28.68,3128,http
104.248.190.236,80,http
170.106.136.181,31002,http
14.143.222.113,57788,http
159.198.35.187,1080,http
85.208.200.185,8081,http
157.245.100.190,442,http
106.10.55.212,1121,http
1.231.81.166,3128,http
51.250.86.201,2080,socks4
103.156.75.215,9980,http
202.28.194.139,31280,http
113.160.132.26,8080,http
64.176.36.91,8888,http
47.79.119.13,8080,http
185.178.44.115,10443,http
45.95.233.237,1082,http
62.133.62.184,1082,http
43.161.239.147,8888,http
4.221.164.109,443,http
160.238.65.8,3128,http
115.187.29.25,89,http
179.48.25.1,8095,http
95.165.152.252,3128,http
144.124.227.88,3128,http
62.133.62.184,1081,http
18.246.32.243,48984,http
109.238.92.197,3389,http
140.245.238.56,53,http
95.140.154.156,1080,http
104.234.138.86,8080,http
165.154.7.156,8888,http
192.9.182.6,20172,http
174.138.162.242,8254,http
143.208.84.2,8589,http
144.202.14.153,50000,http
202.58.77.195,8080,http
160.238.65.4,3128,http
91.107.163.9,82,http
185.221.223.112,9090,http
181.174.231.58,999,http
174.137.134.182,2999,http
39.185.81.211,10808,socks5
198.89.96.148,808,http
37.49.224.15,3128,http
194.87.235.167,7890,http
2.26.87.216,1080,http
223.205.112.72,8080,http
103.234.35.133,3128,http
103.203.234.138,3127,http
103.144.146.7,1080,http
154.27.196.99,999,http
38.75.82.218,999,http
4.221.164.109,9443,http
91.217.33.161,8080,http
158.178.237.243,3128,http
41.65.103.189,8080,http
190.61.44.179,999,http
174.138.162.242,51482,http
174.138.162.235,8254,http
160.238.65.9,3128,http
160.238.65.2,3128,http
41.33.66.248,8080,http
190.60.37.29,999,http
103.46.186.161,8080,http
79.132.21.211,8080,http
81.168.119.85,443,socks5
45.172.218.67,3028,http
45.88.174.195,8080,http
