dest_ip,dest_port,metadata_comment
185.246.90.163,10808,http
185.246.90.163,10808,socks5
109.107.181.253,1080,http
31.59.129.75,1080,socks5
185.244.49.248,1080,socks5
5.129.230.96,1080,socks5
5.255.99.75,1080,socks5
65.108.203.35,18080,http
109.107.181.253,1080,socks5
37.122.107.171,1080,socks5
173.249.5.133,1080,socks5
91.233.223.147,3128,http
103.35.188.243,3128,http
94.232.11.178,58028,socks4
91.217.76.97,1080,http
144.31.69.170,1080,socks5
209.97.150.167,3128,http
35.225.22.61,80,http
46.0.205.4,1080,socks5
90.188.224.98,1080,socks5
95.165.82.189,1080,socks5
94.230.127.180,1080,socks5
31.130.131.142,1080,socks5
43.132.106.29,21080,socks5
101.47.73.135,3128,http
104.238.30.91,63900,http
104.238.30.58,63744,http
104.238.30.40,59741,http
104.238.30.38,59741,http
104.238.30.63,63744,http
104.238.30.39,59741,http
104.238.30.37,59741,http
173.249.3.59,1080,socks5
41.223.119.156,3128,http
72.56.59.56,63127,http
104.238.30.50,59741,http
72.56.50.17,59787,http
104.238.30.86,63900,http
14.143.222.113,10158,http
104.238.30.45,59741,http
104.238.30.68,63744,http
85.113.204.41,8080,socks4
42.115.72.184,1036,socks5
37.27.100.79,443,socks5
115.69.210.60,1080,socks4
150.249.255.91,3128,http
5.255.117.250,1080,socks5
188.113.174.219,1080,socks5
87.117.11.57,1080,socks5
179.96.28.58,80,http
72.56.59.62,63133,http
52.188.28.218,3128,http
109.98.148.162,55555,http
72.56.59.17,61931,http
121.128.121.54,3128,http
170.246.183.250,3128,http
20.27.11.248,8561,http
194.233.68.54,1088,socks5
152.32.255.24,27197,http
205.185.113.92,1080,socks5
185.41.152.110,3128,http
62.113.119.14,8080,http
61.72.110.54,3128,http
42.115.72.172,2087,http
158.160.215.167,8125,http
75.81.166.118,39593,socks4
182.180.142.57,1080,socks5
14.56.118.34,3128,http
144.31.118.140,3128,http
61.72.221.184,3128,http
37.27.100.112,443,socks4
43.252.106.26,1111,http
132.145.125.61,1080,socks5
116.80.82.92,7777,http
138.124.53.25,7443,http
20.78.26.206,8561,http
103.138.123.242,8082,socks5
5.252.177.254,1080,socks5
130.254.47.243,50161,socks5
42.115.72.172,1081,socks5
5.255.113.177,1080,socks5
64.188.124.97,1080,socks5
47.83.199.137,58367,socks5
116.80.64.41,7777,http
37.27.100.80,443,socks4
162.240.154.26,3128,http
116.80.77.99,7777,http
121.128.121.214,3128,http
61.72.110.94,3128,http
147.45.216.148,1080,http
43.160.195.20,20005,socks5
159.65.230.91,20342,socks5
89.250.148.158,1080,socks4
93.183.175.6,5678,socks4
87.121.49.238,4145,socks4
20.27.15.111,8561,http
14.56.107.244,3128,http
61.72.110.24,3128,http
121.128.121.184,3128,http
107.172.51.161,50161,socks5
103.139.138.194,3128,http
154.94.238.147,50161,socks4
222.127.153.179,8082,http
61.72.221.134,3128,http
37.27.100.79,443,http
37.27.100.108,443,socks4
125.128.12.44,3128,http
14.56.118.164,3128,http
116.80.81.13,7777,http
37.27.100.80,443,socks5
34.101.184.164,3128,http
37.27.100.112,443,socks5
217.25.230.70,8080,http
213.230.110.191,3128,http
185.241.5.57,3128,http
125.128.12.24,3128,http
103.166.91.59,8090,http
27.147.245.189,7735,http
128.90.136.197,3128,http
182.53.202.208,8080,http
14.56.118.24,3128,http
