dest_ip,dest_port,metadata_comment
85.239.59.252,7890,http
194.190.98.110,60606,socks4
147.161.239.240,8800,http
160.238.65.2,3128,http
3.65.40.29,1080,socks5
159.223.225.118,8888,http
94.158.219.111,1080,socks5
147.45.221.189,1080,socks5
89.167.118.3,1080,socks5
5.255.117.250,1080,socks5
65.108.203.35,18080,http
193.233.254.38,1080,socks5
91.233.223.147,3128,http
185.180.230.211,9999,socks5
206.123.156.186,4362,socks5
109.71.241.67,1080,socks5
91.223.52.141,5678,socks4
206.123.156.216,4134,socks5
94.181.33.149,40840,socks4
206.123.156.199,7711,socks5
109.123.251.109,1080,socks5
206.123.156.199,9899,socks5
206.123.156.202,6378,socks5
206.123.156.205,6932,socks5
209.97.150.167,3128,http
206.123.156.202,8010,socks5
198.199.86.11,3128,http
147.45.186.28,3128,http
213.165.58.6,1080,socks5
43.99.54.236,5555,http
206.123.156.238,4766,socks5
206.123.156.206,5566,socks5
206.123.156.186,4113,socks5
206.123.156.235,6449,socks5
206.123.156.205,4542,socks5
206.123.156.205,6265,socks5
195.19.50.44,1080,socks5
206.123.156.203,7601,socks5
195.114.7.6,1080,socks5
84.2.239.42,4153,socks4
193.221.203.192,1080,socks5
206.123.156.201,8433,socks5
35.225.22.61,80,http
138.68.60.8,3128,http
159.203.61.169,3128,http
206.123.156.204,4558,socks5
5.157.64.213,1080,socks4
167.103.115.102,8800,http
206.123.156.198,5144,socks5
206.123.156.179,8695,socks5
206.123.156.199,5549,socks5
167.103.34.108,8800,http
20.24.43.214,80,http
94.158.49.82,3128,http
45.207.157.50,5555,socks5
206.123.156.204,9683,socks5
113.160.132.26,8080,http
137.175.64.51,1080,socks5
206.123.156.179,10148,socks5
206.123.156.202,5829,socks5
206.123.156.201,7785,socks5
158.160.215.167,8127,http
8.220.143.77,1080,socks5
206.123.156.204,6509,socks5
1.231.81.166,3128,http
206.123.156.204,10018,socks5
206.123.156.212,8634,socks5
206.123.156.236,4691,socks5
206.123.156.203,11401,socks5
147.161.210.140,8800,http
47.76.102.90,1011,socks5
206.123.156.204,11047,socks5
