dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
85.209.231.64,1080,socks5
91.107.148.58,53967,socks5
5.255.117.250,1080,socks5
90.84.188.97,8000,http
45.153.187.137,1080,socks5
81.177.48.54,2080,socks4
217.144.187.3,1080,socks5
81.177.48.54,2080,http
91.107.244.226,50161,socks5
46.226.165.39,1080,socks5
92.86.92.126,42740,socks4
104.238.30.50,59741,http
104.238.30.91,63900,http
23.19.231.152,50161,socks5
216.126.234.4,50161,socks5
14.229.107.19,8080,http
81.177.48.54,2080,socks5
72.56.59.56,63127,http
104.168.88.225,1080,socks5
129.159.119.154,1080,http
104.238.30.38,59741,http
103.118.252.100,50161,socks5
72.56.59.62,63133,http
91.247.250.215,4145,socks4
72.56.50.17,59787,http
8.210.54.203,1080,socks5
132.145.93.138,1080,http
72.56.59.23,61937,http
195.158.8.123,3128,http
143.14.107.45,50161,socks5
72.56.59.17,61931,http
87.121.112.46,1080,socks5
160.25.134.126,50161,socks5
104.238.30.45,59741,http
132.145.93.138,1080,socks5
94.177.131.12,3128,http
83.220.46.106,4145,socks4
81.16.9.222,3629,socks4
116.107.94.3,10001,http
205.209.118.30,3138,http
104.238.30.63,63744,http
94.73.251.19,1080,socks5
93.183.175.6,5678,socks4
185.189.100.94,8080,http
82.40.45.153,50161,socks5
123.214.62.25,6881,socks5
186.137.21.165,6881,socks5
47.83.133.157,50161,socks5
216.229.112.25,8080,http
95.70.235.241,8080,http
50.250.205.21,32100,socks4
103.96.38.166,80,socks4
185.176.94.75,1080,socks4
128.199.202.122,8080,http
14.143.222.113,10158,http
101.32.128.159,58367,socks5
104.238.30.40,59741,http
185.176.94.75,1080,socks5
123.54.197.52,22008,socks5
5.255.113.177,1080,socks5
185.41.152.110,3128,http
213.230.110.191,3128,http
93.184.4.254,1080,socks5
194.163.160.97,10808,socks5
123.54.197.17,23766,socks5
101.47.73.135,3128,http
103.157.58.49,8080,http
85.89.184.87,5678,socks4
116.107.104.183,10001,http
162.240.154.26,3128,http
76.81.6.107,31008,socks4
42.115.72.194,1097,socks5
77.37.238.192,8080,http
52.188.28.218,3128,http
116.80.81.13,7777,http
144.31.0.166,3128,http
64.188.124.97,1080,socks5
104.238.30.39,59741,http
8.219.97.248,80,http
116.80.60.44,7777,http
103.68.215.89,8181,http
195.98.82.62,1080,socks5
59.153.16.80,20909,http
43.161.214.161,1081,socks5
123.54.197.52,21928,socks5
104.238.30.37,59741,http
123.54.197.20,21245,socks5
104.238.30.58,63744,http
158.160.207.245,2081,http
