dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
72.56.238.99,1080,http
72.56.32.152,1081,http
185.128.104.152,8443,socks5
185.200.188.234,10001,http
91.247.250.215,4145,socks4
94.247.241.70,51006,socks4
213.226.127.45,8000,http
144.31.222.106,7890,socks5
176.111.37.216,39811,http
79.174.85.32,1080,socks5
45.93.22.42,8080,http
72.56.238.99,9090,http
94.249.225.249,8888,http
146.19.169.212,1081,http
89.124.80.251,1080,http
95.211.174.135,3128,http
104.194.148.188,3128,http
176.12.65.24,443,http
45.153.4.154,3128,http
64.188.62.136,1080,socks5
5.129.209.5,25344,socks5
194.87.26.88,1080,socks5
5.129.238.3,1080,socks5
147.45.187.26,1080,socks5
147.45.170.191,1080,socks5
149.18.81.114,7890,http
2.56.206.46,80,http
81.198.87.36,4153,socks4
72.56.68.200,1081,socks5
81.200.156.136,1080,socks5
85.193.65.88,8888,http
185.214.99.159,1080,socks5
147.45.233.151,1080,socks5
91.228.147.92,8888,http
128.127.144.47,1080,socks5
130.49.187.61,1081,socks5
104.194.148.204,80,http
5.227.168.160,3128,http
176.111.37.5,39811,http
77.110.113.236,8080,http
172.241.167.194,8118,http
157.254.194.57,1080,http
47.86.51.21,8080,socks4
47.86.51.21,8080,http
174.137.134.182,2999,http
178.216.152.110,1993,socks5
47.252.11.98,80,http
103.167.61.162,3128,http
172.171.83.26,8080,http
147.45.60.241,1081,http
5.200.72.62,3128,http
3.211.120.181,443,http
206.123.156.239,5470,socks5
212.33.246.11,3128,http
47.86.51.21,8080,socks5
59.93.212.55,8881,http
104.154.186.48,80,http
104.129.192.156,10395,http
104.129.192.156,3128,http
104.129.192.156,11415,http
185.161.251.195,3128,http
178.130.47.23,1082,http
89.185.80.250,1081,http
104.129.192.156,11377,http
37.220.86.195,1080,socks5
104.129.192.156,10223,http
50.205.246.13,443,http
178.216.152.110,1278,socks5
47.250.115.134,1080,socks5
202.28.194.139,31280,http
147.45.60.252,1081,socks5
89.169.168.25,6101,socks5
103.191.165.171,8181,http
104.129.192.156,11678,http
181.39.25.196,8118,http
178.130.47.50,1082,socks5
104.129.192.156,11659,http
89.185.80.69,1081,socks5
43.162.90.69,1080,socks5
2.27.21.152,8888,http
178.130.47.23,1082,socks5
89.185.80.250,1082,http
201.20.42.46,3128,http
113.176.100.249,8881,http
50.205.246.13,80,http
194.58.57.116,3128,http
212.34.230.102,4153,socks4
72.56.32.152,1081,socks5
84.241.29.213,8080,http
2.78.60.10,3129,http
103.81.104.53,9090,socks4
103.189.116.6,1111,http
113.160.132.26,8080,http
64.188.81.66,10001,http
1.231.81.166,3128,http
95.84.164.92,8998,http
103.149.75.82,1080,socks4
74.62.23.242,39593,socks4
178.216.152.110,1452,socks5
185.191.239.248,3128,http
50.7.252.2,8088,http
147.45.178.104,1082,socks5
139.28.240.200,1081,http
51.250.108.153,1080,socks5
144.31.73.173,3128,http
103.175.202.190,8090,http
