dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
144.31.222.106,7890,socks5
135.87.39.23,443,http
135.87.39.23,80,http
185.200.188.234,10001,http
139.28.240.202,1082,http
77.83.246.110,2000,socks5
176.111.37.216,39811,http
144.31.73.173,3128,http
94.103.13.179,40001,socks4
45.153.4.154,3128,http
176.111.37.5,39811,http
139.28.240.201,1081,socks5
104.194.146.9,80,http
95.211.174.135,3128,http
130.49.218.165,1081,socks5
130.49.187.61,1082,socks5
89.151.134.157,3629,socks4
95.140.154.211,8080,http
104.194.148.188,3128,http
88.213.214.254,4145,socks4
147.45.66.117,1082,socks5
95.140.154.156,1080,http
94.103.13.179,40001,socks5
91.228.152.100,8080,http
208.82.61.64,3128,http
129.226.72.101,18080,http
95.140.154.156,1080,socks5
157.254.194.57,1080,http
34.43.46.91,443,http
34.43.46.91,80,http
174.137.134.182,2999,http
34.69.61.247,80,http
3.211.120.181,443,http
84.242.58.9,8080,http
47.253.201.85,7890,http
192.144.15.110,1080,socks4
50.205.246.13,443,http
50.205.246.13,8080,http
114.94.148.37,18080,http
186.246.14.2,8080,http
202.28.194.139,31280,http
50.205.246.13,80,http
103.7.138.17,1080,socks5
178.130.47.43,1081,socks5
89.185.80.78,1081,socks5
165.154.7.156,8888,http
101.36.109.77,8118,http
34.94.46.8,80,http
175.139.255.25,8181,http
137.59.47.73,3128,http
162.120.16.210,1080,socks5
47.250.115.134,1080,socks5
42.96.18.62,1311,http
180.190.84.27,8082,http
145.220.226.239,8080,http
103.130.61.61,8081,http
113.160.132.26,8080,http
103.82.20.76,8080,http
27.147.153.179,1080,socks4
40.81.205.181,1080,http
181.39.25.196,8118,http
95.163.20.1,4153,socks4
34.96.238.40,8080,http
1.231.81.166,3128,http
170.80.221.192,4153,socks4
178.16.140.119,1080,socks5
218.207.164.174,7890,http
219.142.66.244,9090,http
202.160.76.155,1080,socks5
202.160.76.156,1080,socks5
185.157.111.3,5678,socks4
202.160.76.157,1080,socks5
109.172.116.18,7890,http
89.23.123.32,1080,socks5
47.81.56.193,8888,http
89.250.148.158,1080,socks4
43.160.255.142,7890,socks5
103.193.172.63,5555,socks5
120.92.111.242,15010,http
122.246.3.12,17981,http
103.160.205.244,8080,socks4
131.222.247.50,8080,http
101.36.104.239,10808,socks5
45.169.105.151,1085,socks4
202.160.76.153,1080,socks5
122.246.3.210,17981,http
122.246.4.6,17981,http
80.78.74.8,65530,socks4
58.210.191.173,8816,http
109.248.236.150,60606,socks4
84.2.239.42,4153,socks4
31.168.143.90,1080,socks4
89.185.80.78,1082,socks5
123.138.24.114,8800,http
147.45.60.252,1081,socks5
102.39.133.233,1080,socks4
157.15.172.40,8090,http
183.201.114.49,17981,http
176.214.197.73,1080,socks5
178.130.47.43,1082,http
98.103.88.158,46104,socks4
27.128.158.105,18079,http
76.26.114.253,39593,socks4
45.245.208.182,8080,http
147.45.66.116,1081,http
49.229.36.211,4153,socks4
58.254.153.146,17981,http
123.129.252.116,17981,http
5.181.23.213,8443,socks5
163.61.70.4,9000,socks5
120.232.115.170,17981,http
202.160.76.154,1080,socks5
36.50.56.147,8080,http
5.181.23.213,8443,http
178.57.106.43,4145,socks4
78.159.131.139,1081,http
147.45.221.112,1082,socks5
147.45.221.115,1081,socks5
58.254.153.147,17981,http
213.184.149.74,1080,socks5
112.28.149.156,8443,http
104.194.148.204,80,http
83.218.186.22,5678,socks4
213.21.53.119,4153,socks4
147.45.66.117,1081,socks5
153.51.241.50,999,http
103.208.102.93,1080,http
119.188.131.55,17981,http
45.230.169.17,999,http
197.100.98.169,1080,socks4
182.253.144.75,4153,socks4
147.45.60.246,1082,socks5
113.161.6.170,1080,socks4
147.45.60.241,1081,http
192.144.113.171,999,http
77.110.118.207,1080,socks5
5.157.64.213,1080,socks4
178.130.47.50,1081,http
89.185.80.78,1082,http
178.130.47.21,1081,socks5
103.18.78.35,8080,http
89.151.133.216,8080,http
121.101.129.97,8181,http
186.225.149.90,4145,socks4
192.188.80.214,8082,http
192.144.15.110,1080,socks5
49.144.19.84,8181,http
59.152.97.233,1080,socks5
147.45.178.104,1082,http
210.8.69.102,808,http
147.45.60.110,1082,socks5
190.61.126.253,999,http
115.120.12.177,8888,http
130.49.187.63,1082,http
221.157.45.249,80,socks4
24.246.69.7,9050,socks5
95.178.108.189,5678,socks4
133.242.182.111,23128,socks5
5.202.52.103,6220,http
178.130.47.43,1081,http
145.220.226.34,8080,http
89.43.133.235,8080,http
