dest_ip,dest_port,metadata_comment
95.165.87.233,1080,socks5
81.26.182.195,1080,socks5
95.163.20.1,4153,socks4
65.109.213.99,1080,socks5
65.109.213.99,1080,http
46.8.112.212,3128,http
45.140.147.82,1081,http
159.223.225.118,8888,http
65.109.218.115,1080,socks5
46.101.95.183,8888,http
89.19.216.3,1080,socks5
109.71.241.67,1080,socks5
37.220.85.54,1080,socks5
147.45.221.189,1080,socks5
185.218.137.242,1080,socks5
136.244.67.217,1080,socks5
195.68.145.5,80,socks4
37.220.83.249,1080,socks5
5.255.103.55,1080,socks5
66.163.127.106,1080,socks5
103.83.87.186,1080,socks5
158.178.198.31,1080,socks5
38.180.44.151,1080,socks5
86.104.74.110,1081,socks5
213.210.67.186,3629,socks4
198.199.86.11,3128,http
47.85.51.197,1080,http
206.123.156.217,9403,socks5
65.108.203.35,28080,http
198.13.190.60,1080,socks5
164.90.221.76,1091,socks5
164.90.183.36,1085,socks5
209.97.150.167,3128,http
47.79.79.35,10808,socks5
195.19.48.251,1080,socks5
94.230.127.180,1080,socks5
34.195.109.92,1080,socks5
77.232.142.77,31336,socks5
5.95.121.180,4153,socks4
139.59.1.14,8080,http
185.21.11.140,1080,socks5
159.203.61.169,3128,http
38.180.192.119,3128,http
154.64.232.35,8080,http
164.90.187.185,1082,socks5
45.80.220.89,1080,socks5
138.68.60.8,3128,http
116.203.105.178,43195,socks5
8.42.68.249,39593,socks4
103.70.114.149,3128,http
154.219.125.240,58367,socks5
113.160.132.26,8080,http
77.233.214.47,9050,socks5
38.59.241.162,1080,socks5
75.81.166.118,39593,socks4
37.187.109.70,10111,http
106.10.55.212,1121,http
64.227.131.240,1080,socks5
205.185.113.92,1080,socks5
50.250.205.21,32100,socks4
20.164.75.153,8080,http
103.188.173.95,8080,http
103.119.60.219,1080,socks5
91.200.163.190,8088,http
45.167.124.71,999,http
146.235.230.154,21080,socks5
138.124.114.113,1080,socks5
103.39.245.106,1080,socks4
206.123.156.216,4213,socks5
45.140.147.82,1081,socks5
212.58.132.5,8888,http
160.250.226.94,1081,socks4
1.231.81.166,3128,http
181.205.113.218,1080,socks4
46.29.116.3,4145,socks4
203.169.27.149,1080,socks4
188.113.174.12,3629,socks4
91.223.52.141,5678,socks4
95.178.108.189,5678,socks4
115.69.210.60,1080,socks4
114.130.175.146,1088,socks5
170.64.170.204,1080,socks5
152.70.91.193,40000,http
130.61.174.200,1080,socks5
186.225.149.90,4145,socks4
85.143.254.38,1080,socks5
206.123.156.215,4323,socks5
212.58.132.5,1080,socks5
103.118.17.250,60000,http
152.32.132.190,7890,http
176.12.69.90,1080,socks5
132.226.235.199,1080,socks5
45.118.146.219,1080,socks5
76.81.6.107,31008,socks4
212.34.146.118,3128,http
86.102.77.67,1080,socks5
206.123.156.215,6106,socks5
83.143.24.66,1080,socks4
188.150.229.60,5678,socks4
116.203.105.178,60323,socks5
118.99.3.133,1011,socks5
60.217.64.237,35292,socks4
218.108.131.186,17890,http
77.85.168.253,4145,socks4
206.123.156.236,11229,socks5
80.78.74.8,65530,socks4
80.78.78.106,65530,socks4
206.123.156.236,29379,socks5
154.12.176.85,8088,socks5
103.250.70.193,50505,http
176.12.78.141,1080,socks5
50.238.47.86,32100,socks4
110.89.51.18,443,http
86.102.77.67,1081,http
43.163.219.10,20000,socks5
88.216.98.200,53986,http
206.123.156.215,6945,socks5
213.248.39.166,4153,socks4
59.153.16.105,20909,http
109.68.189.22,54643,socks4
185.216.18.138,44550,socks4
92.255.110.140,1080,socks5
119.148.7.10,22122,socks5
158.160.82.208,1080,socks5
193.221.203.192,1080,socks5
206.123.156.215,5908,socks5
206.123.156.207,7161,socks5
95.188.83.253,1080,socks4
206.123.156.217,32784,socks5
206.123.156.188,5256,socks5
206.123.156.254,6956,socks5
206.123.156.211,5640,socks5
91.211.100.35,44744,socks4
194.87.191.118,20090,socks5
206.123.156.216,4883,socks5
193.25.215.182,22222,socks5
83.218.186.22,5678,socks4
206.123.156.211,7169,socks5
206.123.156.215,6096,socks5
131.222.247.253,8080,http
109.232.106.150,52435,socks4
206.123.156.217,5879,socks5
206.123.156.236,24195,socks5
195.9.146.246,3629,socks4
91.107.228.234,1052,socks5
112.208.234.164,8082,http
85.114.54.4,8080,http
212.252.73.24,8080,http
185.167.98.81,7777,socks5
206.123.156.201,4853,socks5
103.101.216.66,8080,http
123.0.25.156,9090,socks5
49.156.22.70,8082,http
20.127.128.70,8080,socks5
206.123.156.188,7345,socks5
45.63.88.46,1080,socks5
103.172.71.140,8989,http
150.107.141.242,8080,http
206.123.156.188,16895,socks5
2.78.60.10,3129,http
103.165.250.21,8181,http
206.123.156.211,7565,socks5
43.133.44.89,8888,http
206.123.156.211,5637,socks5
